period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
119,13551366,376827,92147679,27599604,18,19524,24111,150818,28159740,1881,206992,4152,16.66,99241
120,13665719,379762,88584697,27828948,18,19524,24111,152018,28387764,1881,206992,4152,16.25,99241
121,13781420,383562,93604906,28062904,18,19524,24111,153208,28623696,1881,206992,4152,16.69,99241
122,13899566,387016,94331917,28297009,18,19524,24111,154345,28858812,1881,206992,4152,16.74,99241
123,14014373,389762,90678908,28521763,18,19524,24111,155558,29083630,1881,206992,4152,16.17,99241
124,14130581,393550,91374307,28755290,18,19524,24111,156799,29317317,1881,206992,4152,16.71,99241
125,14246595,395681,92074404,28989120,18,19524,24111,157880,29549763,1881,206992,4152,16.58,99241
126,14252070,398862,93032465,29008250,18,19524,24111,159512,29584180,1881,206992,4152,1.21,99241
127,14274034,402261,93956809,29054090,18,19524,24111,161203,29640811,1881,206992,4152,2.78,99241
128,14438792,405067,99064950,29385116,18,19524,24111,162316,29971745,1881,206992,4152,23.97,99241
129,14601779,408116,95099916,29714429,18,19524,24111,163624,30298190,1881,206992,4152,23.45,99241
130,14762245,410839,95685764,30034635,18,19524,24111,164839,30616402,1881,206992,4152,23.00,99241
131,14926815,413843,96252354,30367930,18,19524,24111,166073,30946364,1881,206992,4152,24.21,99241
132,15043081,416408,96947588,30602456,18,19524,24111,167221,31182660,1881,206992,4152,16.83,99241
133,15155542,419864,97646607,30828556,18,19524,24111,168453,31409441,1881,206992,4152,16.17,99241
134,15270113,423381,103102946,31061743,18,19524,24111,169665,31643644,1881,206992,4152,16.72,99241
135,15384878,426372,99040467,31292212,18,19524,24111,170947,31875944,1881,206992,4152,16.38,99241
136,15498970,429836,99741277,31522299,18,19524,24111,172170,32105702,1881,206992,4152,16.50,99241
137,15613700,433300,100442119,31752013,18,19524,24111,173335,32335137,1881,206992,4152,16.71,99241
138,15727520,436154,101148640,31979940,18,19524,24111,174610,32565363,1881,206992,4152,16.16,99241
139,15846223,438752,101843272,32215208,18,19524,24111,175736,32799546,1881,206992,4152,16.73,99241
140,15962410,442430,102537531,32448600,18,19524,24111,176969,33032245,1881,206992,4152,16.70,99241
141,16078495,445047,103236128,32681323,18,19524,24111,178083,33263408,1881,206992,4152,16.73,99241
142,16193375,448053,103938287,32909280,18,19524,24111,179189,33491953,1881,206992,4152,16.17,99241
143,16308834,451691,104636149,33139192,18,19524,24111,180412,33723472,1881,206992,4152,16.67,99241
144,16423761,454532,105334119,33370908,18,19524,24111,181602,33957907,1881,206992,4152,16.56,99241
145,16538324,457472,106034403,33599359,18,19524,24111,182866,34186824,1881,206992,4152,16.33,99241
146,16654034,461193,106737989,33828012,18,19524,24111,183964,34415002,1881,206992,4152,16.62,99241
147,16772104,463572,107434517,34060289,18,19524,24111,185022,34646031,1881,206992,4152,16.50,99241
148,16888377,465982,108133735,34292113,18,19524,24111,186035,34878459,1881,206992,4152,16.47,99241
149,16954083,469431,108944048,34431553,18,19524,24111,187359,35024983,1881,206992,4152,9.99,99241
150,16990911,472835,109830814,34506262,18,19524,24111,188805,35110039,1881,206992,4152,5.06,99241
151,17153609,476033,110406630,34832372,18,19524,24111,190071,35434043,1881,206992,4152,23.60,99241
152,17316996,478624,110972004,35159292,18,19524,24111,191152,35761567,1881,206992,4152,23.69,99241
153,17457499,481689,111596964,35443907,18,19524,24111,192550,36046619,1881,206992,4152,20.52,99241
154,17572136,484363,112295617,35672373,18,19524,24111,193713,36278232,1881,206992,4152,16.18,99241
155,17688307,487183,112994366,35903504,18,19524,24111,194921,36510671,1881,206992,4152,16.69,99241
156,17805306,490199,119137691,36136211,18,19524,24111,196036,36744238,1881,206992,4152,16.68,99241
157,17921263,492289,114393160,36364930,18,19524,24111,197207,36971612,1881,206992,4152,16.22,99241
158,18037388,496094,120600732,36597510,18,19524,24111,198571,37205036,1881,206992,4152,16.71,99241
159,18154688,498592,115782937,36827278,18,19524,24111,199818,37435408,1881,206992,4152,16.44,99241
160,18271586,502062,116479169,37057725,18,19524,24111,201014,37665395,1881,206992,4152,16.45,99241
161,18384167,505519,117181754,37283046,18,19524,24111,202335,37890244,1881,206992,4152,16.20,99241
162,18504199,508509,123525247,37522040,18,19524,24111,203639,38130121,1881,206992,4152,17.04,99241
163,18617264,511810,118575253,37748667,18,19524,24111,204757,38357115,1881,206992,4152,16.17,99241
164,18729769,515271,119272892,37976516,18,19524,24111,205958,38586827,1881,206992,4152,16.41,99241
165,18844496,518735,119963950,38208728,18,19524,24111,207177,38819885,1881,206992,4152,16.74,99241
166,18959758,521333,120658578,38440007,18,19524,24111,208455,39051401,1881,206992,4152,16.45,99241
167,19076744,525175,127189981,38673334,18,19524,24111,209786,39283732,1881,206992,4152,16.69,99241
168,19193721,528408,122052251,38905965,18,19524,24111,210973,39516297,1881,206992,4152,16.73,99241
169,19307043,531007,122756277,39133251,18,19524,24111,212048,39746564,1881,206992,4152,16.17,99241
170,19422272,534461,123451607,39362191,18,19524,24111,213258,39977308,1881,206992,4152,16.41,99241
171,19538802,538216,130097130,39594519,18,19524,24111,214435,40210419,1881,206992,4152,16.71,99241
172,19653581,541404,124844634,39823818,18,19524,24111,215447,40441585,1881,206992,4152,16.48,99241
173,19767326,544606,125550561,40047739,18,19524,24111,216338,40668059,1881,206992,4152,16.17,99241
174,19883983,548122,132280866,40283149,18,19524,24111,217451,40903864,1881,206992,4152,16.88,99241
175,20000713,551735,126947848,40514830,18,19524,24111,218583,41136198,1881,206992,4152,16.55,99241
176,20115349,555074,133729779,40741869,18,19524,24111,219509,41365316,1881,206992,4152,16.41,99241
177,20229238,558322,128361857,40969829,18,19524,24111,220687,41594755,1881,206992,4152,16.46,99241
178,20345118,561011,129064989,41202795,18,19524,24111,221752,41828019,1881,206992,4152,16.68,99241
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,466,329,4337112,9036,19,19520,24520,3486,710716,1882,206992,4152,0.01,98093
1,4552,11735,4506386,12661,19,19520,24520,4717,723381,1882,206992,4152,0.00,98093
2,4552,14344,5492839,13516,19,19520,24520,5922,735507,1882,206992,4152,0.00,98093
3,126766,16937,6182316,269392,19,19520,24520,7048,972886,1882,206992,4152,16.44,98093
4,238832,24966,6882371,540944,19,19520,24520,8225,1207457,1882,206992,4152,16.25,98093
5,349581,33256,7585775,965151,19,19520,24520,9542,1446483,1882,206992,4152,17.34,98093
6,458640,36233,8816060,1408848,19,19520,24520,10817,1684302,1882,206992,4152,16.33,98093
7,568222,39160,8982369,1823718,19,19520,24520,11892,1918401,1882,206992,4152,16.55,98093
8,672469,42709,9895639,2262506,19,19520,24520,13086,2153821,1882,206992,4152,16.70,98093
9,783561,45734,10371189,2686534,19,19520,24520,14245,2393166,1882,206992,4152,16.69,98093
10,843143,53103,11185083,3398566,19,19520,24520,15808,2540864,1882,206992,4152,8.99,98093
11,955710,64260,11967240,3969859,19,19520,24520,17560,2778065,1882,206992,4152,16.27,98093
12,1099811,66452,12583750,4344177,19,19520,24520,18911,3067213,1882,206992,4152,20.58,98093
13,1243934,69728,12324465,4743246,19,19520,24520,19957,3362009,1882,206992,4152,21.29,98093
14,1361726,72517,13888884,4983775,19,19520,24520,21084,3604671,1882,206992,4152,17.29,98093
15,1475033,75045,14592059,5212888,19,19520,24520,22164,3834940,1882,206992,4152,16.23,98093
16,1591744,78467,14498603,5445453,19,19520,24520,23284,4067361,1882,206992,4152,16.65,98093
17,1635490,81422,16157511,5538087,19,19520,24520,24719,4169580,1882,206992,4152,6.37,98093
18,1770223,84936,16084208,5808921,19,19520,24520,26173,4438352,1882,206992,4152,19.06,98093
19,1915724,88214,17418988,6096734,19,19520,24520,27349,4722790,1882,206992,4152,20.61,98093
20,2054837,92211,17414680,6376017,19,19520,24520,28597,5001536,1882,206992,4152,20.12,98093
21,2168160,95036,18749662,6609592,19,19520,24520,29801,5236797,1882,206992,4152,16.45,98093
22,2282911,98555,19447222,6839921,19,19520,24520,31072,5466709,1882,206992,4152,16.41,98093
23,2400376,101121,19603975,7076066,19,19520,24520,32099,5702242,1882,206992,4152,16.81,98093
24,2515207,104147,20832798,7307942,19,19520,24520,33426,5934450,1882,206992,4152,16.38,98093
25,2629614,107680,21065784,7538091,19,19520,24520,34802,6163925,1882,206992,4152,16.43,98093
26,2745797,110164,21786056,7771359,19,19520,24520,35829,6402191,1882,206992,4152,16.64,98093
27,2860566,112453,22923323,8002317,19,19520,24520,37096,6633576,1882,206992,4152,16.45,98093
28,2974156,116624,23627974,8229727,19,19520,24520,38237,6861050,1882,206992,4152,16.17,98093
29,3092112,119960,23979453,8467293,19,19520,24520,39555,7097071,1882,206992,4152,17.21,98093
30,3206877,122715,25024943,8697360,19,19520,24520,40743,7327171,1882,206992,4152,16.22,98093
31,3321773,125905,25722508,8926883,19,19520,24520,41860,7557309,1882,206992,4152,16.55,98093
32,3438206,128436,26170754,9161241,19,19520,24520,43115,7792646,1882,206992,4152,16.51,98093
33,3553651,131453,27110797,9394840,19,19520,24520,44254,8024607,1882,206992,4152,16.54,98093
34,3668956,134640,27806469,9625223,19,19520,24520,45536,8252258,1882,206992,4152,16.28,98093
35,3787301,138219,28353585,9861850,19,19520,24520,46773,8487691,1882,206992,4152,16.81,98093
36,3901425,140993,29077841,10095797,19,19520,24520,48030,8723052,1882,206992,4152,16.52,98093
37,4014373,143841,29882830,10321652,19,19520,24520,49306,8950150,1882,206992,4152,16.08,98093
38,4131070,147015,30573556,10556507,19,19520,24520,50586,9184758,1882,206992,4152,16.79,98093
39,4248637,149858,31263885,10790629,19,19520,24520,51745,9417821,1882,206992,4152,16.73,98093
40,4361350,152687,31978343,11016649,19,19520,24520,52869,9641872,1882,206992,4152,16.17,98093
41,4477831,155674,32673095,11249874,19,19520,24520,54102,9874656,1882,206992,4152,16.67,98093
42,4594384,158856,33370202,11480622,19,19520,24520,55202,10107029,1882,206992,4152,16.59,98093
43,4710855,161413,34065431,11713053,19,19520,24520,56554,10340319,1882,206992,4152,16.34,98093
44,4826659,164689,34901363,11945930,19,19520,24520,57664,10571263,1882,206992,4152,16.61,98093
45,4941936,167710,35457124,12180161,19,19520,24520,58876,10805295,1882,206992,4152,16.44,98093
46,5056834,170235,36162255,12409075,19,19520,24520,60037,11034247,1882,206992,4152,16.26,98093
47,5171471,173445,36855191,12639989,19,19520,24520,61353,11264934,1882,206992,4152,16.50,98093
48,5286833,176666,37823558,12872917,19,19520,24520,62786,11500154,1882,206992,4152,16.70,98093
49,5403075,179390,38238017,13104390,19,19520,24520,63988,11733194,1882,206992,4152,16.40,98093
50,5518216,182874,38934843,13333983,19,19520,24520,65411,11962939,1882,206992,4152,16.67,98093
51,5634578,185952,39631403,13569916,19,19520,24520,66682,12196352,1882,206992,4152,16.43,98093
52,5748250,189148,40328090,13800849,19,19520,24520,67975,12428295,1882,206992,4152,16.48,98093
53,5861511,192468,41471234,14029461,19,19520,24520,69319,12658528,1882,206992,4152,16.41,98093
54,5977578,195409,41720172,14263709,19,19520,24520,70401,12890674,1882,206992,4152,16.48,98093
55,6093641,198273,42414316,14498628,19,19520,24520,71569,13125175,1882,206992,4152,16.72,98093
56,6206363,201790,43653091,14728252,19,19520,24520,72813,13355159,1882,206992,4152,16.41,98093
57,6323368,206069,44383740,14962102,19,19520,24520,74136,13591405,1882,206992,4152,16.67,98093
58,6438691,211965,44492865,15196151,19,19520,24520,75384,13826391,1882,206992,4152,16.51,98093
59,6553046,215502,45194687,15425492,19,19520,24520,76663,14054231,1882,206992,4152,16.32,98093
60,6669256,218113,45891047,15658442,19,19520,24520,77808,14287822,1882,206992,4152,16.59,98093
61,6783986,221039,46593980,15890482,19,19520,24520,78978,14519744,1882,206992,4152,16.69,98093
62,6896972,224240,47290982,16116409,19,19520,24520,80283,14749227,1882,206992,4152,16.36,98093
63,7013064,227313,47988020,16349336,19,19520,24520,81527,14981273,1882,206992,4152,16.72,98093
64,7130191,229995,48686487,16582282,19,19520,24520,82726,15215515,1882,206992,4152,16.52,98093
65,7242572,232650,49395497,16806315,19,19520,24520,83783,15441171,1882,206992,4152,16.17,98093
66,7358941,235558,50086862,17039964,19,19520,24520,84948,15676058,1882,206992,4152,16.71,98093
67,7474507,239006,50781207,17272253,19,19520,24520,86150,15908815,1882,206992,4152,16.72,98093
68,7588784,241653,51488449,17497435,19,19520,24520,87281,16134646,1882,206992,4152,16.17,98093
69,7705474,244839,52184298,17732164,19,19520,24520,88486,16366988,1882,206992,4152,16.70,98093
70,7820256,247486,52882067,17961684,19,19520,24520,89568,16597846,1882,206992,4152,16.41,98093
71,7936195,250098,53581459,18193699,19,19520,24520,90814,16827964,1882,206992,4152,16.50,98093
72,8052915,253296,54271714,18428712,19,19520,24520,92041,17063493,1882,206992,4152,16.65,98093
73,8169861,256580,54957935,18664073,19,19520,24520,93439,17299405,1882,206992,4152,16.74,98093
74,8283373,259408,55655110,18893222,19,19520,24520,94706,17530626,1882,206992,4152,16.21,98093
75,8398098,262749,56358970,19125836,19,19520,24520,95948,17761772,1882,206992,4152,16.71,98093
76,8513206,265957,57056996,19359997,19,19520,24520,97132,17997935,1882,206992,4152,16.70,98093
77,8626582,268778,57753801,19587812,19,19520,24520,98370,18228677,1882,206992,4152,16.19,98093
78,8742276,272206,58448757,19822717,19,19520,24520,99598,18463336,1882,206992,4152,16.69,98093
79,8857136,274938,59148315,20054112,19,19520,24520,100825,18696009,1882,206992,4152,16.59,98093
80,8970380,278100,59845767,20281456,19,19520,24520,101869,18923164,1882,206992,4152,16.32,98093
81,9086531,281750,61864676,20515828,19,19520,24520,103289,19154494,1882,206992,4152,16.56,98093
82,9200619,284708,62590502,20752221,19,19520,24520,104489,19390085,1882,206992,4152,16.87,98093
83,9315315,288695,61954020,20979200,19,19520,24520,105665,19615024,1882,206992,4152,16.18,98093
84,9430160,291989,62650431,21210332,19,19520,24520,106692,19847220,1882,206992,4152,16.55,98093
85,9544961,294654,63348521,21443572,19,19520,24520,107969,20081049,1882,206992,4152,16.65,98093
86,9658467,297369,64053791,21671720,19,19520,24520,108918,20310055,1882,206992,4152,16.23,98093
87,9771741,300647,64753549,21901920,19,19520,24520,110223,20539191,1882,206992,4152,16.60,98093
88,9887071,303166,65451454,22135620,19,19520,24520,111459,20774252,1882,206992,4152,16.52,98093
89,10002819,306444,66148548,22367796,19,19520,24520,112642,21005041,1882,206992,4152,16.48,98093
90,10118132,309927,68410310,22600859,19,19520,24520,113878,21237549,1882,206992,4152,16.48,98093
91,10235659,312957,67538209,22833391,19,19520,24520,114839,21470864,1882,206992,4152,16.62,98093
92,10351007,316008,68240503,23065088,19,19520,24520,116055,21702695,1882,206992,4152,16.50,98093
93,10465517,318977,68939332,23295919,19,19520,24520,117219,21933297,1882,206992,4152,16.36,98093
94,10583091,322232,71308157,23530680,19,19520,24520,118533,22167041,1882,206992,4152,16.76,98093
95,10698466,325201,72033969,23764014,19,19520,24520,119764,22397675,1882,206992,4152,16.46,98093
96,10812642,328373,71033566,23991376,19,19520,24520,120908,22626423,1882,206992,4152,16.44,98093
97,10929518,330814,71725157,24227149,19,19520,24520,122157,22862112,1882,206992,4152,16.59,98093
98,11008001,334264,72513978,24383944,19,19520,24520,123235,23021243,1882,206992,4152,11.38,98093
99,11157079,337050,73125442,24685129,19,19520,24520,124405,23318761,1882,206992,4152,21.37,98093
100,11274204,340530,73816691,24919250,19,19520,24520,125716,23550305,1882,206992,4152,16.86,98093
101,11388898,343319,76412547,25153481,19,19520,24520,126756,23781997,1882,206992,4152,16.57,98093
102,11502862,346442,75219412,25381741,19,19520,24520,127999,24009648,1882,206992,4152,16.36,98093
103,11619660,348879,75917207,25617103,19,19520,24520,129184,24244237,1882,206992,4152,16.55,98093
104,11735171,352327,78591368,25849984,19,19520,24520,130554,24478339,1882,206992,4152,16.69,98093
105,11846838,355544,77314176,26076396,19,19520,24520,131709,24706183,1882,206992,4152,16.17,98093
106,11962545,359003,78010102,26310491,19,19520,24520,132932,24937491,1882,206992,4152,16.71,98093
107,12078185,362468,78706465,26543152,19,19520,24520,134080,25172507,1882,206992,4152,16.71,98093
108,12191195,365931,79406154,26771209,19,19520,24520,135292,25401516,1882,206992,4152,16.17,98093
109,12307123,371626,80103793,27004330,19,19520,24520,136477,25636087,1882,206992,4152,16.90,98093
110,12422611,374194,80800402,27236974,19,19520,24520,137591,25869314,1882,206992,4152,16.53,98093
111,12536358,377657,81505211,27463413,19,19520,24520,138773,26095927,1882,206992,4152,16.17,98093
112,12653204,381312,82201841,27700043,19,19520,24520,139978,26334442,1882,206992,4152,17.03,98093
113,12770379,384103,82896078,27933937,19,19520,24520,141205,26568692,1882,206992,4152,16.40,98093
114,12882222,387574,83596862,28161498,19,19520,24520,142416,26795858,1882,206992,4152,16.17,98093
115,12997987,391288,84290629,28394932,19,19520,24520,143647,27028061,1882,206992,4152,16.71,98093
116,13115766,394549,84980634,28628179,19,19520,24520,144888,27261374,1882,206992,4152,16.71,98093
117,13227585,397181,85679485,28853466,19,19520,24520,145973,27490477,1882,206992,4152,16.17,98093
118,13343088,400876,86368899,29086916,19,19520,24520,147367,27725266,1882,206992,4152,16.71,98093
119,13459104,403567,89530526,29319581,19,19520,24520,148464,27959753,1882,206992,4152,16.62,98093
120,13574429,406614,87766819,29549186,19,19520,24520,149744,28190677,1882,206992,4152,16.17,98093
121,13688627,410262,88462629,29780174,19,19520,24520,150893,28422467,1882,206992,4152,16.71,98093
122,13804418,413156,89154258,30012623,19,19520,24520,152089,28657179,1882,206992,4152,16.63,98093
123,13919273,415968,89856497,30245005,19,19520,24520,153258,28888807,1882,206992,4152,16.26,98093
124,14035279,419427,90552794,30478887,19,19520,24520,154528,29122232,1882,206992,4152,16.73,98093
125,14148786,422138,91251357,30707481,19,19520,24520,155816,29351822,1882,206992,4152,16.32,98093
126,14263185,425603,91950989,30937452,19,19520,24520,156969,29581769,1882,206992,4152,16.55,98093
127,14380029,429085,95360794,31168935,19,19520,24520,158222,29812486,1882,206992,4152,16.71,98093
128,14495783,432223,93341096,31404640,19,19520,24520,159503,30049813,1882,206992,4152,16.71,98093
129,14610340,434860,94043411,31632632,19,19520,24520,160584,30280030,1882,206992,4152,16.18,98093
130,14723114,438688,94740218,31865148,19,19520,24520,161894,30513170,1882,206992,4152,16.70,98093
131,14838447,441810,95444381,32090727,19,19520,24520,163072,30739330,1882,206992,4152,16.18,98093
132,14956293,445127,96133785,32326493,19,19520,24520,164163,30973578,1882,206992,4152,16.73,98093
133,15071236,448862,99737436,32558736,19,19520,24520,165458,31206935,1882,206992,4152,16.71,98093
134,15188142,451764,100460872,32795297,19,19520,24520,166667,31444700,1882,206992,4152,16.60,98093
135,15301497,454983,98230057,33022661,19,19520,24520,167820,31671924,1882,206992,4152,16.27,98093
136,15417784,458498,101914323,33257032,19,19520,24520,169056,31904449,1882,206992,4152,16.71,98093
137,15534509,461082,99620561,33491278,19,19520,24520,170413,32139239,1882,206992,4152,16.56,98093
138,15649976,463726,100320673,33721806,19,19520,24520,171596,32369713,1882,206992,4152,16.33,98093
139,15766324,469747,101015035,33955926,19,19520,24520,172880,32604020,1882,206992,4152,16.69,98093
140,15881567,472333,104816837,34189173,19,19520,24520,174110,32837096,1882,206992,4152,16.73,98093
141,15993953,475339,102418309,34417380,19,19520,24520,175244,33067276,1882,206992,4152,16.18,98093
142,16107418,478796,103115213,34648093,19,19520,24520,176386,33298455,1882,206992,4152,16.43,98093
143,16224207,482194,103800633,34885921,19,19520,24520,177614,33535435,1882,206992,4152,16.86,98093
144,16337630,484776,104498596,35115458,19,19520,24520,178850,33766471,1882,206992,4152,16.18,98093
145,16451177,488621,108469818,35345934,19,19520,24520,179960,33996163,1882,206992,4152,16.71,98093
146,16565547,491590,109194337,35578820,19,19520,24520,181116,34228357,1882,206992,4152,16.35,98093
147,16681095,494664,106603723,35812140,19,19520,24520,182265,34460485,1882,206992,4152,16.54,98093
148,16796004,498225,110647498,36041868,19,19520,24520,183522,34692287,1882,206992,4152,16.67,98093
149,16911813,501237,111374730,36277147,19,19520,24520,184692,34928232,1882,206992,4152,16.71,98093
150,17026318,504307,108701026,36503947,19,19520,24520,185854,35156409,1882,206992,4152,16.17,98093
151,17141063,507761,109396610,36731779,19,19520,24520,187097,35386207,1882,206992,4152,16.72,98093
152,17257527,510474,113569487,36966827,19,19520,24520,188417,35625389,1882,206992,4152,16.71,98093
153,17335191,513191,110876476,37126464,19,19520,24520,189871,35790235,1882,206992,4152,11.33,98093
154,17355685,516551,111797945,37177715,19,19520,24520,191331,35854459,1882,206992,4152,3.54,98093
155,17402166,519948,112662966,37270047,19,19520,24520,192910,35957702,1882,206992,4152,6.57,98093
156,17560177,522490,116858258,37586311,19,19520,24520,194164,36271915,1882,206992,4152,22.93,98093
157,17722451,525433,117478686,37914233,19,19520,24520,195615,36592799,1882,206992,4152,23.25,98093
158,17879456,528514,114416404,38230106,19,19520,24520,196925,36903980,1882,206992,4152,22.62,98093
159,18042576,531801,114989532,38556266,19,19520,24520,198028,37228582,1882,206992,4152,23.91,98093
160,18169351,534456,115657391,38810337,19,19520,24520,199312,37483523,1882,206992,4152,17.96,98093
161,18286629,537908,116353797,39042829,19,19520,24520,200591,37715988,1882,206992,4152,16.58,98093
162,18402801,540660,117042185,39276732,19,19520,24520,201875,37952262,1882,206992,4152,16.81,98093
163,18517653,543933,117738434,39503650,19,19520,24520,203100,38181115,1882,206992,4152,16.22,98093
164,18635345,547496,122347348,39739062,19,19520,24520,204323,38415098,1882,206992,4152,16.88,98093
165,18750149,550224,123074696,39971496,19,19520,24520,205370,38645170,1882,206992,4152,16.52,98093
166,18863897,553347,119838996,40197251,19,19520,24520,206494,38873579,1882,206992,4152,16.18,98093
167,18978918,556806,120534923,40430645,19,19520,24520,207638,39105796,1882,206992,4152,16.74,98093
168,19094232,559763,121235010,40659825,19,19520,24520,208919,39335292,1882,206992,4152,16.37,98093
169,19208715,562907,121937955,40890461,19,19520,24520,209953,39565005,1882,206992,4152,16.50,98093
170,19323617,566187,126714478,41121955,19,19520,24520,211087,39797822,1882,206992,4152,16.71,98093
171,19438231,569295,123339957,41352458,19,19520,24520,212304,40028057,1882,206992,4152,16.60,98093
172,19551382,572537,124039803,41579948,19,19520,24520,213644,40256224,1882,206992,4152,16.29,98093
173,19665574,576160,128901502,41811383,19,19520,24520,214825,40488406,1882,206992,4152,16.71,98093
174,19781299,578941,125435025,42040720,19,19520,24520,215952,40721394,1882,206992,4152,16.43,98093
175,19895760,581580,126142044,42269547,19,19520,24520,217129,40950442,1882,206992,4152,16.46,98093
176,20009628,585044,126836210,42497654,19,19520,24520,218446,41182039,1882,206992,4152,16.41,98093
177,20125387,588710,127531012,42730704,19,19520,24520,219747,41415635,1882,206992,4152,17.01,98093
178,20242880,591866,128229557,42960338,19,19520,24520,220954,41647857,1882,206992,4152,16.17,98093
179,20359398,595316,128921691,43190647,19,19520,24520,222203,41879876,1882,206992,4152,16.51,98093
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,588,1238,3525908,7681,18,19510,24514,3470,699515,1881,206992,4152,0.01,99165
1,4697,11424,4511752,11011,18,19510,24514,6408,715293,1881,206992,4152,0.00,99165
2,4697,14009,5497403,11747,18,19510,24514,7586,727263,1881,206992,4152,0.00,99165
3,126591,16603,6191308,262081,18,19510,24514,8748,960727,1881,206992,4152,16.67,99165
4,243986,19731,6885825,496272,18,19510,24514,10049,1195970,1881,206992,4152,16.37,99165
5,356505,22699,7580190,784302,18,19510,24514,11198,1429115,1881,206992,4152,16.53,99165
6,471743,25794,9181393,1015342,18,19510,24514,12520,1660993,1881,206992,4152,16.73,99165
7,589480,28858,9906850,1249756,18,19510,24514,13881,1899282,1881,206992,4152,16.66,99165
8,704516,31768,9665999,1478216,18,19510,24514,15097,2131520,1881,206992,4152,16.22,99165
9,821003,35261,10363543,1709301,18,19510,24514,16262,2363528,1881,206992,4152,16.76,99165
10,934343,37908,11063148,1938443,18,19510,24514,17462,2595243,1881,206992,4152,16.39,99165
11,1050319,40463,11763402,2168642,18,19510,24514,18629,2826721,1881,206992,4152,16.45,99165
12,1164971,43956,13555084,2399874,18,19510,24514,19905,3059662,1881,206992,4152,16.71,99165
13,1280373,46411,13164041,2630949,18,19510,24514,21089,3290421,1881,206992,4152,16.69,99165
14,1391867,50583,13864174,2856835,18,19510,24514,22208,3520284,1881,206992,4152,16.20,99165
15,1508475,53798,15750909,3088438,18,19510,24514,23395,3752010,1881,206992,4152,16.71,99165
16,1622854,56774,15254824,3322177,18,19510,24514,24590,3985382,1881,206992,4152,16.64,99165
17,1737232,59589,15954328,3548958,18,19510,24514,25701,4215133,1881,206992,4152,16.25,99165
18,1849545,62786,16656372,3775001,18,19510,24514,26882,4444148,1881,206992,4152,16.71,99165
19,1965358,65398,17357336,4007734,18,19510,24514,28110,4679271,1881,206992,4152,16.48,99165
20,2079357,68211,18053864,4236029,18,19510,24514,29375,4908829,1881,206992,4152,16.41,99165
21,2192020,71409,18754589,4462704,18,19510,24514,30633,5135983,1881,206992,4152,16.36,99165
22,2311275,74592,19452802,4702300,18,19510,24514,31866,5375297,1881,206992,4152,16.71,99165
23,2424346,77221,20156582,4928065,18,19510,24514,33069,5600530,1881,206992,4152,16.17,99165
24,2538341,80760,22327519,5159786,18,19510,24514,34247,5830547,1881,206992,4152,16.69,99165
25,2654552,83498,23053491,5390264,18,19510,24514,35392,6063411,1881,206992,4152,16.58,99165
26,2770552,86510,22251410,5617982,18,19510,24514,36670,6291580,1881,206992,4152,16.33,99165
27,2884878,89735,24514404,5845414,18,19510,24514,37703,6521000,1881,206992,4152,16.43,99165
28,3001262,93020,25238551,6079012,18,19510,24514,38934,6758025,1881,206992,4152,16.74,99165
29,3118309,95942,24340926,6308687,18,19510,24514,40045,6990537,1881,206992,4152,16.43,99165
30,3230262,98458,25048388,6532457,18,19510,24514,41213,7216885,1881,206992,4152,16.17,99165
31,3347091,101291,27420678,6767877,18,19510,24514,42428,7453669,1881,206992,4152,16.77,99165
32,3461922,104269,28145532,6997654,18,19510,24514,43465,7682073,1881,206992,4152,16.53,99165
33,3575030,106695,27147881,7224347,18,19510,24514,44721,7907432,1881,206992,4152,16.37,99165
34,3689867,109204,27840941,7455977,18,19510,24514,46048,8141658,1881,206992,4152,16.33,99165
35,3693525,112396,28805188,7470670,18,19510,24514,47716,8171358,1881,206992,4152,0.89,99165
36,3717248,115523,29725521,7520135,18,19510,24514,49283,8232815,1881,206992,4152,3.20,99165
37,3873276,118847,32180060,7838003,18,19510,24514,50645,8549175,1881,206992,4152,22.93,99165
38,4038533,121709,30876386,8169072,18,19510,24514,51923,8879821,1881,206992,4152,23.79,99165
39,4187185,125034,31480745,8467694,18,19510,24514,53203,9178949,1881,206992,4152,21.55,99165
40,4335428,127447,34095794,8764603,18,19510,24514,54529,9477585,1881,206992,4152,21.40,99165
41,4489828,130500,32688584,9070725,18,19510,24514,55659,9782087,1881,206992,4152,22.12,99165
42,4600459,133677,33390081,9294343,18,19510,24514,56842,10008519,1881,206992,4152,16.36,99165
43,4715863,136174,34090970,9526146,18,19510,24514,57974,10241685,1881,206992,4152,16.90,99165
44,4834066,139006,34793931,9757735,18,19510,24514,59198,10475230,1881,206992,4152,16.21,99165
45,4947854,142354,37658458,9985593,18,19510,24514,60428,10704019,1881,206992,4152,16.60,99165
46,5065417,145497,36194877,10218721,18,19510,24514,61658,10938614,1881,206992,4152,16.36,99165
47,5182859,148462,36895190,10449239,18,19510,24514,62894,11168245,1881,206992,4152,16.55,99165
