period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
52,1894690,326743,25714445,30479208,18,19482,24057,69924,7420764,1843,290608,4152,8.63
53,1945967,330633,25937565,31256425,18,19482,24057,71158,7598113,1843,290608,4152,11.45
54,1956084,333833,49214953,31627570,18,19482,24057,72447,7652417,1843,290608,4152,2.45
55,1978699,336952,50108219,32128666,18,19482,24057,73853,7740285,1843,290608,4152,4.83
56,2043647,340842,27145642,33044419,18,19482,24057,75018,7956916,1843,290608,4152,14.49
57,2096185,344582,27338590,33840327,18,19482,24057,76325,8133248,1843,290608,4152,11.33
58,2136479,347874,52479251,34503623,18,19482,24057,77506,8269604,1843,290608,4152,8.29
59,2171520,354026,28065773,35109438,18,19482,24057,78834,8399905,1843,290608,4152,7.72
60,2212276,361216,28421605,35774382,18,19482,24057,80164,8542634,1843,290608,4152,8.81
61,2226903,368814,55095961,36103996,18,19482,24057,81649,8608529,1843,290608,4152,3.10
62,2228554,380324,56132800,36522169,18,19482,24057,83394,8639175,1843,290608,4152,0.24
63,2278755,395872,30029154,37267067,18,19482,24057,84544,8811744,1843,290608,4152,11.01
64,2346095,403639,57661088,38196002,18,19482,24057,85733,9038704,1843,290608,4152,15.28
65,2405872,420315,30298383,38993392,18,19482,24057,86886,9239030,1843,290608,4152,13.26
66,2444015,427644,30731142,39556296,18,19482,24057,88252,9371312,1843,290608,4152,8.16
67,2483912,432310,60105598,40148332,18,19482,24057,89358,9506374,1843,290608,4152,8.65
68,2520559,439546,60952764,40717455,18,19482,24057,90364,9635633,1843,290608,4152,8.16
69,2560357,448160,31991445,41304431,18,19482,24057,91465,9771515,1843,290608,4152,8.49
70,2599613,451368,62635499,41879129,18,19482,24057,92498,9904375,1843,290608,4152,8.17
71,2637080,458024,63473153,42495035,18,19482,24057,93742,10044344,1843,290608,4152,8.28
72,2670319,467373,33179595,43118212,18,19482,24057,94889,10164202,1843,290608,4152,7.26
73,2715152,471490,33450719,43843552,18,19482,24057,96148,10317370,1843,290608,4152,9.45
74,2751990,474762,66004779,44449720,18,19482,24057,97487,10447365,1843,290608,4152,8.02
75,2790216,477851,34177159,45113629,18,19482,24057,98722,10588236,1843,290608,4152,8.64
76,2829867,483470,34542750,45745122,18,19482,24057,99959,10727143,1843,290608,4152,8.37
77,2869255,486912,68519730,46392081,18,19482,24057,101192,10863546,1843,290608,4152,8.33
78,2905372,489893,69356442,47057409,18,19482,24057,102474,11001847,1843,290608,4152,8.40
79,2944783,495388,35568800,47713869,18,19482,24057,103836,11138437,1843,290608,4152,8.24
80,2983799,498656,71038621,48364910,18,19482,24057,105077,11273602,1843,290608,4152,8.26
81,3019423,506785,36319394,48963823,18,19482,24057,106541,11408066,1843,290608,4152,7.91
82,3061878,517452,36654820,49651103,18,19482,24057,107751,11554542,1843,290608,4152,9.19
83,3099819,521258,36992644,50311912,18,19482,24057,108907,11692603,1843,290608,4152,8.53
84,3136465,525048,74420965,50897627,18,19482,24057,110263,11823792,1843,290608,4152,7.87
85,3170633,527618,75273400,51467464,18,19482,24057,111716,11950658,1843,290608,4152,7.60
86,3209708,531121,38175843,52138577,18,19482,24057,113165,12092769,1843,290608,4152,8.65
87,3250481,534948,76948089,52842848,18,19482,24057,114346,12238826,1843,290608,4152,8.92
88,3289809,538065,77785144,53538394,18,19482,24057,115627,12376195,1843,290608,4152,8.29
89,3326472,547346,78628096,54218112,18,19482,24057,116871,12506768,1843,290608,4152,8.03
90,3364807,560637,79463315,54927924,18,19482,24057,117970,12644807,1843,290608,4152,8.69
91,3404308,577002,39686752,55642441,18,19482,24057,119300,12784993,1843,290608,4152,8.63
92,3444001,580506,81154659,56320096,18,19482,24057,120709,12918586,1843,290608,4152,8.21
93,3480197,584077,40352518,56971558,18,19482,24057,121883,13047987,1843,290608,4152,8.08
94,3520879,587410,40681662,57638725,18,19482,24057,123208,13189672,1843,290608,4152,8.70
95,3559890,590782,83669027,58305265,18,19482,24057,124418,13321716,1843,290608,4152,8.11
96,3594478,593997,84517020,58934440,18,19482,24057,125796,13446103,1843,290608,4152,7.58
97,3634504,597610,41627298,59673461,18,19482,24057,127054,13594119,1843,290608,4152,8.95
98,3673018,601022,86182587,60355921,18,19482,24057,128364,13728824,1843,290608,4152,8.34
99,3708498,604321,42286538,61007492,18,19482,24057,129598,13855991,1843,290608,4152,7.89
100,3748925,608382,42611812,61685902,18,19482,24057,130953,13999598,1843,290608,4152,8.77
101,3788594,611953,88703183,62348973,18,19482,24057,132218,14133475,1843,290608,4152,8.17
102,3828464,615291,89534454,63013963,18,19482,24057,133513,14273805,1843,290608,4152,8.66
103,3862625,631563,90390007,63633167,18,19482,24057,134806,14397913,1843,290608,4152,7.58
104,3901068,634875,91225506,64282242,18,19482,24057,136083,14534567,1843,290608,4152,8.28
105,3939931,638128,44300806,64996200,18,19482,24057,137318,14678768,1843,290608,4152,9.00
106,3980367,641777,92932796,65718877,18,19482,24057,138648,14819607,1843,290608,4152,8.67
107,4017490,661377,93774475,66349770,18,19482,24057,140049,14955408,1843,290608,4152,8.20
108,4056287,666680,94609199,67012476,18,19482,24057,141428,15095782,1843,290608,4152,8.42
109,4097035,679964,45686519,67670367,18,19482,24057,142728,15240247,1843,290608,4152,8.59
110,4132544,683368,46105833,68253038,18,19482,24057,144119,15368691,1843,290608,4152,7.72
111,4173604,687216,46465042,68895830,18,19482,24057,145544,15512041,1843,290608,4152,8.71
112,4214211,691408,46753940,69608547,18,19482,24057,146733,15654992,1843,290608,4152,8.73
113,4250629,694611,98811385,70300445,18,19482,24057,148179,15789781,1843,290608,4152,7.89
114,4288374,697084,47337946,71014997,18,19482,24057,149488,15931348,1843,290608,4152,8.61
115,4326353,703420,47639669,71714660,18,19482,24057,150842,16068048,1843,290608,4152,8.13
116,4364869,708751,47939584,72420644,18,19482,24057,152133,16209262,1843,290608,4152,8.28
117,4404155,714732,102170800,73113082,18,19482,24057,153376,16345702,1843,290608,4152,8.47
118,4441783,718128,103009442,73721441,18,19482,24057,154697,16479324,1843,290608,4152,8.16
119,4480243,721244,103843731,74342456,18,19482,24057,156059,16617950,1843,290608,4152,8.51
120,4520994,736567,49380510,74984910,18,19482,24057,157443,16758111,1843,290608,4152,8.44
121,4560528,739992,105527862,75604542,18,19482,24057,158862,16895456,1843,290608,4152,8.40
122,4594607,743680,50184589,76179795,18,19482,24057,159990,17022657,1843,290608,4152,7.68
123,4634055,747615,50479658,76885986,18,19482,24057,161423,17169784,1843,290608,4152,8.90
124,4673758,750848,108052175,77550181,18,19482,24057,162861,17307319,1843,290608,4152,8.28
125,4712912,758547,108891484,78211775,18,19482,24057,164219,17442114,1843,290608,4152,8.24
126,4753156,770401,51435411,78962660,18,19482,24057,165431,17581857,1843,290608,4152,8.87
127,4791597,774068,51726278,79676170,18,19482,24057,166761,17720723,1843,290608,4152,8.40
128,4829421,777631,111433263,80339418,18,19482,24057,168135,17851498,1843,290608,4152,8.01
129,4864590,784863,52420645,80978234,18,19482,24057,169372,17984758,1843,290608,4152,8.05
130,4904284,791061,52719558,81682716,18,19482,24057,170544,18127367,1843,290608,4152,8.85
131,4943039,794362,53062891,82331272,18,19482,24057,171713,18263408,1843,290608,4152,8.31
132,4981324,798009,114802532,83011884,18,19482,24057,173056,18400609,1843,290608,4152,8.29
133,5017416,801752,53692723,83695152,18,19482,24057,174178,18534786,1843,290608,4152,8.38
134,5055766,809169,54004087,84381254,18,19482,24057,175422,18671222,1843,290608,4152,8.15
135,5095066,812891,117334797,85088512,18,19482,24057,176897,18808455,1843,290608,4152,8.34
136,5132800,816013,54622362,85759535,18,19482,24057,178123,18943337,1843,290608,4152,8.24
137,5170602,822669,54910145,86473634,18,19482,24057,179226,19079930,1843,290608,4152,8.50
138,5210268,829718,55227575,87157290,18,19482,24057,180443,19215922,1843,290608,4152,8.41
139,5249383,833433,120696614,87840960,18,19482,24057,181629,19348668,1843,290608,4152,8.35
140,5283993,836817,121545654,88444644,18,19482,24057,182885,19473498,1843,290608,4152,7.58
141,5323109,842669,56249691,89129375,18,19482,24057,184208,19617213,1843,290608,4152,8.79
142,5364090,849365,123222206,89848280,18,19482,24057,185440,19755959,1843,290608,4152,8.56
143,5404689,852768,124060364,90570021,18,19482,24057,186757,19900322,1843,290608,4152,8.60
144,5441824,867108,124894805,91249313,18,19482,24057,188090,20038639,1843,290608,4152,8.25
145,5481084,883499,57442372,91990905,18,19482,24057,189357,20177066,1843,290608,4152,8.70
146,5520165,887596,57726150,92700609,18,19482,24057,190667,20310286,1843,290608,4152,8.42
147,5560210,891009,127445638,93364648,18,19482,24057,192063,20442312,1843,290608,4152,8.15
148,5596141,894822,58420724,93991302,18,19482,24057,193373,20574227,1843,290608,4152,7.94
149,5635670,900867,58739550,94683795,18,19482,24057,194697,20717201,1843,290608,4152,8.76
150,5675194,904347,129965211,95329414,18,19482,24057,195982,20852542,1843,290608,4152,8.16
151,5709419,907628,130818812,95938583,18,19482,24057,197392,20975331,1843,290608,4152,7.58
152,5749252,911126,131641445,96639589,18,19482,24057,198761,21125743,1843,290608,4152,9.08
153,5790192,927846,60047963,97387423,18,19482,24057,199864,21265033,1843,290608,4152,8.91
154,5810964,931249,133403394,97861744,18,19482,24057,201673,21350828,1843,290608,4152,4.53
155,5819030,934639,61234700,98207107,18,19482,24057,203422,21394716,1843,290608,4152,1.35
156,5879341,938631,61313918,99123199,18,19482,24057,204521,21598287,1843,290608,4152,13.75
157,5942095,941768,135868743,100010170,18,19482,24057,205631,21796765,1843,290608,4152,13.32
158,5960181,945214,136773482,100446038,18,19482,24057,207172,21875813,1843,290608,4152,4.17
159,5969864,947914,62610355,100825724,18,19482,24057,208579,21924647,1843,290608,4152,1.81
160,6034964,951417,62687569,101733937,18,19482,24057,209676,22145410,1843,290608,4152,14.79
161,6091275,954908,62866715,102542596,18,19482,24057,210927,22331543,1843,290608,4152,12.30
162,6093125,958172,140201815,102845304,18,19482,24057,212747,22360129,1843,290608,4152,0.26
163,6129439,961834,63926038,103485012,18,19482,24057,214271,22490772,1843,290608,4152,7.77
164,6185042,965359,64040795,104364952,18,19482,24057,215434,22679357,1843,290608,4152,12.35
165,6242174,969728,142590462,105268756,18,19482,24057,216525,22874909,1843,290608,4152,13.02
166,6254675,984835,143545316,105664619,18,19482,24057,218194,22933349,1843,290608,4152,2.64
167,6294968,988290,65011668,106409765,18,19482,24057,219306,23072020,1843,290608,4152,8.80
168,6357443,992316,145132497,107308870,18,19482,24057,220511,23283417,1843,290608,4152,13.88
169,6396130,995739,65458173,107949753,18,19482,24057,221539,23416748,1843,290608,4152,8.39
170,6436291,999146,65817914,108587041,18,19482,24057,222869,23551413,1843,290608,4152,8.19
171,6474820,1002856,147665508,109288941,18,19482,24057,224039,23685671,1843,290608,4152,8.27
172,6503711,1006235,66515836,109885796,18,19482,24057,225489,23803573,1843,290608,4152,6.82
173,6547562,1010122,149351825,110625197,18,19482,24057,226650,23956058,1843,290608,4152,9.49
174,6587110,1013423,150184645,111318644,18,19482,24057,227944,24097393,1843,290608,4152,8.54
175,6624922,1016456,151017856,112012214,18,19482,24057,229380,24235136,1843,290608,4152,8.26
176,6663714,1033705,67668894,112739046,18,19482,24057,230656,24378755,1843,290608,4152,8.63
177,6703297,1040075,152697595,113429391,18,19482,24057,231943,24519281,1843,290608,4152,8.32
178,6743678,1056964,68270241,114173392,18,19482,24057,233176,24661750,1843,290608,4152,8.73
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,6782344,1060194,154398491,114882374,18,19482,24057,234537,24800829,1843,290608,4152,8.26
1,501,523,4393146,7666,18,19453,24382,3559,702559,1837,290608,4152,0.01,99593
2,4443,11728,4565134,13262,18,19453,24382,4897,717904,1837,290608,4152,0.00,99593
3,4443,14331,5551041,14124,18,19453,24382,6023,729466,1837,290608,4152,0.00,99593
4,35632,16924,6420313,335833,18,19453,24382,7567,833642,1837,290608,4152,6.35,99593
5,84433,19730,7492028,908187,18,19453,24382,8892,992794,1837,290608,4152,10.38,99593
6,123013,23524,8070289,1563467,18,19453,24382,10002,1122854,1837,290608,4152,8.09,99593
7,163619,35271,8905965,2226078,18,19453,24382,11229,1262513,1837,290608,4152,8.66,99593
8,197737,38561,9756680,2829995,18,19453,24382,12576,1387511,1837,290608,4152,7.62,99593
9,238734,42529,10612482,3478323,18,19453,24382,13937,1520814,1837,290608,4152,8.57,99593
10,278478,50324,11455922,4154555,18,19453,24382,15000,1660866,1837,290608,4152,8.63,99593
11,318776,60970,12313963,4816260,18,19453,24382,16419,1799990,1837,290608,4152,8.65,99593
12,354420,64011,13164458,5421631,18,19453,24382,17651,1923957,1837,290608,4152,7.58,99593
13,394617,67125,10311200,6110237,18,19453,24382,18802,2065734,1837,290608,4152,9.03,99593
14,433302,70984,14839870,6762699,18,19453,24382,20074,2200627,1837,290608,4152,8.27,99593
15,472875,85746,15700802,7447605,18,19453,24382,21275,2342410,1837,290608,4152,8.66,99593
16,510786,88776,16535274,8087981,18,19453,24382,22520,2478144,1837,290608,4152,8.41,99593
17,546857,102874,17400303,8714386,18,19453,24382,23716,2601422,1837,290608,4152,7.83,99593
18,585815,110752,12083744,9389386,18,19453,24382,24821,2742342,1837,290608,4152,8.66,99593
19,625995,121914,12435448,10068095,18,19453,24382,26059,2881349,1837,290608,4152,8.76,99593
20,665587,125399,19949049,10728154,18,19453,24382,27334,3018140,1837,290608,4152,8.51,99593
21,704394,128516,13120605,11384711,18,19453,24382,28413,3153668,1837,290608,4152,8.65,99593
22,741590,132217,13492350,12007543,18,19453,24382,29550,3282485,1837,290608,4152,7.88,99593
23,772100,136287,13957965,12577482,18,19453,24382,30949,3386852,1837,290608,4152,6.22,99593
24,818171,139772,23358851,13322829,18,19453,24382,32246,3545854,1837,290608,4152,10.26,99593
25,860149,143401,14518245,14011044,18,19453,24382,33423,3691774,1837,290608,4152,9.13,99593
26,896508,146589,14878348,14642471,18,19453,24382,34606,3820716,1837,290608,4152,8.07,99593
27,936061,150405,15222013,15331324,18,19453,24382,35793,3960932,1837,290608,4152,8.46,99593
28,974637,153815,26750771,16005071,18,19453,24382,36842,4093843,1837,290608,4152,8.34,99593
29,1011712,162889,15895104,16657187,18,19453,24382,37902,4230180,1837,290608,4152,8.55,99593
30,1049913,169583,28436394,17283340,18,19453,24382,39170,4363422,1837,290608,4152,8.18,99593
31,1090024,182959,16649356,17936308,18,19453,24382,40382,4499748,1837,290608,4152,8.75,99593
32,1128127,185550,30147354,18593870,18,19453,24382,41354,4629254,1837,290608,4152,8.05,99593
33,1136159,196362,31090730,18899025,18,19453,24382,43114,4680137,1837,290608,4152,2.04,99593
34,1181399,204457,17949757,19629945,18,19453,24382,44326,4835174,1837,290608,4152,9.78,99593
35,1241895,215147,32697279,20554923,18,19453,24382,45382,5035210,1837,290608,4152,13.48,99593
36,1269903,218433,33569035,21089419,18,19453,24382,46744,5144093,1837,290608,4152,6.31,99593
37,1306559,233795,18923987,21695453,18,19453,24382,48192,5264663,1837,290608,4152,7.54,99593
38,1357436,237701,19099151,22512801,18,19453,24382,49344,5435994,1837,290608,4152,11.22,99593
39,1375623,242225,36142437,22918401,18,19453,24382,51001,5514306,1837,290608,4152,4.02,99593
40,1409069,245453,36994203,23519692,18,19453,24382,52526,5638063,1837,290608,4152,7.30,99593
41,1469641,262036,20193738,24459038,18,19453,24382,53730,5841522,1837,290608,4152,13.94,99593
42,1510086,265056,38622975,25139736,18,19453,24382,54815,5975748,1837,290608,4152,8.49,99593
43,1518567,270900,39564731,25463539,18,19453,24382,56383,6026040,1837,290608,4152,2.03,99593
44,1541250,278049,21709826,25936277,18,19453,24382,57874,6114101,1837,290608,4152,4.73,99593
45,1601729,289117,21801787,26875287,18,19453,24382,59020,6317554,1837,290608,4152,13.77,99593
46,1661210,292536,42027426,27792063,18,19453,24382,60156,6514214,1837,290608,4152,13.35,99593
47,1698825,308776,22292128,28398156,18,19453,24382,61454,6644150,1837,290608,4152,7.93,99593
48,1737363,312652,22616501,29082291,18,19453,24382,62656,6784394,1837,290608,4152,8.67,99593
49,1777820,316315,44577526,29733925,18,19453,24382,63831,6919352,1837,290608,4152,8.32,99593
50,1816040,323029,23286957,30417571,18,19453,24382,64938,7056788,1837,290608,4152,8.66,99593
51,1855331,331169,23628197,31066459,18,19453,24382,66004,7189775,1837,290608,4152,8.42,99593
52,1890920,339524,23990378,31712020,18,19453,24382,67096,7321779,1837,290608,4152,7.79,99593
53,1930917,349406,47968974,32381100,18,19453,24382,68283,7460019,1837,290608,4152,8.66,99593
54,1968315,352654,48812325,33036532,18,19453,24382,69518,7592564,1837,290608,4152,8.12,99593
55,2011357,365349,49641536,33730954,18,19453,24382,70552,7738742,1837,290608,4152,9.14,99593
56,2046381,368632,25371727,34347746,18,19453,24382,71718,7867620,1837,290608,4152,7.88,99593
57,2086289,372815,25711542,35050648,18,19453,24382,72920,8007786,1837,290608,4152,8.73,99593
58,2120230,375967,52215162,35678992,18,19453,24382,74045,8133392,1837,290608,4152,7.57,99593
59,2164040,390073,53042536,36363488,18,19453,24382,75280,8283293,1837,290608,4152,9.34,99593
60,2199526,393300,53884802,37002261,18,19453,24382,76569,8413971,1837,290608,4152,7.93,99593
61,2240517,409671,27134365,37650897,18,19453,24382,77838,8552673,1837,290608,4152,8.75,99593
62,2274587,413614,27529564,38257743,18,19453,24382,78986,8675437,1837,290608,4152,7.57,99593
63,2318353,417117,56420708,38952709,18,19453,24382,80044,8820321,1837,290608,4152,9.25,99593
64,2355091,420329,57268078,39564221,18,19453,24382,81154,8949166,1837,290608,4152,7.93,99593
65,2394260,436827,28572877,40232360,18,19453,24382,82648,9090715,1837,290608,4152,8.80,99593
66,2433737,440295,28913061,40921885,18,19453,24382,83975,9229585,1837,290608,4152,8.51,99593
67,2473565,444245,59834466,41597992,18,19453,24382,85079,9364641,1837,290608,4152,8.28,99593
68,2512220,458536,29592513,42246654,18,19453,24382,86246,9498053,1837,290608,4152,8.43,99593
69,2550764,465897,29931869,42909968,18,19453,24382,87523,9639226,1837,290608,4152,8.60,99593
70,2590414,476485,30284209,43591760,18,19453,24382,88561,9775437,1837,290608,4152,8.59,99593
71,2627247,479463,63246895,44214849,18,19453,24382,89781,9906736,1837,290608,4152,7.87,99593
72,2667698,492763,64097291,44852505,18,19453,24382,90962,10042541,1837,290608,4152,8.59,99593
73,2701926,496001,64950433,45455221,18,19453,24382,92180,10165272,1837,290608,4152,7.58,99593
74,2743216,499032,31746772,46134689,18,19453,24382,93112,10308031,1837,290608,4152,9.18,99593
75,2782311,502561,66618264,46743046,18,19453,24382,94306,10439536,1837,290608,4152,8.12,99593
76,2820741,505673,67452115,47383355,18,19453,24382,95522,10576398,1837,290608,4152,8.41,99593
77,2860298,520511,32822083,48061065,18,19453,24382,96620,10714366,1837,290608,4152,8.90,99593
78,2897126,527213,33209033,48673784,18,19453,24382,97803,10842764,1837,290608,4152,7.72,99593
79,2936684,533226,70003646,49302243,18,19453,24382,99039,10978095,1837,290608,4152,8.50,99593
80,2973400,536452,70847817,49920894,18,19453,24382,100273,11108834,1837,290608,4152,8.06,99593
81,3017087,550565,71689386,50616232,18,19453,24382,101410,11252999,1837,290608,4152,9.25,99593
82,3052377,557048,34676947,51226971,18,19453,24382,102692,11381383,1837,290608,4152,7.72,99593
83,3091140,562795,73381269,51871665,18,19453,24382,104048,11518299,1837,290608,4152,8.49,99593
84,3130456,565944,74219324,52534374,18,19453,24382,105100,11655161,1837,290608,4152,8.66,99593
85,3168255,582191,35719008,53213274,18,19453,24382,106241,11793213,1837,290608,4152,8.58,99593
86,3205679,585899,36107959,53820932,18,19453,24382,107450,11924758,1837,290608,4152,8.14,99593
87,3245873,594768,36478607,54493303,18,19453,24382,108727,12065540,1837,290608,4152,8.85,99593
88,3282844,598245,77647188,55146813,18,19453,24382,109811,12194612,1837,290608,4152,7.91,99593
89,3321475,601388,37193925,55771357,18,19453,24382,111098,12333693,1837,290608,4152,8.65,99593
90,3358369,604793,79319379,56386684,18,19453,24382,112294,12463913,1837,290608,4152,8.12,99593
91,3395775,620925,37989684,56996008,18,19453,24382,113592,12594449,1837,290608,4152,7.94,99593
92,3436617,624694,81022851,57689338,18,19453,24382,114684,12733297,1837,290608,4152,8.80,99593
93,3475172,630227,38643029,58335838,18,19453,24382,115857,12867414,1837,290608,4152,8.48,99593
94,3514646,634250,82699564,58968766,18,19453,24382,117123,13007046,1837,290608,4152,8.38,99593
95,3554693,650747,39362468,59657999,18,19453,24382,118369,13147653,1837,290608,4152,8.86,99593
96,3591576,654224,39700886,60320410,18,19453,24382,119489,13275553,1837,290608,4152,7.96,99593
97,3630992,657672,85262203,60978963,18,19453,24382,120647,13410703,1837,290608,4152,8.45,99593
98,3665393,660788,86106757,61610756,18,19453,24382,122019,13541691,1837,290608,4152,7.85,99593
99,3707981,675446,40729065,62308724,18,19453,24382,123123,13683805,1837,290608,4152,9.18,99593
100,3744556,679003,41097313,62947821,18,19453,24382,124330,13817138,1837,290608,4152,8.07,99593
101,3783021,682370,88647017,63593435,18,19453,24382,125608,13952049,1837,290608,4152,8.38,99593
102,3821584,685765,89478727,64265469,18,19453,24382,126730,14092448,1837,290608,4152,8.59,99593
103,3861277,702012,42115306,64950481,18,19453,24382,127839,14229941,1837,290608,4152,8.71,99593
104,3897681,709721,42480334,65581067,18,19453,24382,129036,14358651,1837,290608,4152,7.58,99593
105,3938296,721211,42827692,66266461,18,19453,24382,130197,14496426,1837,290608,4152,8.76,99593
106,3976792,724954,43141795,66956081,18,19453,24382,131344,14632806,1837,290608,4152,8.52,99593
107,4017445,728681,43473165,67617577,18,19453,24382,132385,14768119,1837,290608,4152,8.60,99593
108,4053520,732002,94580254,68258632,18,19453,24382,133609,14898206,1837,290608,4152,7.98,99593
109,4092440,748675,95446081,68923737,18,19453,24382,134960,15035206,1837,290608,4152,8.42,99593
110,4131180,751999,96286991,69615208,18,19453,24382,136060,15172536,1837,290608,4152,8.52,99593
111,4171547,755260,44867231,70256986,18,19453,24382,137281,15312455,1837,290608,4152,8.65,99593
112,4207892,758530,97964151,70900799,18,19453,24382,138389,15440736,1837,290608,4152,8.06,99593
113,4246840,775225,45557770,71595407,18,19453,24382,139677,15580531,1837,290608,4152,8.76,99593
114,4285605,778388,99673151,72265543,18,19453,24382,140725,15711314,1837,290608,4152,8.04,99593
115,4324303,789353,46219359,72929550,18,19453,24382,142065,15852027,1837,290608,4152,8.57,99593
116,4364165,793291,46586723,73558976,18,19453,24382,143258,15988850,1837,290608,4152,8.41,99593
117,4404491,796832,46915273,74263682,18,19453,24382,144528,16128473,1837,290608,4152,8.64,99593
118,4441353,805305,47289629,74887652,18,19453,24382,145692,16261589,1837,290608,4152,7.87,99593
119,4480955,814453,103930730,75535759,18,19453,24382,146854,16397839,1837,290608,4152,8.65,99593
120,4517025,818394,48021082,76172527,18,19453,24382,148159,16528581,1837,290608,4152,8.09,99593
