period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
120,6759092,376299,103939177,14186237,18,19531,24505,185194,15766430,1888,206992,4152,18.75
121,6813425,379651,104778995,14299754,18,19531,24505,186585,15889932,1888,206992,4152,7.95
122,6833214,384691,105704343,14345646,18,19531,24505,187927,15947815,1888,206992,4152,3.03
123,6934025,388123,110712908,14543810,18,19531,24505,189064,16147403,1888,206992,4152,14.10
124,6986499,393784,111586429,14654013,18,19531,24505,190574,16267262,1888,206992,4152,7.67
125,7041126,396494,108126765,14771572,18,19531,24505,192050,16397510,1888,206992,4152,8.07
126,7082305,400547,109007450,14857617,18,19531,24505,193389,16491837,1888,206992,4152,5.89
127,7148258,403261,114195020,14993691,18,19531,24505,194797,16635535,1888,206992,4152,9.56
128,7164252,406393,110764095,15026417,18,19531,24505,196382,16681407,1888,206992,4152,2.02
129,7259334,409561,111501992,15222092,18,19531,24505,197827,16882617,1888,206992,4152,13.86
130,7296318,412967,112396533,15294205,18,19531,24505,199047,16962991,1888,206992,4152,4.89
131,7312579,416283,113327067,15335220,18,19531,24505,200371,17016553,1888,206992,4152,2.75
132,7363050,419604,118694332,15437629,18,19531,24505,201766,17124958,1888,206992,4152,6.94
133,7509840,423023,114802914,15730389,18,19531,24505,202973,17415722,1888,206992,4152,20.96
134,7513855,425567,115764339,15746175,18,19531,24505,204662,17447485,1888,206992,4152,0.95
135,7606375,428882,116521018,15926624,18,19531,24505,205966,17631072,1888,206992,4152,12.72
136,7638579,431607,117412064,16001490,18,19531,24505,207687,17719718,1888,206992,4152,5.04
137,7724298,434924,118167979,16178033,18,19531,24505,209274,17903634,1888,206992,4152,12.45
138,7731618,438296,119130395,16196784,18,19531,24505,210611,17932669,1888,206992,4152,0.81
139,7792269,441446,119959531,16318551,18,19531,24505,211665,18058482,1888,206992,4152,8.46
140,7903446,444726,120659171,16544571,18,19531,24505,213098,18288875,1888,206992,4152,16.21
141,7955325,448136,121498512,16653933,18,19531,24505,214875,18412903,1888,206992,4152,7.67
142,7999635,451442,122359822,16750994,18,19531,24505,216576,18520483,1888,206992,4152,6.54
143,8001750,454225,123333899,16757767,18,19531,24505,218048,18541195,1888,206992,4152,0.25
144,8126003,457528,124007840,17006746,18,19531,24505,219271,18788868,1888,206992,4152,17.64
145,8154179,460793,124911266,17072043,18,19531,24505,220857,18868152,1888,206992,4152,4.55
146,8232650,464198,125698606,17229464,18,19531,24505,222007,19028138,1888,206992,4152,10.97
147,8305339,467680,126497111,17372629,18,19531,24505,223443,19178915,1888,206992,4152,10.26
148,8367923,470519,127319622,17504896,18,19531,24505,224801,19320407,1888,206992,4152,9.11
149,8397244,474249,128219490,17569920,18,19531,24505,226454,19398350,1888,206992,4152,4.61
150,8455010,477034,129056496,17693133,18,19531,24505,227734,19526066,1888,206992,4152,8.45
151,8456775,480445,130026280,17700174,18,19531,24505,229484,19549995,1888,206992,4152,0.25
152,8596904,484226,135822361,17975911,18,19531,24505,230768,19821879,1888,206992,4152,19.64
153,8611844,487089,131602069,18013997,18,19531,24505,232303,19874459,1888,206992,4152,2.53
154,8644445,490484,132501498,18081842,18,19531,24505,233945,19952690,1888,206992,4152,4.50
155,8750757,493874,133219649,18294377,18,19531,24505,235128,20168121,1888,206992,4152,15.12
156,8787662,496622,134102861,18376961,18,19531,24505,236758,20261489,1888,206992,4152,5.63
157,8845109,500035,140233141,18490390,18,19531,24505,238263,20385177,1888,206992,4152,7.97
158,8925348,502994,135721313,18652014,18,19531,24505,239323,20553717,1888,206992,4152,11.48
159,8986465,506467,136538824,18784657,18,19531,24505,240682,20694134,1888,206992,4152,9.26
160,9048163,509879,137361932,18912982,18,19531,24505,242277,20829673,1888,206992,4152,8.81
161,9107584,513274,138185771,19037523,18,19531,24505,243657,20964650,1888,206992,4152,8.63
162,9150742,516672,139054474,19127914,18,19531,24505,244947,21063998,1888,206992,4152,6.24
163,9220060,520071,139864026,19268425,18,19531,24505,246279,21210297,1888,206992,4152,9.93
164,9278745,523477,140691175,19390136,18,19531,24505,248059,21344418,1888,206992,4152,8.62
165,9337412,526811,141519893,19513943,18,19531,24505,249556,21479143,1888,206992,4152,8.63
166,9373900,529904,142402727,19593756,18,19531,24505,251249,21568836,1888,206992,4152,5.34
167,9447847,533003,143192927,19746704,18,19531,24505,252793,21731698,1888,206992,4152,10.83
168,9506490,536499,144023561,19869831,18,19531,24505,254161,21863809,1888,206992,4152,8.62
169,9559691,539887,144871077,19975862,18,19531,24505,255735,21981323,1888,206992,4152,7.55
170,9597852,543295,145744820,20059703,18,19531,24505,257076,22076795,1888,206992,4152,5.78
171,9650825,546685,146580506,20173538,18,19531,24505,258591,22204525,1888,206992,4152,8.10
172,9727408,550092,147367992,20326799,18,19531,24505,260032,22365748,1888,206992,4152,10.92
173,9770853,553464,148237608,20419308,18,19531,24505,261624,22469444,1888,206992,4152,6.49
174,9824919,557103,149082890,20527342,18,19531,24505,262864,22585715,1888,206992,4152,7.63
175,9873742,560278,149934224,20632534,18,19531,24505,264411,22703052,1888,206992,4152,7.32
176,9958665,563688,150698056,20803123,18,19531,24505,265800,22878297,1888,206992,4152,11.98
177,10011430,567183,151543111,20910800,18,19531,24505,267494,22997409,1888,206992,4152,7.55
178,10054703,570104,158357483,20998736,18,19531,24505,269012,23096957,1888,206992,4152,6.24
179,10131608,572701,153202654,21155091,18,19531,24505,270545,23263108,1888,206992,4152,11.01
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,468,225,4450536,7560,18,19524,24523,3654,702747,1881,206992,4152,0.01,99263
1,4043,11602,4622763,12235,18,19524,24523,5135,717605,1881,206992,4152,0.00,99263
2,4043,14196,5608290,13296,18,19524,24523,6367,730499,1881,206992,4152,0.00,99263
3,33959,16797,6514634,100577,18,19524,24523,7966,804806,1881,206992,4152,4.09,99263
4,87472,19610,7356086,209449,18,19524,24523,9497,925442,1881,206992,4152,7.68,99263
5,157907,22517,8151845,433760,18,19524,24523,11141,1082176,1881,206992,4152,10.21,99263
6,214322,25503,8989412,602437,18,19524,24523,12392,1207818,1881,206992,4152,8.20,99263
7,215881,28404,9961770,662369,18,19524,24523,14183,1230139,1881,206992,4152,0.18,99263
8,328133,31469,10654027,975454,18,19524,24523,15519,1466632,1881,206992,4152,16.31,99263
9,362396,34198,11545928,1104933,18,19524,24523,17071,1556000,1881,206992,4152,5.18,99263
10,387385,36652,12463087,1236666,18,19524,24523,18625,1619442,1881,206992,4152,3.23,99263
11,499265,40045,13162547,1518121,18,19524,24523,19717,1850195,1881,206992,4152,16.46,99263
12,533552,47584,14044946,1654022,18,19524,24523,21213,1943772,1881,206992,4152,5.51,99263
13,575325,58103,15534262,1815298,18,19524,24523,22690,2041174,1881,206992,4152,5.88,99263
14,673277,65926,15670446,2091415,18,19524,24523,23953,2244995,1881,206992,4152,14.24,99263
15,727022,72837,16508509,2239113,18,19524,24523,25443,2373145,1881,206992,4152,8.20,99263
16,728473,75921,17481956,2299505,18,19524,24523,27024,2395416,1881,206992,4152,0.20,99263
17,843139,79002,18164757,2610439,18,19524,24523,28401,2632755,1881,206992,4152,16.70,99263
18,861291,82103,19087653,2811619,18,19524,24523,30041,2695104,1881,206992,4152,3.03,99263
19,905719,90395,19942362,3209892,18,19524,24523,31989,2810042,1881,206992,4152,6.59,99263
20,907649,100896,20921652,3454045,18,19524,24523,33882,2840018,1881,206992,4152,0.59,99263
21,909414,104030,21894314,3461131,18,19524,24523,35562,2861996,1881,206992,4152,0.24,99263
22,910559,106584,22868256,3467420,18,19524,24523,37342,2883816,1881,206992,4152,0.15,99263
23,1011252,109714,23595168,3670161,18,19524,24523,38753,3091331,1881,206992,4152,14.34,99263
24,1168815,113070,24183450,3983977,18,19524,24523,40058,3401869,1881,206992,4152,22.75,99263
25,1306939,116138,24989844,4267584,18,19524,24523,41377,3684594,1881,206992,4152,20.32,99263
26,1341048,119002,25702137,4342244,18,19524,24523,42887,3771559,1881,206992,4152,5.06,99263
27,1412690,122117,26498105,4490016,18,19524,24523,44448,3930024,1881,206992,4152,10.47,99263
28,1472623,125338,27325265,4614020,18,19524,24523,46394,4065154,1881,206992,4152,8.63,99263
29,1531959,128481,28152860,4735398,18,19524,24523,48093,4199590,1881,206992,4152,8.63,99263
30,1588319,131836,28988269,4850581,18,19524,24523,49692,4323976,1881,206992,4152,8.16,99263
31,1645410,134557,29822696,4965162,18,19524,24523,51466,4448547,1881,206992,4152,8.19,99263
32,1705896,137725,30656041,5088274,18,19524,24523,53110,4583246,1881,206992,4152,8.25,99263
33,1759012,140860,31503760,5195035,18,19524,24523,54633,4700376,1881,206992,4152,7.55,99263
34,1817137,144003,32331984,5318004,18,19524,24523,56102,4832794,1881,206992,4152,8.63,99263
35,1876055,147147,33163128,5440834,18,19524,24523,57809,4965378,1881,206992,4152,8.63,99263
36,1928951,150476,34523429,5552969,18,19524,24523,59753,5091140,1881,206992,4152,7.88,99263
37,1984786,153331,34836294,5669894,18,19524,24523,61380,5220272,1881,206992,4152,8.26,99263
38,2044915,156466,35664613,5792015,18,19524,24523,62966,5354209,1881,206992,4152,8.62,99263
39,2105404,159593,36492112,5913410,18,19524,24523,64801,5487288,1881,206992,4152,8.63,99263
40,2157166,162725,37337385,6021521,18,19524,24523,66442,5608444,1881,206992,4152,7.55,99263
41,2211253,166178,38856840,6133901,18,19524,24523,68149,5733081,1881,206992,4152,7.95,99263
42,2269461,168804,39018029,6251786,18,19524,24523,69455,5857253,1881,206992,4152,8.22,99263
43,2327778,171946,39845855,6375263,18,19524,24523,71115,5992450,1881,206992,4152,8.80,99263
44,2386191,174677,40676720,6498114,18,19524,24523,72901,6128663,1881,206992,4152,8.40,99263
45,2443540,178059,42298656,6617479,18,19524,24523,74458,6259685,1881,206992,4152,8.62,99263
46,2498478,181090,42357453,6726742,18,19524,24523,75965,6377573,1881,206992,4152,7.55,99263
47,2549655,184229,43204677,6834869,18,19524,24523,77680,6495886,1881,206992,4152,7.55,99263
48,2613560,187034,44903730,6967843,18,19524,24523,79238,6640685,1881,206992,4152,9.44,99263
49,2669860,190305,44859197,7084299,18,19524,24523,80828,6767197,1881,206992,4152,8.21,99263
50,2725562,193170,45698656,7200692,18,19524,24523,82474,6894470,1881,206992,4152,8.22,99263
51,2780616,196092,46546391,7312542,18,19524,24523,83859,7015996,1881,206992,4152,8.22,99263
52,2835812,198737,47387365,7428052,18,19524,24523,85657,7145637,1881,206992,4152,8.27,99263
53,2892643,201232,48225563,7549161,18,19524,24523,87219,7277235,1881,206992,4152,8.31,99263
54,2945576,204358,49075864,7655081,18,19524,24523,88845,7393063,1881,206992,4152,7.55,99263
55,3004995,207504,49901818,7777604,18,19524,24523,90544,7527299,1881,206992,4152,8.57,99263
56,3065264,210182,50725415,7901656,18,19524,24523,92122,7661046,1881,206992,4152,8.67,99263
57,3121960,213346,51553900,8019523,18,19524,24523,93849,7791765,1881,206992,4152,8.30,99263
58,3175489,216531,53567645,8133103,18,19524,24523,95290,7913749,1881,206992,4152,7.98,99263
59,3234617,219333,53219881,8258135,18,19524,24523,96967,8048173,1881,206992,4152,8.51,99263
60,3286241,222471,54066288,8364478,18,19524,24523,98669,8166629,1881,206992,4152,7.55,99263
61,3346099,225735,56166828,8488092,18,19524,24523,100413,8302417,1881,206992,4152,8.61,99263
62,3404995,228681,55721630,8611272,18,19524,24523,101737,8433814,1881,206992,4152,8.65,99263
63,3462281,231975,56553363,8731536,18,19524,24523,103292,8565325,1881,206992,4152,8.51,99263
64,3516861,234927,57394120,8842170,18,19524,24523,104779,8687824,1881,206992,4152,7.67,99263
65,3577895,238060,58220387,8963785,18,19524,24523,106497,8820162,1881,206992,4152,8.62,99263
66,3618319,241206,59095740,9049011,18,19524,24523,108134,8917127,1881,206992,4152,5.96,99263
67,3689055,243859,59904603,9192127,18,19524,24523,109665,9066496,1881,206992,4152,10.05,99263
68,3740694,247102,60754309,9299176,18,19524,24523,111213,9184218,1881,206992,4152,7.55,99263
69,3804945,250424,61570655,9429323,18,19524,24523,112685,9325526,1881,206992,4152,9.15,99263
70,3861466,253127,62410697,9543901,18,19524,24523,114102,9447897,1881,206992,4152,8.10,99263
71,3921066,256271,63234967,9669582,18,19524,24523,115688,9582191,1881,206992,4152,8.62,99263
72,3977130,259430,64070588,9784929,18,19524,24523,117269,9709861,1881,206992,4152,8.20,99263
73,4031423,262107,64909439,9899853,18,19524,24523,118891,9834274,1881,206992,4152,7.78,99263
74,4090490,265253,65738129,10021481,18,19524,24523,120172,9965798,1881,206992,4152,8.62,99263
75,4140229,268394,66587144,10127774,18,19524,24523,121775,10085621,1881,206992,4152,7.55,99263
76,4199964,271410,67413652,10251790,18,19524,24523,123673,10220668,1881,206992,4152,8.63,99263
77,4259553,274559,68242619,10374215,18,19524,24523,125235,10354364,1881,206992,4152,8.62,99263
78,4313738,277711,69095353,10481390,18,19524,24523,126528,10467066,1881,206992,4152,7.55,99263
79,4373395,280851,69920984,10604813,18,19524,24523,128227,10601966,1881,206992,4152,8.63,99263
80,4433097,284002,70747988,10726730,18,19524,24523,129757,10735853,1881,206992,4152,8.62,99263
81,4486263,287139,71589971,10834994,18,19524,24523,131395,10855756,1881,206992,4152,7.55,99263
82,4541540,290633,74352376,10946872,18,19524,24523,132671,10974556,1881,206992,4152,7.94,99263
83,4607362,293428,73255964,11077917,18,19524,24523,133996,11118617,1881,206992,4152,9.31,99263
84,4661736,296562,74104112,11180164,18,19524,24523,135832,11237476,1881,206992,4152,7.55,99263
85,4720490,299706,74929712,11301123,18,19524,24523,137564,11371779,1881,206992,4152,8.63,99263
86,4777962,303036,77802355,11420995,18,19524,24523,139271,11504820,1881,206992,4152,8.42,99263
87,4831988,306329,78673176,11536456,18,19524,24523,141079,11633272,1881,206992,4152,8.14,99263
88,4890604,308940,77427622,11654908,18,19524,24523,142714,11761402,1881,206992,4152,8.23,99263
89,4942938,312075,78275777,11763059,18,19524,24523,144440,11879606,1881,206992,4152,7.55,99263
90,5002867,315228,79105452,11885710,18,19524,24523,146050,12012943,1881,206992,4152,8.63,99263
91,5061556,318370,79935066,12008185,18,19524,24523,147577,12146600,1881,206992,4152,8.62,99263
92,5116078,321756,82997944,12117836,18,19524,24523,149248,12268101,1881,206992,4152,7.94,99263
93,5174771,324474,83862063,12233629,18,19524,24523,150647,12399932,1881,206992,4152,8.41,99263
94,5233885,327723,82450073,12353299,18,19524,24523,152096,12530050,1881,206992,4152,8.30,99263
95,5287777,330681,83293894,12461497,18,19524,24523,153834,12650271,1881,206992,4152,7.55,99263
96,5345238,334010,84124367,12580087,18,19524,24523,155379,12780985,1881,206992,4152,8.36,99263
97,5405834,337323,84945314,12708150,18,19524,24523,156914,12916892,1881,206992,4152,8.89,99263
98,5453346,340641,85799156,12812104,18,19524,24523,158241,13029937,1881,206992,4152,7.40,99263
99,5514895,343960,86625359,12937143,18,19524,24523,159921,13165266,1881,206992,4152,8.77,99263
100,5574432,347268,87451428,13060096,18,19524,24523,161525,13300876,1881,206992,4152,8.63,99263
101,5634779,350656,90771299,13179630,18,19524,24523,162976,13429584,1881,206992,4152,8.62,99263
102,5688321,353445,89131683,13287737,18,19524,24523,164604,13550234,1881,206992,4152,7.55,99263
103,5740543,356755,89979706,13396657,18,19524,24523,166196,13669292,1881,206992,4152,7.55,99263
104,5805570,360442,90792026,13530597,18,19524,24523,168039,13814043,1881,206992,4152,9.47,99263
105,5862193,363226,91634103,13640994,18,19524,24523,169702,13936701,1881,206992,4152,7.78,99263
106,5919300,366890,92467923,13759063,18,19524,24523,171289,14065291,1881,206992,4152,8.20,99263
107,5975898,370054,93302619,13877640,18,19524,24523,172871,14195758,1881,206992,4152,8.55,99263
108,6030988,372821,94141068,13994450,18,19524,24523,174386,14322845,1881,206992,4152,8.05,99263
109,6084064,376125,94987224,14100358,18,19524,24523,176209,14440218,1881,206992,4152,7.55,99263
110,6143936,379387,95816141,14222956,18,19524,24523,177673,14574004,1881,206992,4152,8.62,99263
111,6201147,382700,96648180,14344137,18,19524,24523,179191,14706818,1881,206992,4152,8.63,99263
112,6261924,385119,97473662,14469360,18,19524,24523,180881,14841454,1881,206992,4152,8.62,99263
113,6319103,388440,101156466,14588129,18,19524,24523,182431,14971648,1881,206992,4152,8.41,99263
114,6354531,391097,99194884,14664315,18,19524,24523,184070,15060842,1881,206992,4152,5.40,99263
115,6430805,394409,99979873,14821688,18,19524,24523,185630,15227196,1881,206992,4152,10.93,99263
116,6483220,397797,100825621,14929816,18,19524,24523,187392,15346504,1881,206992,4152,7.55,99263
117,6537048,401111,101664905,15040789,18,19524,24523,189132,15470264,1881,206992,4152,7.89,99263
118,6602717,403950,102487827,15173100,18,19524,24523,190274,15607527,1881,206992,4152,9.36,99263
119,6655953,407253,103321424,15288196,18,19524,24523,191886,15735412,1881,206992,4152,7.98,99263
