period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
133,7423404,432903,114568545,16023127,18,19523,24513,214718,17522529,1888,206992,4152,6.65
134,7490270,436191,115377733,16160797,18,19523,24513,216364,17669088,1888,206992,4152,9.70
135,7547825,439512,116210852,16280907,18,19523,24513,217869,17800032,1888,206992,4152,8.45
136,7607874,442819,117038379,16405711,18,19523,24513,219413,17936262,1888,206992,4152,8.63
137,7655986,446117,117895093,16505420,18,19523,24513,220977,18047295,1888,206992,4152,6.92
138,7717012,449555,118723403,16633831,18,19523,24513,222534,18184381,1888,206992,4152,8.82
139,7777718,452276,119540655,16760849,18,19523,24513,224120,18322761,1888,206992,4152,8.89
140,7830878,455585,120386805,16868319,18,19523,24513,225915,18441345,1888,206992,4152,7.55
141,7884044,458635,125874268,16980821,18,19523,24513,227531,18565757,1888,206992,4152,7.82
142,7948737,461657,122046115,17115108,18,19523,24513,229159,18711165,1888,206992,4152,9.43
143,8001072,464945,122890883,17221952,18,19523,24513,230834,18829026,1888,206992,4152,7.55
144,8053842,468454,123728835,17336265,18,19523,24513,232558,18954046,1888,206992,4152,7.96
145,8107782,470948,129337193,17449486,18,19523,24513,233869,19074919,1888,206992,4152,7.95
146,8170796,474088,125396382,17579356,18,19523,24513,235594,19215013,1888,206992,4152,8.84
147,8229767,477477,126220224,17702342,18,19523,24513,237376,19351571,1888,206992,4152,8.63
148,8291075,480859,127044274,17825542,18,19523,24513,238809,19485429,1888,206992,4152,8.63
149,8340921,484243,127897548,17929243,18,19523,24513,240348,19599514,1888,206992,4152,7.29
150,8395587,487419,128738625,18042346,18,19523,24513,242090,19722287,1888,206992,4152,7.81
151,8460869,491209,129550603,18176127,18,19523,24513,243875,19866851,1888,206992,4152,9.41
152,8516673,494175,130390684,18291615,18,19523,24513,245485,19994372,1888,206992,4152,8.21
153,8569694,496988,131234573,18403638,18,19523,24513,247029,20115486,1888,206992,4152,7.65
154,8632412,500378,132049206,18534841,18,19523,24513,248696,20259031,1888,206992,4152,9.23
155,8684365,504129,137969524,18644318,18,19523,24513,250402,20380808,1888,206992,4152,7.74
156,8742135,507046,133725935,18765935,18,19523,24513,252006,20514035,1888,206992,4152,8.44
157,8803340,510427,134550909,18889691,18,19523,24513,253595,20645936,1888,206992,4152,8.63
158,8854925,513815,135397055,18996932,18,19523,24513,255116,20765659,1888,206992,4152,7.55
159,8914345,517196,136223848,19120957,18,19523,24513,256720,20899148,1888,206992,4152,8.63
160,8972139,520595,137053959,19242849,18,19523,24513,258342,21030828,1888,206992,4152,8.63
161,9017906,524150,143174450,19340860,18,19523,24513,259653,21137889,1888,206992,4152,6.86
162,9084442,527209,138728618,19474680,18,19523,24513,261223,21281311,1888,206992,4152,9.31
163,9134792,530587,139577310,19581772,18,19523,24513,263001,21400855,1888,206992,4152,7.55
164,9195237,533986,140401419,19706408,18,19523,24513,264618,21534867,1888,206992,4152,8.63
165,9243684,537519,146636369,19809942,18,19523,24513,266106,21647360,1888,206992,4152,7.34
166,9312364,540574,142062707,19948226,18,19523,24513,267727,21796979,1888,206992,4152,9.66
167,9364087,543192,142908851,20059197,18,19523,24513,269249,21920662,1888,206992,4152,7.80
168,9423319,546587,143734036,20183376,18,19523,24513,270936,22054066,1888,206992,4152,8.63
169,9481539,550225,144569863,20301074,18,19523,24513,272487,22181176,1888,206992,4152,8.45
170,9534767,552575,145410171,20413171,18,19523,24513,274145,22303957,1888,206992,4152,7.73
171,9586910,555945,146259000,20522476,18,19523,24513,275653,22423890,1888,206992,4152,7.55
172,9649962,559485,152671436,20651342,18,19523,24513,277290,22563245,1888,206992,4152,9.08
173,9701471,563023,147932570,20755843,18,19523,24513,278816,22677303,1888,206992,4152,7.32
174,9767576,565735,148741063,20892637,18,19523,24513,280541,22824112,1888,206992,4152,9.48
175,9818562,569129,149589357,21000334,18,19523,24513,282163,22941817,1888,206992,4152,7.55
176,9877202,572026,150418203,21122505,18,19523,24513,284084,23077536,1888,206992,4152,8.32
177,9938040,575411,151246647,21245185,18,19523,24513,285500,23209634,1888,206992,4152,8.62
178,9988594,578804,152090291,21354375,18,19523,24513,287025,23330132,1888,206992,4152,7.55
179,10048545,582057,152912219,21479482,18,19523,24513,288827,23466249,1888,206992,4152,8.63
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,351,550,4348198,7501,18,19529,24509,3603,702591,1881,206992,4152,0.01,99241
1,4001,11773,4520984,12393,18,19529,24509,5102,717678,1881,206992,4152,0.00,99241
2,4001,14359,5505000,14730,18,19529,24509,6415,731609,1881,206992,4152,0.00,99241
3,23235,16942,6441726,72976,18,19529,24509,8058,781000,1881,206992,4152,2.03,99241
4,129071,19744,7168763,301130,18,19529,24509,9338,990733,1881,206992,4152,14.58,99241
5,140374,27325,8109441,439688,18,19529,24509,11252,1042999,1881,206992,4152,2.13,99241
6,239107,30231,8839841,770270,18,19529,24509,12435,1249030,1881,206992,4152,14.26,99241
7,250597,33364,9779304,936558,18,19529,24509,14065,1298633,1881,206992,4152,2.10,99241
8,328970,36513,10538402,1225961,18,19529,24509,15668,1482803,1881,206992,4152,12.17,99241
9,359808,39645,11438099,1399856,18,19529,24509,17377,1560450,1881,206992,4152,4.38,99241
10,446594,47368,12181595,1645893,18,19529,24509,18901,1757569,1881,206992,4152,13.25,99241
11,446849,57858,13236054,1954878,18,19529,24509,21071,1782300,1881,206992,4152,0.04,99241
12,447323,60887,14211162,2175723,18,19529,24509,22954,1804389,1881,206992,4152,0.08,99241
13,572120,63933,14885276,2421305,18,19529,24509,24211,2050830,1881,206992,4152,17.50,99241
14,694368,67066,15552164,2669088,18,19529,24509,25543,2300833,1881,206992,4152,17.75,99241
15,741776,70202,16399580,2776895,18,19529,24509,27102,2420525,1881,206992,4152,7.44,99241
16,810076,73300,17212191,2906788,18,19529,24509,28788,2564162,1881,206992,4152,9.44,99241
17,825511,76224,18151919,2941264,18,19529,24509,30357,2613097,1881,206992,4152,2.11,99241
18,918282,79354,18901307,3128895,18,19529,24509,31694,2806767,1881,206992,4152,13.65,99241
19,982883,82574,19724909,3253992,18,19529,24509,33339,2941003,1881,206992,4152,8.80,99241
20,1038165,85679,20553355,3372808,18,19529,24509,35087,3074117,1881,206992,4152,8.41,99241
21,1039544,88818,21526686,3378823,18,19529,24509,36896,3095477,1881,206992,4152,0.18,99241
22,1147543,91959,22235726,3591887,18,19529,24509,38373,3315190,1881,206992,4152,15.38,99241
23,1175702,95181,23146487,3647756,18,19529,24509,40070,3383799,1881,206992,4152,3.94,99241
24,1239913,97845,23960709,3780279,18,19529,24509,41752,3530845,1881,206992,4152,9.49,99241
25,1299293,100991,24788262,3900586,18,19529,24509,43306,3663352,1881,206992,4152,8.71,99241
26,1366421,104131,25603847,4031909,18,19529,24509,44841,3803386,1881,206992,4152,9.43,99241
27,1408251,106573,26479759,4118907,18,19529,24509,46583,3902778,1881,206992,4152,6.05,99241
28,1440115,110207,27383900,4184224,18,19529,24509,48167,3979564,1881,206992,4152,4.35,99241
29,1548397,112678,28102779,4393810,18,19529,24509,49550,4194235,1881,206992,4152,15.26,99241
30,1602555,115903,28941009,4510303,18,19529,24509,51064,4321014,1881,206992,4152,8.38,99241
31,1633308,119051,30465055,4572551,18,19529,24509,52750,4393436,1881,206992,4152,4.05,99241
32,1709938,122028,30635256,4729077,18,19529,24509,54392,4559674,1881,206992,4152,11.46,99241
33,1718507,124660,31593311,4747257,18,19529,24509,55897,4590746,1881,206992,4152,0.95,99241
34,1842277,127784,32263548,4992097,18,19529,24509,57191,4841642,1881,206992,4152,18.06,99241
35,1843971,131006,33237230,4999599,18,19529,24509,58684,4862022,1881,206992,4152,0.21,99241
36,1948644,134150,33951919,5209321,18,19529,24509,60196,5083022,1881,206992,4152,15.28,99241
37,1957193,137386,34911539,5227193,18,19529,24509,61702,5113177,1881,206992,4152,0.92,99241
38,2065355,140043,35622258,5442493,18,19529,24509,63066,5336416,1881,206992,4152,15.82,99241
39,2099981,143270,36516601,5511345,18,19529,24509,64464,5417434,1881,206992,4152,4.77,99241
40,2157799,146391,37339368,5632756,18,19529,24509,66400,5550408,1881,206992,4152,8.65,99241
41,2199336,149538,38212864,5713784,18,19529,24509,67936,5643236,1881,206992,4152,5.72,99241
42,2278454,152163,38989918,5877083,18,19529,24509,69455,5818009,1881,206992,4152,11.88,99241
43,2279938,155409,39965367,5883858,18,19529,24509,70980,5838219,1881,206992,4152,0.19,99241
44,2416256,158545,40606462,6153053,18,19529,24509,72301,6112853,1881,206992,4152,19.65,99241
45,2454208,161766,41488129,6232433,18,19529,24509,73942,6204399,1881,206992,4152,5.53,99241
46,2489351,164917,42380757,6302610,18,19529,24509,75469,6286745,1881,206992,4152,4.77,99241
47,2570063,168033,43155634,6465255,18,19529,24509,76923,6457854,1881,206992,4152,11.77,99241
48,2571522,171260,44130740,6471878,18,19529,24509,78473,6478282,1881,206992,4152,0.19,99241
49,2658513,174389,44896309,6642106,18,19529,24509,79879,6658640,1881,206992,4152,12.41,99241
50,2761684,176868,45612916,6849150,18,19529,24509,81392,6877999,1881,206992,4152,15.06,99241
51,2815708,180105,46450370,6961013,18,19529,24509,82947,7003138,1881,206992,4152,7.93,99241
52,2871899,182791,47285269,7076409,18,19529,24509,84610,7133402,1881,206992,4152,8.09,99241
53,2931200,185935,49452679,7198020,18,19529,24509,86199,7266921,1881,206992,4152,8.63,99241
54,2981860,192493,48970112,7302778,18,19529,24509,87774,7384779,1881,206992,4152,7.55,99241
55,3036998,195626,49807677,7421255,18,19529,24509,89457,7512901,1881,206992,4152,8.32,99241
56,3093047,199054,50642369,7536802,18,19529,24509,91224,7641537,1881,206992,4152,8.27,99241
57,3153618,201954,52910209,7667070,18,19529,24509,92711,7780221,1881,206992,4152,8.98,99241
58,3208273,204876,52304622,7779854,18,19529,24509,94396,7904861,1881,206992,4152,7.77,99241
59,3269257,207994,53126374,7903600,18,19529,24509,96138,8040100,1881,206992,4152,8.63,99241
60,3320424,211129,53972300,8010776,18,19529,24509,97745,8159946,1881,206992,4152,7.55,99241
61,3368190,214553,56401550,8112600,18,19529,24509,99436,8274727,1881,206992,4152,6.99,99241
62,3437139,217377,57234477,8255126,18,19529,24509,101185,8427115,1881,206992,4152,9.98,99241
63,3493274,219884,56468284,8373033,18,19529,24509,102758,8559356,1881,206992,4152,8.57,99241
64,3550358,222648,57307444,8489225,18,19529,24509,104221,8683074,1881,206992,4152,7.80,99241
65,3570963,225715,58230573,8537650,18,19529,24509,105642,8744272,1881,206992,4152,3.21,99241
66,3642397,228849,59025788,8686847,18,19529,24509,107152,8903515,1881,206992,4152,10.66,99241
67,3719277,232090,59809555,8843620,18,19529,24509,108641,9068797,1881,206992,4152,10.93,99241
68,3769942,235300,60657394,8949830,18,19529,24509,110222,9187545,1881,206992,4152,7.55,99241
69,3822943,238436,61502347,9058547,18,19529,24509,111737,9305577,1881,206992,4152,7.64,99241
70,3863566,241777,64225206,9147635,18,19529,24509,113429,9409649,1881,206992,4152,6.14,99241
71,3945499,244676,63135793,9318043,18,19529,24509,115128,9587709,1881,206992,4152,12.10,99241
72,4000965,247595,63975287,9433330,18,19529,24509,116685,9713606,1881,206992,4152,8.07,99241
73,4051706,251072,64835627,9536598,18,19529,24509,117977,9825623,1881,206992,4152,7.31,99241
74,4087585,254031,65721261,9616265,18,19529,24509,119464,9915954,1881,206992,4152,5.39,99241
75,4166767,256570,66492411,9780812,18,19529,24509,121110,10090272,1881,206992,4152,11.57,99241
76,4225036,259797,67313585,9904681,18,19529,24509,122980,10225839,1881,206992,4152,8.62,99241
77,4279604,263195,68154034,10020295,18,19529,24509,124453,10351257,1881,206992,4152,8.13,99241
78,4335381,265907,68996911,10134219,18,19529,24509,125989,10475678,1881,206992,4152,8.05,99241
79,4395987,269028,69823395,10256433,18,19529,24509,127658,10608268,1881,206992,4152,8.63,99241
80,4454597,272172,70652257,10379027,18,19529,24509,129289,10740919,1881,206992,4152,8.63,99241
81,4508260,275300,73691952,10491163,18,19529,24509,130583,10861191,1881,206992,4152,7.96,99241
82,4558764,281838,72350858,10599010,18,19529,24509,132210,10981813,1881,206992,4152,7.46,99241
83,4622485,287169,73167535,10730128,18,19529,24509,133724,11122458,1881,206992,4152,9.15,99241
84,4674276,289892,74014550,10839756,18,19529,24509,135537,11244916,1881,206992,4152,7.55,99241
85,4734489,293142,74843543,10961992,18,19529,24509,137035,11375210,1881,206992,4152,8.63,99241
86,4791653,296545,75672315,11082670,18,19529,24509,138695,11507889,1881,206992,4152,8.63,99241
87,4844197,299159,76517101,11193920,18,19529,24509,140526,11629551,1881,206992,4152,7.55,99241
88,4902487,302305,77346087,11315725,18,19529,24509,142117,11763770,1881,206992,4152,8.63,99241
89,4954031,305146,78193615,11424783,18,19529,24509,143490,11881124,1881,206992,4152,7.55,99241
90,5015550,308300,81484528,11552426,18,19529,24509,145013,12019411,1881,206992,4152,8.97,99241
91,5071516,314805,82345638,11670558,18,19529,24509,146581,12148287,1881,206992,4152,8.28,99241
92,5131902,317698,80691357,11793665,18,19529,24509,148085,12282222,1881,206992,4152,8.63,99241
93,5183186,320836,81540029,11900336,18,19529,24509,149679,12400553,1881,206992,4152,7.55,99241
94,5240635,323978,82367068,12022982,18,19529,24509,151210,12534263,1881,206992,4152,8.62,99241
95,5293710,327110,83213566,12130739,18,19529,24509,152886,12651114,1881,206992,4152,7.55,99241
96,5350173,330431,84045310,12249961,18,19529,24509,154362,12781886,1881,206992,4152,8.40,99241
97,5397330,333281,84905362,12349752,18,19529,24509,155896,12894752,1881,206992,4152,6.91,99241
98,5462061,335699,85720805,12483784,18,19529,24509,157545,13038769,1881,206992,4152,9.31,99241
99,5520878,338982,86556629,12605676,18,19529,24509,159023,13170597,1881,206992,4152,8.63,99241
100,5579637,342296,87379582,12729482,18,19529,24509,160602,13305468,1881,206992,4152,8.63,99241
101,5637931,345608,88207644,12851058,18,19529,24509,162065,13437552,1881,206992,4152,8.62,99241
102,5688504,348910,89058379,12957624,18,19529,24509,163768,13556913,1881,206992,4152,7.55,99241
103,5740457,352225,89905077,13065202,18,19529,24509,165327,13675716,1881,206992,4152,7.55,99241
104,5804870,355733,93587040,13197487,18,19529,24509,166808,13819974,1881,206992,4152,9.41,99241
105,5859733,357871,91562784,13309497,18,19529,24509,168405,13942988,1881,206992,4152,7.73,99241
106,5920330,361173,92387342,13431612,18,19529,24509,170115,14075722,1881,206992,4152,8.63,99241
107,5978246,364478,96186698,13552094,18,19529,24509,171641,14206017,1881,206992,4152,8.44,99241
108,6031517,367570,94061687,13663643,18,19529,24509,173284,14327344,1881,206992,4152,7.74,99241
109,6082247,370392,94914719,13769256,18,19529,24509,174406,14442289,1881,206992,4152,7.42,99241
110,6149513,375434,98783867,13902314,18,19529,24509,176080,14584705,1881,206992,4152,9.19,99241
111,6204661,378566,96572597,14016577,18,19529,24509,177601,14710369,1881,206992,4152,8.09,99241
112,6263368,381591,97401463,14138842,18,19529,24509,179248,14843777,1881,206992,4152,8.63,99241
113,6315427,384904,98251282,14244566,18,19529,24509,180860,14959953,1881,206992,4152,7.55,99241
114,6374387,388221,99078378,14367854,18,19529,24509,182384,15093701,1881,206992,4152,8.63,99241
115,6431322,391532,99903346,14491069,18,19529,24509,184070,15229402,1881,206992,4152,8.62,99241
116,6484027,394841,100751015,14598810,18,19529,24509,185915,15347728,1881,206992,4152,7.55,99241
117,6539817,398571,101590688,14713111,18,19529,24509,187530,15473630,1881,206992,4152,8.14,99241
118,6594595,401302,105716560,14828553,18,19529,24509,189175,15599951,1881,206992,4152,8.39,99241
119,6653000,404319,103263267,14950918,18,19529,24509,190890,15732973,1881,206992,4152,8.27,99241
