period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
90,3376476,498047,41654384,52595994,18,19473,24348,112367,12568435,1843,290608,4072,8.53
91,3412926,501146,80425147,53132755,18,19473,24348,113664,12697997,1843,290608,4072,7.97
92,3451038,503832,81260899,53725639,18,19473,24348,114936,12834108,1843,290608,4072,8.38
93,3491874,507053,82093580,54403835,18,19473,24348,116302,12972891,1843,290608,4072,8.63
94,3529661,521903,82935351,55070508,18,19473,24348,117564,13108682,1843,290608,4072,8.23
95,3568516,527876,43577983,55671208,18,19473,24348,118877,13246719,1843,290608,4072,8.42
96,3606981,531436,84631230,56282027,18,19473,24348,119911,13377772,1843,290608,4072,8.27
97,3643353,534708,44436294,56811235,18,19473,24348,121171,13507604,1843,290608,4072,7.91
98,3684761,538483,86309509,57440519,18,19473,24348,122200,13650772,1843,290608,4072,8.92
99,3722704,544422,87158974,58044533,18,19473,24348,123365,13782288,1843,290608,4072,8.05
100,3761332,547695,87993162,58680402,18,19473,24348,124510,13922206,1843,290608,4072,8.66
101,3797540,553089,45923648,59310053,18,19473,24348,125738,14055930,1843,290608,4072,8.08
102,3836589,559802,46284532,59952291,18,19473,24348,126911,14193003,1843,290608,4072,8.31
103,3876462,563021,90519106,60564593,18,19473,24348,128291,14330715,1843,290608,4072,8.47
104,3913765,566326,47076532,61159464,18,19473,24348,129691,14466512,1843,290608,4072,8.27
105,3952226,570336,47449843,61785262,18,19473,24348,131140,14608475,1843,290608,4072,8.52
106,3990510,573941,93033696,62390438,18,19473,24348,132415,14741552,1843,290608,4072,8.08
107,4025303,577082,93881620,62939631,18,19473,24348,133779,14869613,1843,290608,4072,7.58
108,4066712,581833,94700474,63603707,18,19473,24348,135080,15022051,1843,290608,4072,9.17
109,4106292,595108,48975431,64269661,18,19473,24348,136308,15160254,1843,290608,4072,8.49
110,4146196,599016,96400234,64912933,18,19473,24348,137570,15297378,1843,290608,4072,8.25
111,4180539,603705,97249767,65520586,18,19473,24348,138911,15427929,1843,290608,4072,7.98
112,4222011,616292,50098502,66151216,18,19473,24348,140155,15572867,1843,290608,4072,8.80
113,4260567,619913,50468374,66782218,18,19473,24348,141373,15706764,1843,290608,4072,8.26
114,4295751,623814,50897422,67362736,18,19473,24348,142608,15830861,1843,290608,4072,7.71
115,4335698,627699,51235140,68026227,18,19473,24348,143781,15972195,1843,290608,4072,8.63
116,4374360,631190,51548839,68711875,18,19473,24348,145003,16109194,1843,290608,4072,8.35
117,4415133,635295,102302511,69416296,18,19473,24348,146472,16248691,1843,290608,4072,8.56
118,4454739,640760,103136231,70113222,18,19473,24348,147774,16390008,1843,290608,4072,8.66
119,4489814,653939,103986586,70747188,18,19473,24348,149036,16513497,1843,290608,4072,7.58
120,4527948,657772,52861787,71394894,18,19473,24348,150321,16651771,1843,290608,4072,8.35
121,4569443,661108,53110961,72174377,18,19473,24348,151382,16795873,1843,290608,4072,9.03
122,4592053,664627,106589762,72737799,18,19473,24348,152835,16890318,1843,290608,4072,5.18
123,4612571,667684,54043487,73247737,18,19473,24348,154587,16975346,1843,290608,4072,4.54
124,4671316,671518,54097524,74189990,18,19473,24348,155636,17165486,1843,290608,4072,13.16
125,4708067,674673,109104352,74859737,18,19473,24348,157001,17294968,1843,290608,4072,8.15
126,4728566,681186,54918026,75368263,18,19473,24348,158309,17377166,1843,290608,4072,4.44
127,4787624,692465,54993638,76289436,18,19473,24348,159525,17570461,1843,290608,4072,12.69
128,4829494,699134,111604893,77055273,18,19473,24348,160881,17726839,1843,290608,4072,9.65
129,4831157,715510,112581180,77350417,18,19473,24348,162590,17752510,1843,290608,4072,0.22
130,4887675,719421,56077491,78217536,18,19473,24348,163806,17939124,1843,290608,4072,12.23
131,4946578,725242,56161325,79147426,18,19473,24348,165013,18140261,1843,290608,4072,13.58
132,4986435,728457,56456327,79840476,18,19473,24348,166078,18271524,1843,290608,4072,8.23
133,5008323,731676,56988508,80316775,18,19473,24348,167787,18358568,1843,290608,4072,4.61
134,5059965,735591,57163026,81141814,18,19473,24348,168902,18533580,1843,290608,4072,11.48
135,5091379,740388,57546889,81767488,18,19473,24348,170251,18653012,1843,290608,4072,7.17
136,5138444,747953,57781888,82529876,18,19473,24348,171284,18807446,1843,290608,4072,10.12
137,5179400,751143,119203664,83204956,18,19473,24348,172502,18945332,1843,290608,4072,8.39
138,5215077,754519,120050691,83846973,18,19473,24348,173764,19071547,1843,290608,4072,7.58
139,5250742,758022,120886565,84506930,18,19473,24348,175141,19208879,1843,290608,4072,8.14
140,5294472,774865,59054841,85282015,18,19473,24348,176252,19354152,1843,290608,4072,9.47
141,5334240,778243,59406654,85936968,18,19473,24348,177612,19490208,1843,290608,4072,8.37
142,5371547,781549,59721848,86608364,18,19473,24348,178751,19623362,1843,290608,4072,8.28
143,5412280,785552,60041676,87283793,18,19473,24348,179949,19759836,1843,290608,4072,8.48
144,5450384,789241,125128751,87954232,18,19473,24348,181233,19893045,1843,290608,4072,8.08
145,5490076,792933,60674888,88649010,18,19473,24348,182464,20034294,1843,290608,4072,8.66
146,5524270,795422,126810299,89236298,18,19473,24348,183666,20161014,1843,290608,4072,7.34
147,5566637,811240,61365387,89972745,18,19473,24348,185012,20306263,1843,290608,4072,9.30
148,5604257,814845,128501417,90619858,18,19473,24348,186294,20441075,1843,290608,4072,8.25
149,5645025,818356,129330421,91309070,18,19473,24348,187569,20581861,1843,290608,4072,8.66
150,5680496,834745,130184909,91958581,18,19473,24348,188938,20707481,1843,290608,4072,7.58
151,5717166,839973,131022765,92612791,18,19473,24348,190364,20846538,1843,290608,4072,8.26
152,5760423,853748,62973745,93388766,18,19473,24348,191568,20991114,1843,290608,4072,9.26
153,5797246,857416,132729039,94067818,18,19473,24348,192772,21124929,1843,290608,4072,8.21
154,5812580,860404,63870661,94498689,18,19473,24348,194592,21190038,1843,290608,4072,2.99
155,5872964,864659,63947432,95422667,18,19473,24348,195690,21385234,1843,290608,4072,13.34
156,5913615,867647,135253566,96102275,18,19473,24348,196901,21524202,1843,290608,4072,8.62
157,5931651,871490,64775203,96584713,18,19473,24348,198307,21599841,1843,290608,4072,3.98
158,5991555,874752,64878996,97471018,18,19473,24348,199587,21794678,1843,290608,4072,12.96
159,6016564,879023,137827048,97991442,18,19473,24348,200878,21892014,1843,290608,4072,5.62
160,6021235,893485,66080435,98287808,18,19473,24348,202838,21926351,1843,290608,4072,0.67
161,6082485,897419,66158841,99208246,18,19473,24348,203941,22138799,1843,290608,4072,14.07
162,6140008,900738,66221686,100134689,18,19473,24348,205123,22327332,1843,290608,4072,12.77
163,6159201,907400,141240574,100594400,18,19473,24348,206928,22404446,1843,290608,4072,4.01
164,6214106,910776,142011157,101500536,18,19473,24348,207993,22594156,1843,290608,4072,12.50
165,6254763,924027,67143626,102235997,18,19473,24348,209015,22732994,1843,290608,4072,8.79
166,6265719,927853,143810875,102584977,18,19473,24348,210492,22792169,1843,290608,4072,2.51
167,6310858,944481,68080352,103334935,18,19473,24348,211916,22946201,1843,290608,4072,9.86
168,6368981,947357,145404302,104142299,18,19473,24348,213204,23137071,1843,290608,4072,12.59
169,6370538,950318,146376055,104428327,18,19473,24348,214611,23162435,1843,290608,4072,0.22
170,6429511,953707,69099909,105295031,18,19473,24348,215735,23365325,1843,290608,4072,13.37
171,6482258,958099,69294718,106095286,18,19473,24348,216873,23542381,1843,290608,4072,11.52
172,6500224,961169,148838429,106548272,18,19473,24348,218370,23622162,1843,290608,4072,3.98
173,6514681,966489,70427083,106973636,18,19473,24348,219964,23686432,1843,290608,4072,2.85
174,6578279,970394,150513497,107886895,18,19473,24348,221170,23897954,1843,290608,4072,14.20
175,6630649,973522,151297251,108721414,18,19473,24348,222438,24083822,1843,290608,4072,12.10
176,6672857,977449,70976534,109406433,18,19473,24348,223392,24224757,1843,290608,4072,8.73
177,6711033,980851,71319977,110059656,18,19473,24348,224620,24361790,1843,290608,4072,8.51
178,6748041,984751,71693521,110687216,18,19473,24348,225915,24495480,1843,290608,4072,7.90
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,6786025,988638,72038783,111345646,18,19473,24348,227120,24630176,1843,290608,4072,8.09
1,437,741,4327146,9732,19,19475,24091,3789,708320,1836,290608,4152,0.01,100240
2,5899,11642,4499866,11107,19,19475,24091,4935,719589,1836,290608,4152,0.00,100240
3,5899,14446,5484886,12175,19,19475,24091,6103,732297,1836,290608,4152,0.00,100240
4,24055,16719,6408723,198159,19,19475,24091,7644,792463,1836,290608,4152,3.07,100240
5,64982,19848,7251025,621088,19,19475,24091,8954,918079,1836,290608,4152,8.42,100240
6,114842,23175,8049962,1248152,19,19475,24091,10381,1087479,1836,290608,4152,11.37,100240
7,116054,26226,9027746,1309517,19,19475,24091,11912,1107437,1836,290608,4152,0.15,100240
8,191142,39950,9176457,2168392,19,19475,24091,13050,1338083,1836,290608,4152,16.53,100240
9,219077,42904,10637309,2542516,19,19475,24091,14486,1441983,1836,290608,4152,6.21,100240
10,276530,46111,10108203,3225801,19,19475,24091,15652,1621602,1836,290608,4152,12.55,100240
11,315700,49795,12266201,3688866,19,19475,24091,16956,1745584,1836,290608,4152,8.00,100240
12,355694,52822,13099119,4180411,19,19475,24091,18287,1880673,1836,290608,4152,8.63,100240
13,389988,55845,13950861,4592542,19,19475,24091,19711,2002073,1836,290608,4152,7.55,100240
14,425610,58897,12319478,4994636,19,19475,24091,21252,2128710,1836,290608,4152,7.97,100240
15,467339,62394,15631913,5499105,19,19475,24091,22706,2266608,1836,290608,4152,8.81,100240
16,504885,65011,16479900,5958505,19,19475,24091,24043,2390201,1836,290608,4152,8.02,100240
17,545110,68058,17312409,6438273,19,19475,24091,25446,2524907,1836,290608,4152,8.63,100240
18,583014,71275,14400824,6890527,19,19475,24091,26867,2656983,1836,290608,4152,8.37,100240
19,619541,74743,19003474,7322189,19,19475,24091,28426,2784646,1836,290608,4152,7.79,100240
20,655264,78283,15514063,7772179,19,19475,24091,29956,2908811,1836,290608,4152,7.80,100240
21,699638,81689,20685127,8312907,19,19475,24091,31167,3054757,1836,290608,4152,9.43,100240
22,735351,84820,21536789,8753399,19,19475,24091,32670,3175196,1836,290608,4152,7.56,100240
23,775025,87949,22368836,9246928,19,19475,24091,34065,3312330,1836,290608,4152,8.63,100240
24,815149,91061,23204814,9712448,19,19475,24091,35509,3444987,1836,290608,4152,8.63,100240
25,851863,94507,18101234,10162770,19,19475,24091,37046,3576263,1836,290608,4152,8.14,100240
26,888926,97955,24895611,10604227,19,19475,24091,38652,3705954,1836,290608,4152,8.02,100240
27,929124,101083,25730695,11097920,19,19475,24091,39777,3841488,1836,290608,4152,8.64,100240
28,967553,104064,19680776,11574803,19,19475,24091,41271,3971360,1836,290608,4152,8.40,100240
29,1004197,112706,20239891,12019778,19,19475,24091,42750,4098891,1836,290608,4152,7.78,100240
30,1043659,123881,28284929,12499080,19,19475,24091,44004,4229804,1836,290608,4152,8.63,100240
31,1082573,127458,21293257,12984897,19,19475,24091,45710,4364882,1836,290608,4152,8.52,100240
32,1118378,130864,29972954,13433951,19,19475,24091,47073,4487605,1836,290608,4152,7.66,100240
33,1155888,134292,22408366,13867227,19,19475,24091,48582,4614117,1836,290608,4152,7.99,100240
34,1195616,137722,22952925,14324619,19,19475,24091,50062,4745003,1836,290608,4152,8.39,100240
35,1238406,141569,32514535,14838457,19,19475,24091,51606,4890559,1836,290608,4152,9.05,100240
36,1279927,157706,33369539,15339876,19,19475,24091,52938,5029209,1836,290608,4152,9.02,100240
37,1316623,161309,24531628,15804681,19,19475,24091,54301,5158405,1836,290608,4152,8.11,100240
38,1355339,164440,35057834,16249431,19,19475,24091,55724,5287280,1836,290608,4152,8.06,100240
39,1395860,167566,35889176,16717722,19,19475,24091,57034,5424399,1836,290608,4152,8.63,100240
40,1431892,170675,36745016,17133044,19,19475,24091,58544,5542133,1836,290608,4152,7.55,100240
41,1470485,174081,26742070,17573710,19,19475,24091,59983,5668122,1836,290608,4152,8.16,100240
42,1510648,177347,27229034,18079364,19,19475,24091,61173,5806093,1836,290608,4152,8.94,100240
43,1549584,181367,27777154,18534041,19,19475,24091,62624,5932311,1836,290608,4152,8.00,100240
44,1589877,184734,40123940,19015141,19,19475,24091,63999,6061935,1836,290608,4152,8.29,100240
45,1624701,187867,40978088,19455763,19,19475,24091,65464,6180027,1836,290608,4152,7.56,100240
46,1663047,191002,41816023,19928921,19,19475,24091,66895,6314022,1836,290608,4152,8.37,100240
47,1705658,205281,29918199,20400885,19,19475,24091,68539,6455428,1836,290608,4152,9.11,100240
48,1745055,208992,43502613,20887219,19,19475,24091,70018,6588737,1836,290608,4152,8.40,100240
49,1783327,212558,30964327,21345505,19,19475,24091,71456,6722361,1836,290608,4152,8.30,100240
50,1820714,215852,45191396,21779092,19,19475,24091,72938,6849391,1836,290608,4152,7.87,100240
51,1861425,218987,46022237,22275095,19,19475,24091,74311,6986722,1836,290608,4152,8.63,100240
52,1896170,221769,46872573,22663121,19,19475,24091,75687,7108312,1836,290608,4152,7.55,100240
53,1935509,224901,47704779,23156885,19,19475,24091,77231,7244166,1836,290608,4152,8.63,100240
54,1973562,228029,48546187,23632790,19,19475,24091,78577,7375528,1836,290608,4152,8.24,100240
55,2010687,231533,34158013,24119079,19,19475,24091,80028,7512616,1836,290608,4152,8.46,100240
56,2051621,235186,34657209,24620389,19,19475,24091,81269,7649868,1836,290608,4152,8.65,100240
57,2088464,240900,51069451,25089315,19,19475,24091,82751,7779464,1836,290608,4152,8.03,100240
58,2123268,249313,51933017,25500477,19,19475,24091,84331,7900175,1836,290608,4152,7.55,100240
59,2163545,252847,36308112,25975027,19,19475,24091,85541,8039172,1836,290608,4152,8.80,100240
60,2203552,256313,53603720,26465860,19,19475,24091,87005,8174309,1836,290608,4152,8.42,100240
61,2242597,259443,54436521,26950095,19,19475,24091,88428,8311910,1836,290608,4152,8.63,100240
62,2280783,263021,37854138,27420560,19,19475,24091,89994,8440364,1836,290608,4152,8.21,100240
63,2318751,266924,38397095,27882616,19,19475,24091,91348,8574178,1836,290608,4152,8.45,100240
64,2357003,270496,56978035,28355495,19,19475,24091,92931,8704826,1836,290608,4152,8.11,100240
65,2391378,273454,57827509,28797352,19,19475,24091,94259,8826496,1836,290608,4152,7.56,100240
66,2431207,276585,58659756,29267679,19,19475,24091,95739,8962405,1836,290608,4152,8.63,100240
67,2471696,279974,59491632,29760793,19,19475,24091,97222,9098056,1836,290608,4152,8.63,100240
68,2510674,282998,60325990,30227968,19,19475,24091,98638,9231607,1836,290608,4152,8.48,100240
69,2549370,299120,41586531,30708411,19,19475,24091,99984,9364213,1836,290608,4152,8.50,100240
70,2585832,303074,62040412,31156814,19,19475,24091,101323,9488266,1836,290608,4152,7.79,100240
71,2620726,306628,42689607,31606318,19,19475,24091,102746,9613058,1836,290608,4152,7.83,100240
72,2663428,310058,43200539,32100567,19,19475,24091,104114,9754593,1836,290608,4152,9.08,100240
73,2703318,313881,43707055,32592838,19,19475,24091,105333,9886473,1836,290608,4152,8.55,100240
74,2742512,317662,65421987,33028717,19,19475,24091,107009,10014909,1836,290608,4152,7.90,100240
75,2781965,320492,66253791,33499040,19,19475,24091,108552,10152696,1836,290608,4152,8.63,100240
76,2820060,323762,67097629,33961029,19,19475,24091,109922,10283275,1836,290608,4152,8.24,100240
77,2856138,326566,67944796,34421482,19,19475,24091,111235,10409630,1836,290608,4152,7.95,100240
78,2896665,329694,68779554,34916094,19,19475,24091,112488,10543912,1836,290608,4152,8.63,100240
79,2930496,332901,69634060,35336801,19,19475,24091,113886,10664470,1836,290608,4152,7.42,100240
80,2972863,349131,47437996,35845828,19,19475,24091,115300,10804702,1836,290608,4152,9.35,100240
81,3011752,352619,71335353,36317026,19,19475,24091,116692,10934829,1836,290608,4152,8.01,100240
82,3050379,355728,48506134,36775281,19,19475,24091,118131,11069511,1836,290608,4152,8.49,100240
83,3073299,359338,73071142,37085756,19,19475,24091,119638,11155070,1836,290608,4152,4.95,100240
84,3119493,362674,49654014,37623838,19,19475,24091,120909,11304207,1836,290608,4152,9.53,100240
85,3168587,366421,74705143,38159680,19,19475,24091,122321,11459995,1836,290608,4152,10.30,100240
86,3209490,382624,75559831,38651858,19,19475,24091,123663,11597367,1836,290608,4152,8.75,100240
87,3247193,385803,51179433,39127550,19,19475,24091,125144,11730107,1836,290608,4152,8.30,100240
88,3283445,389516,77250632,39572394,19,19475,24091,126714,11855366,1836,290608,4152,7.86,100240
89,3322841,392618,78088533,40065596,19,19475,24091,127893,11992193,1836,290608,4152,8.63,100240
90,3360795,396257,52740127,40549834,19,19475,24091,129333,12127207,1836,290608,4152,8.44,100240
91,3397247,399310,79776880,40977059,19,19475,24091,130859,12253600,1836,290608,4152,7.73,100240
92,3436711,402446,80611018,41468353,19,19475,24091,132156,12385796,1836,290608,4152,8.63,100240
93,3471439,406028,54363050,41915977,19,19475,24091,133622,12512128,1836,290608,4152,7.69,100240
94,3511309,409498,82303718,42355170,19,19475,24091,135171,12645188,1836,290608,4152,8.47,100240
95,3552511,412532,83139881,42847750,19,19475,24091,136372,12775715,1836,290608,4152,8.63,100240
96,3587974,415647,83991579,43263001,19,19475,24091,137646,12895389,1836,290608,4152,7.55,100240
97,3625831,418959,84829476,43704966,19,19475,24091,139075,13026790,1836,290608,4152,8.23,100240
98,3662784,422679,57083885,44181292,19,19475,24091,140505,13158200,1836,290608,4152,8.33,100240
99,3701973,426411,57595302,44671855,19,19475,24091,142044,13295404,1836,290608,4152,8.40,100240
100,3742140,429766,58114148,45161277,19,19475,24091,143496,13433355,1836,290608,4152,9.03,100240
101,3780472,433385,88199020,45633131,19,19475,24091,144558,13561337,1836,290608,4152,8.08,100240
102,3820029,437166,59161950,46103232,19,19475,24091,145985,13695550,1836,290608,4152,8.63,100240
103,3856957,440249,59693329,46564451,19,19475,24091,147301,13822881,1836,290608,4152,8.03,100240
104,3893519,443493,90736892,46984599,19,19475,24091,148599,13940927,1836,290608,4152,7.62,100240
105,3926560,446793,60835528,47411407,19,19475,24091,149839,14052910,1836,290608,4152,7.30,100240
106,3973792,450207,61267998,47967343,19,19475,24091,150819,14195615,1836,290608,4152,9.89,100240
107,4012962,453591,93267100,48418672,19,19475,24091,152263,14328204,1836,290608,4152,8.15,100240
108,4052391,465579,94134378,48916959,19,19475,24091,153526,14460546,1836,290608,4152,8.63,100240
109,4091324,468858,62854140,49407091,19,19475,24091,154999,14594975,1836,290608,4152,8.63,100240
110,4127366,472446,63391103,49865415,19,19475,24091,156289,14721573,1836,290608,4152,7.92,100240
111,4164659,476259,63924621,50337992,19,19475,24091,157822,14853940,1836,290608,4152,8.24,100240
112,4201809,480339,64455552,50803829,19,19475,24091,159234,14984050,1836,290608,4152,8.00,100240
113,4239658,484000,65009486,51256942,19,19475,24091,160771,15116824,1836,290608,4152,8.32,100240
114,4278670,487698,99199836,51750646,19,19475,24091,162440,15252776,1836,290608,4152,8.46,100240
115,4318594,491004,100031945,52246040,19,19475,24091,163862,15390071,1836,290608,4152,8.63,100240
116,4356588,494514,66562472,52698647,19,19475,24091,165214,15521967,1836,290608,4152,8.37,100240
117,4393114,498635,67103397,53162231,19,19475,24091,166672,15648377,1836,290608,4152,7.90,100240
118,4431512,502438,67655032,53617384,19,19475,24091,168183,15780733,1836,290608,4152,8.37,100240
119,4471806,505703,68180696,54086699,19,19475,24091,169485,15914897,1836,290608,4152,8.63,100240
120,4509848,509403,68734679,54530062,19,19475,24091,171007,16042968,1836,290608,4152,7.94,100240
