period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps
36,3923860,121013,28945481,7924627,1888,18,19525,13599,8606838,47017,206992,4152,16.73
37,4039953,123704,29642918,8156275,1888,18,19525,13599,8839723,48171,206992,4152,16.59
38,4153328,126265,30345511,8382856,1888,18,19525,13599,9068204,49421,206992,4152,16.19
39,4270014,129630,32994709,8615779,1888,18,19525,13599,9302045,50685,206992,4152,16.70
40,4387980,132890,31725109,8850541,1888,18,19525,13599,9538802,51950,206992,4152,16.70
41,4500205,135548,32423953,9076902,1888,18,19525,13599,9767142,53193,206992,4152,16.18
42,4617652,139129,35188874,9310192,1888,18,19525,13599,10000059,54435,206992,4152,16.68
43,4734040,141531,33819549,9541160,1888,18,19525,13599,10231856,55619,206992,4152,16.70
44,4846879,143963,34522242,9768176,1888,18,19525,13599,10459687,56813,206992,4152,16.21
45,4962191,147154,35218695,9998288,1888,18,19525,13599,10689532,58046,206992,4152,16.36
46,5080937,150019,35910713,10235072,1888,18,19525,13599,10926533,59232,206992,4152,16.73
47,5195895,152611,36609148,10463697,1888,18,19525,13599,11155601,60557,206992,4152,16.17
48,5312054,156210,39570500,10692995,1888,18,19525,13599,11385889,61745,206992,4152,16.71
49,5428245,159372,38004297,10928926,1888,18,19525,13599,11621042,63002,206992,4152,16.64
50,5542560,161779,38704378,11157726,1888,18,19525,13599,11848508,64208,206992,4152,16.25
51,5659396,165351,39402027,11389008,1888,18,19525,13599,12079273,65358,206992,4152,16.69
52,5773847,171126,40099486,11623643,1888,18,19525,13599,12310977,66559,206992,4152,16.68
53,5886441,173629,40801821,11848580,1888,18,19525,13599,12538445,67868,206992,4152,16.22
54,6003785,177104,41496243,12078990,1888,18,19525,13599,12767953,69094,206992,4152,16.67
55,6114016,179858,42206630,12297566,1888,18,19525,13599,12987893,70377,206992,4152,15.50
56,6235332,182698,45414093,12540080,1888,18,19525,13599,13230388,71596,206992,4152,17.43
57,6351383,186044,46139346,12771648,1888,18,19525,13599,13463497,72632,206992,4152,16.65
58,6466083,188644,44285131,13001953,1888,18,19525,13599,13698731,73953,206992,4152,16.49
59,6580721,191833,44978230,13232317,1888,18,19525,13599,13931031,75192,206992,4152,16.45
60,6694432,195022,45680909,13460818,1888,18,19525,13599,14160626,76361,206992,4152,16.43
61,6812011,197660,46378330,13693617,1888,18,19525,13599,14392714,77474,206992,4152,16.59
62,6924955,200165,47080409,13923431,1888,18,19525,13599,14624336,78526,206992,4152,16.38
63,7037057,203481,50519390,14151207,1888,18,19525,13599,14856068,79651,206992,4152,16.69
64,7154000,207110,51243970,14388409,1888,18,19525,13599,15092389,80755,206992,4152,16.56
65,7269350,209979,49177037,14616808,1888,18,19525,13599,15322961,81860,206992,4152,16.17
66,7387922,213468,49875186,14850125,1888,18,19525,13599,15555934,83001,206992,4152,16.71
67,7504794,215854,53425005,15081714,1888,18,19525,13599,15786315,84120,206992,4152,16.55
68,7620695,218898,51275074,15310628,1888,18,19525,13599,16014788,85174,206992,4152,16.33
69,7735467,222091,51976621,15538026,1888,18,19525,13599,16242738,86259,206992,4152,16.51
70,7851805,224820,55609150,15771126,1888,18,19525,13599,16476601,87394,206992,4152,16.68
71,7968106,227687,53370668,16000627,1888,18,19525,13599,16708902,88376,206992,4152,16.37
72,8082368,230438,54075060,16226766,1888,18,19525,13599,16936596,89393,206992,4152,16.40
73,8200312,233185,54774299,16460804,1888,18,19525,13599,17171452,90405,206992,4152,16.70
74,8315017,236112,55472010,16691022,1888,18,19525,13599,17404454,91568,206992,4152,16.54
75,8427762,239392,56176336,16915582,1888,18,19525,13599,17629673,92668,206992,4152,16.41
76,8545078,242169,59973683,17149766,1888,18,19525,13599,17862727,93870,206992,4152,16.69
77,8660979,245160,57574392,17381194,1888,18,19525,13599,18096903,95146,206992,4152,16.50
78,8774941,248634,61432463,17609210,1888,18,19525,13599,18322919,96175,206992,4152,16.41
79,8889698,251568,58982302,17837879,1888,18,19525,13599,18554032,97337,206992,4152,16.44
80,9006452,254138,59678121,18071801,1888,18,19525,13599,18788765,98522,206992,4152,16.51
81,9122476,257726,63615017,18299964,1888,18,19525,13599,19017898,99659,206992,4152,16.41
82,9237338,260793,61086804,18530251,1888,18,19525,13599,19247864,100788,206992,4152,16.46
83,9355840,263326,61778674,18765473,1888,18,19525,13599,19481584,101921,206992,4152,16.73
84,9467389,266604,62483156,18991275,1888,18,19525,13599,19708354,103068,206992,4152,16.17
85,9584473,270167,63182197,19223504,1888,18,19525,13599,19943088,104232,206992,4152,16.91
86,9699695,272707,63879371,19455358,1888,18,19525,13599,20178241,105515,206992,4152,16.51
87,9812676,275982,64581692,19680515,1888,18,19525,13599,20405185,106797,206992,4152,16.17
88,9928799,278533,65282910,19911871,1888,18,19525,13599,20636782,107794,206992,4152,16.71
89,10044911,281631,65976770,20145085,1888,18,19525,13599,20871119,108970,206992,4152,16.71
90,10156179,284913,66679930,20368997,1888,18,19525,13599,21097566,110321,206992,4152,16.17
91,10272549,288168,67380870,20602287,1888,18,19525,13599,21329566,111508,206992,4152,16.76
92,10387579,291471,71627573,20833049,1888,18,19525,13599,21561100,112739,206992,4152,16.66
93,10500806,294568,68778303,21059698,1888,18,19525,13599,21787560,113936,206992,4152,16.17
94,10617762,298200,69471464,21293246,1888,18,19525,13599,22021510,115042,206992,4152,16.74
95,10735199,300983,73812089,21527772,1888,18,19525,13599,22255336,116344,206992,4152,16.67
96,10850537,303875,70862396,21755705,1888,18,19525,13599,22483199,117513,206992,4152,16.20
97,10964939,307514,75271818,21985779,1888,18,19525,13599,22713213,118781,206992,4152,16.71
98,11083908,310193,72251481,22222105,1888,18,19525,13599,22949413,120122,206992,4152,16.69
99,11196063,313376,72956447,22448517,1888,18,19525,13599,23176177,121338,206992,4152,16.19
100,11311252,317165,73657372,22679013,1888,18,19525,13599,23408437,122572,206992,4152,16.71
101,11429227,320037,74351089,22911601,1888,18,19525,13599,23641082,123662,206992,4152,16.60
102,11541821,322560,75050072,23138793,1888,18,19525,13599,23870884,124955,206992,4152,16.29
103,11656130,326012,75751872,23365833,1888,18,19525,13599,24100186,126174,206992,4152,16.55
104,11772644,328674,76451128,23600435,1888,18,19525,13599,24334303,127253,206992,4152,16.87
105,11888241,331462,77149889,23829345,1888,18,19525,13599,24565449,128424,206992,4152,16.18
106,12002578,334980,81840163,24055771,1888,18,19525,13599,24794135,129736,206992,4152,16.71
107,12119220,338022,82567728,24293312,1888,18,19525,13599,25031114,130851,206992,4152,16.63
108,12232971,340761,79246729,24521080,1888,18,19525,13599,25257669,132045,206992,4152,16.26
109,12347178,344226,79946139,24748848,1888,18,19525,13599,25486069,133231,206992,4152,16.43
110,12464313,347140,80644257,24984017,1888,18,19525,13599,25721206,134415,206992,4152,16.83
111,12578425,350404,81345451,25211198,1888,18,19525,13599,25951375,135709,206992,4152,16.33
112,12693942,353341,82047515,25442407,1888,18,19525,13599,26182526,136903,206992,4152,16.67
113,12810115,356419,82743416,25673286,1888,18,19525,13599,26412742,138207,206992,4152,16.65
114,12924268,358925,83448017,25903802,1888,18,19525,13599,26641216,139382,206992,4152,16.28
115,13039928,361831,84149231,26133226,1888,18,19525,13599,26869982,140565,206992,4152,16.52
116,13157727,364651,89135414,26369383,1888,18,19525,13599,27104940,141838,206992,4152,16.68
117,13271725,367859,85549567,26594863,1888,18,19525,13599,27331094,143087,206992,4152,16.23
118,13389068,372222,86243582,26829000,1888,18,19525,13599,27564772,144388,206992,4152,16.71
119,13502527,374570,86943864,27057521,1888,18,19525,13599,27792779,145532,206992,4152,16.60
120,13617698,377257,87648256,27286958,1888,18,19525,13599,28021912,146635,206992,4152,16.28
121,13730502,380829,92786745,27516243,1888,18,19525,13599,28252670,147772,206992,4152,16.73
122,13844171,384299,89040875,27749008,1888,18,19525,13599,28485978,149091,206992,4152,16.54
123,13961627,387280,89743947,27979683,1888,18,19525,13599,28716563,150241,206992,4152,16.19
124,14079084,391078,94975386,28212019,1888,18,19525,13599,28947986,151446,206992,4152,16.74
125,14196135,393789,91137436,28447926,1888,18,19525,13599,29182461,152775,206992,4152,16.68
126,14308410,396394,91836774,28674334,1888,18,19525,13599,29408288,153939,206992,4152,16.17
127,14423262,399856,92538609,28904788,1888,18,19525,13599,29638440,155113,206992,4152,16.52
128,14537533,402420,93229808,29139842,1888,18,19525,13599,29874561,156365,206992,4152,16.70
129,14651057,405438,93926814,29367432,1888,18,19525,13599,30104932,157592,206992,4152,16.26
130,14765737,408881,99348936,29598756,1888,18,19525,13599,30334324,158860,206992,4152,16.48
131,14882719,412300,100067022,29830931,1888,18,19525,13599,30567678,159932,206992,4152,16.92
132,14997826,415130,96031487,30059263,1888,18,19525,13599,30796483,161138,206992,4152,16.20
133,15112652,418851,96727982,30289175,1888,18,19525,13599,31027229,162511,206992,4152,16.69
134,15228803,421890,97426533,30523321,1888,18,19525,13599,31264396,163797,206992,4152,16.67
135,15343526,425015,98130701,30750625,1888,18,19525,13599,31493410,164996,206992,4152,16.21
136,15458803,428970,103716565,30982518,1888,18,19525,13599,31724683,166122,206992,4152,16.72
137,15575990,431617,104445771,31213197,1888,18,19525,13599,31957514,167174,206992,4152,16.69
138,15690673,434880,100226639,31442843,1888,18,19525,13599,32187742,168428,206992,4152,16.18
139,15806443,438489,105908999,31676914,1888,18,19525,13599,32420035,169653,206992,4152,16.71
140,15923940,441860,101622777,31907863,1888,18,19525,13599,32651171,170846,206992,4152,16.58
141,16038553,444344,102320998,32139286,1888,18,19525,13599,32879586,172114,206992,4152,16.31
142,16155759,448057,103012972,32372273,1888,18,19525,13599,33112808,173297,206992,4152,16.69
143,16268884,451235,103715578,32600464,1888,18,19525,13599,33342581,174461,206992,4152,16.64
144,16382736,454092,104419378,32829881,1888,18,19525,13599,33573886,175787,206992,4152,16.17
145,16496833,457588,105118800,33061102,1888,18,19525,13599,33804756,176932,206992,4152,16.71
146,16612687,460289,105815281,33292868,1888,18,19525,13599,34036572,178113,206992,4152,16.71
147,16725840,462998,106514883,33522354,1888,18,19525,13599,34266555,179306,206992,4152,16.17
148,16842611,466531,107207400,33754405,1888,18,19525,13599,34501576,180574,206992,4152,16.70
149,16958619,469058,107904407,33986942,1888,18,19525,13599,34735623,181764,206992,4152,16.61
150,17072535,471809,108606981,34216010,1888,18,19525,13599,34964574,182981,206992,4152,16.18
151,17186148,475264,109309095,34443821,1888,18,19525,13599,35193460,184172,206992,4152,16.36
152,17305693,478023,110007183,34682864,1888,18,19525,13599,35429288,185193,206992,4152,16.74
153,17420217,480760,110713980,34908549,1888,18,19525,13599,35655701,186216,206992,4152,16.17
154,17537157,484495,111408648,35140494,1888,18,19525,13599,35888886,187434,206992,4152,16.55
155,17656320,487617,112103015,35374560,1888,18,19525,13599,36123136,188537,206992,4152,16.69
156,17771023,490241,112803760,35604298,1888,18,19525,13599,36353523,189718,206992,4152,16.36
157,17887515,496372,113504612,35837415,1888,18,19525,13599,36585297,190862,206992,4152,16.69
158,18006245,499514,119744726,36071275,1888,18,19525,13599,36819348,191917,206992,4152,16.73
159,18119238,502408,114903472,36297152,1888,18,19525,13599,37045790,193162,206992,4152,16.17
160,18233284,505965,121203146,36527005,1888,18,19525,13599,37278172,194345,206992,4152,16.55
161,18349873,509092,121930242,36763884,1888,18,19525,13599,37512362,195674,206992,4152,16.87
162,18464579,512050,122665548,36990937,1888,18,19525,13599,37738931,196820,206992,4152,16.18
163,18580611,515653,117697306,37223669,1888,18,19525,13599,37970114,197974,206992,4152,16.71
164,18696846,519016,118391496,37456571,1888,18,19525,13599,38202956,199208,206992,4152,16.71
165,18811062,521689,119094801,37682274,1888,18,19525,13599,38428854,200346,206992,4152,16.17
166,18927374,525240,125582844,37915770,1888,18,19525,13599,38661900,201441,206992,4152,16.71
167,19044784,528180,126312461,38148739,1888,18,19525,13599,38895249,202743,206992,4152,16.53
168,19158457,531301,121179104,38377183,1888,18,19525,13599,39125531,203876,206992,4152,16.31
169,19274511,534821,121875951,38608930,1888,18,19525,13599,39358154,205004,206992,4152,16.74
170,19393583,537901,122567909,38844764,1888,18,19525,13599,39595245,206226,206992,4152,16.67
171,19508464,540862,123272926,39070011,1888,18,19525,13599,39823726,207368,206992,4152,16.19
172,19623082,544601,123976211,39299258,1888,18,19525,13599,40050552,208524,206992,4152,16.68
173,19741071,547339,130678906,39534132,1888,18,19525,13599,40284745,209770,206992,4152,16.71
174,19853175,550484,125379646,39760095,1888,18,19525,13599,40510558,210940,206992,4152,16.21
175,19967168,554219,126075958,39989178,1888,18,19525,13599,40741544,212298,206992,4152,16.43
176,20084526,557416,126771633,40222737,1888,18,19525,13599,40977161,213492,206992,4152,16.96
177,20199950,560039,127473027,40451347,1888,18,19525,13599,41206332,214765,206992,4152,16.21
178,20314719,563483,128173236,40679820,1888,18,19525,13599,41434471,215824,206992,4152,16.36
179,20432421,566411,128870183,40915873,1888,18,19525,13599,41670131,216984,206992,4152,16.68
period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps
0,563,3969,9111845,11711,1881,18,19525,28865,732884,5974,206992,4152,0.01
1,6125,14736,9252890,12842,1881,18,19525,28865,744888,7273,206992,4152,0.00
2,6125,17518,10239865,13575,1881,18,19525,28865,756386,8418,206992,4152,0.00
3,129106,20462,11823707,271791,1881,18,19525,28865,989322,9644,206992,4152,16.70
4,243470,23512,11629298,500726,1881,18,19525,28865,1222104,10863,206992,4152,16.63
5,354692,26844,12332733,782174,1881,18,19525,28865,1452251,12087,206992,4152,16.20
6,446573,35107,13075747,1008563,1881,18,19525,28865,1649459,13603,206992,4152,13.45
7,449603,45742,14052302,1091830,1881,18,19525,28865,1677518,15359,206992,4152,0.76
8,451056,48826,15024653,1151661,1881,18,19525,28865,1699592,17122,206992,4152,0.20
9,540408,52292,16626354,1385812,1881,18,19525,28865,1888382,18547,206992,4152,12.94
10,697872,55276,16358038,1755392,1881,18,19525,28865,2210628,19908,206992,4152,23.15
11,853649,63626,17809178,2103261,1881,18,19525,28865,2528900,21164,206992,4152,22.72
12,1015437,71820,17542438,2457383,1881,18,19525,28865,2854787,22476,206992,4152,23.26
13,1171668,74452,18132289,2809802,1881,18,19525,28865,3171879,23580,206992,4152,22.87
14,1328628,77687,18713702,3154526,1881,18,19525,28865,3489959,24856,206992,4152,23.06
15,1478503,80236,19309204,3500776,1881,18,19525,28865,3799351,26086,206992,4152,22.44
16,1600532,82972,19983967,3777735,1881,18,19525,28865,4049267,27230,206992,4152,17.70
17,1710100,86167,20685121,4046849,1881,18,19525,28865,4280461,28386,206992,4152,16.18
18,1822114,89726,21377314,4318266,1881,18,19525,28865,4515539,29699,206992,4152,16.73
19,1937005,92153,22072276,4569176,1881,18,19525,28865,4749284,30849,206992,4152,16.71
20,2050615,95246,22775869,4816685,1881,18,19525,28865,4978666,32083,206992,4152,16.18
21,2166330,98686,23470015,5064134,1881,18,19525,28865,5212617,33204,206992,4152,16.70
22,2281705,101563,24167517,5303461,1881,18,19525,28865,5444695,34318,206992,4152,16.72
23,2396372,104309,24871162,5570929,1881,18,19525,28865,5675411,35486,206992,4152,16.20
24,2510194,107669,26534374,5826494,1881,18,19525,28865,5906569,36652,206992,4152,16.55
25,2630680,110622,26261510,6083100,1881,18,19525,28865,6140994,37876,206992,4152,16.61
26,2745833,116954,26977784,6362072,1881,18,19525,28865,6376700,39164,206992,4152,16.72
27,2862256,120471,28628523,6622844,1881,18,19525,28865,6612496,40253,206992,4152,16.90
28,2977101,123389,28373876,6873491,1881,18,19525,28865,6841951,41214,206992,4152,16.28
29,3090742,126575,30047339,7117619,1881,18,19525,28865,7074014,42414,206992,4152,16.44
30,3204544,129730,30750699,7370431,1881,18,19525,28865,7307606,43540,206992,4152,16.69
31,3321697,132876,30466306,7621755,1881,18,19525,28865,7541489,44744,206992,4152,16.49
32,3433121,135717,31172142,7856618,1881,18,19525,28865,7764897,45801,206992,4152,16.44
33,3550835,138699,32897824,8102671,1881,18,19525,28865,8004296,46957,206992,4152,16.68
34,3666873,141601,32561059,8344037,1881,18,19525,28865,8238671,48082,206992,4152,16.48
35,3778581,144789,33264038,8579004,1881,18,19525,28865,8466161,49308,206992,4152,16.18
36,3893668,148232,33951644,8820032,1881,18,19525,28865,8702696,50667,206992,4152,16.72
37,4010187,150986,34641513,9059349,1881,18,19525,28865,8939444,51963,206992,4152,16.72
38,4125425,155046,35340911,9288843,1881,18,19525,28865,9168447,53127,206992,4152,16.18
39,4243148,157884,37234711,9526421,1881,18,19525,28865,9404759,54188,206992,4152,16.72
40,4360351,162382,37957489,9762930,1881,18,19525,28865,9639193,55329,206992,4152,16.72
41,4471813,165343,37432880,9992041,1881,18,19525,28865,9866862,56547,206992,4152,16.18
42,4589002,168537,39396002,10234774,1881,18,19525,28865,10103192,57931,206992,4152,16.72
43,4705107,171351,38814108,10473062,1881,18,19525,28865,10339184,59108,206992,4152,16.70
44,4819133,174025,39512173,10705098,1881,18,19525,28865,10570056,60258,206992,4152,16.20
45,4933712,177175,40209411,10940546,1881,18,19525,28865,10802274,61380,206992,4152,16.68
46,5048843,179626,42295248,11178252,1881,18,19525,28865,11037065,62565,206992,4152,16.69
47,5162218,182830,41606411,11415900,1881,18,19525,28865,11269120,63607,206992,4152,16.24
48,5277948,185554,43741029,11654491,1881,18,19525,28865,11505122,64699,206992,4152,16.68
49,5396962,188596,42987192,11891353,1881,18,19525,28865,11738990,66029,206992,4152,16.75
50,5511259,191462,45194187,12125385,1881,18,19525,28865,11969527,67176,206992,4152,16.18
51,5626870,198366,44386134,12358685,1881,18,19525,28865,12202742,68346,206992,4152,16.68
52,5743015,201206,45075488,12606694,1881,18,19525,28865,12439976,69481,206992,4152,16.64
53,5857794,209021,45780816,12842053,1881,18,19525,28865,12667569,70674,206992,4152,16.39
54,5974130,211554,48083567,13080862,1881,18,19525,28865,12901766,71781,206992,4152,16.77
55,6091318,214746,48807552,13319092,1881,18,19525,28865,13135448,72843,206992,4152,16.48
56,6206527,217577,47872064,13547755,1881,18,19525,28865,13363211,74012,206992,4152,16.18
57,6324823,220770,48568382,13796021,1881,18,19525,28865,13596428,75163,206992,4152,16.71
58,6440367,223972,49263758,14044146,1881,18,19525,28865,13833328,76358,206992,4152,16.72
59,6552796,227172,49968024,14269972,1881,18,19525,28865,14059718,77460,206992,4152,16.17
60,6669684,230381,50659969,14502951,1881,18,19525,28865,14294481,78617,206992,4152,16.94
61,6786523,233122,51361859,14734950,1881,18,19525,28865,14526917,79646,206992,4152,16.48
62,6899183,235543,52065837,14961306,1881,18,19525,28865,14754692,80861,206992,4152,16.17
63,7014457,238820,54603056,15192933,1881,18,19525,28865,14987966,82025,206992,4152,16.70
64,7132922,241740,55319782,15428898,1881,18,19525,28865,15221706,83119,206992,4152,16.73
65,7245574,244790,54164958,15656781,1881,18,19525,28865,15448352,84138,206992,4152,16.17
66,7362015,248340,56774294,15888230,1881,18,19525,28865,15682409,85306,206992,4152,16.71
67,7478065,251456,55565741,16118662,1881,18,19525,28865,15913300,86522,206992,4152,16.71
68,7593834,254085,56265240,16350778,1881,18,19525,28865,16145333,87794,206992,4152,16.18
69,7709204,257412,58957667,16582201,1881,18,19525,28865,16378058,88812,206992,4152,16.72
70,7826002,260425,59680778,16817383,1881,18,19525,28865,16614208,90117,206992,4152,16.70
71,7937900,263320,58360292,17043393,1881,18,19525,28865,16841259,91351,206992,4152,16.17
72,8048820,266512,61150107,17269219,1881,18,19525,28865,17067300,92485,206992,4152,16.67
73,8166882,269606,59761531,17503594,1881,18,19525,28865,17304917,93636,206992,4152,16.73
74,8281263,272055,60463079,17732178,1881,18,19525,28865,17533233,94850,206992,4152,16.20
75,8396892,275530,61155720,17964091,1881,18,19525,28865,17766553,96058,206992,4152,16.70
76,8517095,278669,64058372,18199076,1881,18,19525,28865,18000288,97201,206992,4152,16.68
77,8631438,281311,62556940,18426420,1881,18,19525,28865,18230450,98317,206992,4152,16.18
78,8747766,284531,65514731,18657652,1881,18,19525,28865,18462310,99463,206992,4152,16.69
79,8863661,287391,66242987,18889292,1881,18,19525,28865,18693248,100581,206992,4152,16.72
80,8978533,290229,64659874,19118480,1881,18,19525,28865,18923394,101777,206992,4152,16.17
81,9094236,293513,67701800,19350847,1881,18,19525,28865,19157098,103047,206992,4152,16.71
82,9210315,296456,66047240,19580129,1881,18,19525,28865,19387092,104134,206992,4152,16.56
83,9325072,299147,66752657,19810756,1881,18,19525,28865,19616356,105338,206992,4152,16.23
84,9441637,302742,69886569,20040783,1881,18,19525,28865,19847258,106589,206992,4152,16.58
85,9560158,305425,68150232,20275284,1881,18,19525,28865,20080074,107742,206992,4152,16.69
86,9674226,308010,68849796,20503813,1881,18,19525,28865,20311194,108953,206992,4152,16.32
87,9789147,311706,69552331,20734570,1881,18,19525,28865,20544911,110248,206992,4152,16.65
88,9906610,314769,70247205,20966512,1881,18,19525,28865,20778147,111399,206992,4152,16.53
89,10019840,317407,70949682,21195115,1881,18,19525,28865,21008802,112568,206992,4152,16.18
90,10135865,320694,74253664,21425312,1881,18,19525,28865,21240657,113651,206992,4152,16.55
91,10254102,324241,74976015,21657951,1881,18,19525,28865,21475304,114773,206992,4152,16.71
92,10367901,327469,73043143,21887149,1881,18,19525,28865,21705166,115949,206992,4152,16.34
93,10484607,330911,73741488,22115816,1881,18,19525,28865,21937559,117022,206992,4152,16.60
94,10601958,333463,74436235,22347866,1881,18,19525,28865,22172088,118226,206992,4152,16.53
95,10716300,336261,75135785,22576587,1881,18,19525,28865,22403151,119294,206992,4152,16.47
96,10833194,343532,75833428,22808074,1881,18,19525,28865,22633774,120376,206992,4152,16.56
97,10950651,347385,79354343,23042693,1881,18,19525,28865,22870981,121528,206992,4152,16.65
98,11063731,352157,77236019,23268191,1881,18,19525,28865,23098656,122634,206992,4152,16.21
99,11179796,355636,80809002,23499360,1881,18,19525,28865,23332203,123854,206992,4152,16.71
100,11294554,360966,78633473,23730991,1881,18,19525,28865,23562410,125039,206992,4152,16.62
101,11408916,366768,79339788,23959998,1881,18,19525,28865,23791992,126223,206992,4152,16.27
102,11524778,369633,80036943,24191950,1881,18,19525,28865,24025391,127327,206992,4152,16.71
103,11639514,373118,83718165,24423609,1881,18,19525,28865,24257941,128567,206992,4152,16.69
104,11753308,376387,81431211,24651698,1881,18,19525,28865,24488221,129788,206992,4152,16.17
105,11868459,380202,85183672,24883663,1881,18,19525,28865,24723055,131000,206992,4152,16.71
106,11982696,383340,82822082,25113380,1881,18,19525,28865,24952576,132220,206992,4152,16.67
107,12099464,386291,83519693,25345020,1881,18,19525,28865,25185605,133402,206992,4152,16.22
108,12216232,390066,84216117,25575632,1881,18,19525,28865,25417166,134714,206992,4152,16.71
109,12334094,392863,84914081,25808257,1881,18,19525,28865,25649840,135833,206992,4152,16.71
110,12447536,395549,85615868,26035040,1881,18,19525,28865,25880845,137006,206992,4152,16.17
111,12561561,399308,86312560,26264644,1881,18,19525,28865,26112941,138234,206992,4152,16.59
112,12678125,401765,87006655,26496748,1881,18,19525,28865,26344948,139376,206992,4152,16.84
113,12790040,404261,87707166,26724557,1881,18,19525,28865,26575692,140551,206992,4152,16.17
114,12903867,407915,91759375,26953613,1881,18,19525,28865,26809440,141752,206992,4152,16.71
115,13020585,410655,89093252,27186982,1881,18,19525,28865,27045014,143075,206992,4152,16.71
116,13134358,413251,89795322,27414615,1881,18,19525,28865,27274267,144178,206992,4152,16.17
117,13249416,416874,93945427,27646316,1881,18,19525,28865,27505302,145328,206992,4152,16.70
118,13364760,420178,91196350,27877681,1881,18,19525,28865,27737599,146598,206992,4152,16.58
119,13478015,422657,91897670,28105217,1881,18,19525,28865,27967520,147817,206992,4152,16.32
120,13592731,426231,96134759,28334685,1881,18,19525,28865,28199833,149042,206992,4152,16.55
121,13706927,429393,96866466,28564273,1881,18,19525,28865,28430380,150249,206992,4152,16.81
122,13821316,432438,93996802,28794366,1881,18,19525,28865,28663238,151507,206992,4152,16.24
123,13937408,435913,94697285,29024686,1881,18,19525,28865,28893784,152596,206992,4152,16.55
124,14051082,439377,95396018,29256096,1881,18,19525,28865,29126455,153803,206992,4152,16.78
125,14163827,442201,96096638,29483698,1881,18,19525,28865,29358727,154985,206992,4152,16.27
126,14277519,445674,96789692,29712186,1881,18,19525,28865,29588600,156231,206992,4152,16.43
