period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
120,6741584,658849,104686095,21673399,18,19526,24519,182784,15873623,1881,206992,4152,7.33,99254
121,6812833,661549,105484781,21866730,18,19526,24519,184218,16031285,1881,206992,4152,10.58,99254
122,6825729,665051,102773684,21977104,18,19526,24519,185761,16075590,1881,206992,4152,2.03,99254
123,6942590,667588,107121983,22280153,18,19526,24519,186975,16318662,1881,206992,4152,16.87,99254
124,6999496,686862,104256586,22444579,18,19526,24519,188499,16442388,1881,206992,4152,7.84,99254
125,7022989,697390,108890656,22575963,18,19526,24519,190119,16511682,1881,206992,4152,3.85,99254
126,7129539,700704,109616964,22858872,18,19526,24519,191389,16723326,1881,206992,4152,14.76,99254
127,7133577,704099,110574996,22963090,18,19526,24519,193169,16757603,1881,206992,4152,0.96,99254
128,7234817,707421,111306702,23230855,18,19526,24519,194653,16965222,1881,206992,4152,14.61,99254
129,7250222,710211,112243606,23350890,18,19526,24519,196517,17021262,1881,206992,4152,2.27,99254
130,7287740,713523,113131525,23504579,18,19526,24519,197922,17108764,1881,206992,4152,5.31,99254
131,7409149,716518,113827583,23808065,18,19526,24519,199235,17352180,1881,206992,4152,16.92,99254
132,7413680,719937,114784566,23908554,18,19526,24519,201156,17387506,1881,206992,4152,0.99,99254
133,7525830,723252,115495402,24194634,18,19526,24519,202681,17613713,1881,206992,4152,15.87,99254
134,7579199,731904,116341134,24356991,18,19526,24519,204127,17735743,1881,206992,4152,7.64,99254
135,7582525,747713,117318756,24474426,18,19526,24519,205691,17765331,1881,206992,4152,0.82,99254
136,7584012,763473,118304023,24560214,18,19526,24519,207239,17787347,1881,206992,4152,0.22,99254
137,7735598,774015,118925513,24930329,18,19526,24519,208392,18089264,1881,206992,4152,22.12,99254
138,7785019,782071,115478223,25084013,18,19526,24519,209854,18207535,1881,206992,4152,7.28,99254
139,7866031,793432,116227568,25335010,18,19526,24519,211142,18373215,1881,206992,4152,11.37,99254
140,7896909,796271,121499254,25448965,18,19526,24519,212770,18451900,1881,206992,4152,4.45,99254
141,7981423,803925,117852468,25673086,18,19526,24519,214132,18632116,1881,206992,4152,12.04,99254
142,8012218,815336,123191745,25781873,18,19526,24519,215955,18714466,1881,206992,4152,4.88,99254
143,8101869,818624,119472350,26036916,18,19526,24519,217237,18897692,1881,206992,4152,12.56,99254
144,8161940,821524,124789039,26235580,18,19526,24519,218907,19034902,1881,206992,4152,8.78,99254
145,8179907,824915,125715651,26357965,18,19526,24519,220633,19094641,1881,206992,4152,2.85,99254
146,8275756,827513,126462022,26621280,18,19526,24519,221708,19294303,1881,206992,4152,14.01,99254
147,8311257,830835,127341875,26777744,18,19526,24519,223613,19388638,1881,206992,4152,5.28,99254
148,8385619,834097,128131176,27003582,18,19526,24519,225015,19553959,1881,206992,4152,10.95,99254
149,8444087,837580,128959251,27198749,18,19526,24519,226696,19689182,1881,206992,4152,8.63,99254
150,8503341,840977,129791669,27366804,18,19526,24519,228004,19820908,1881,206992,4152,8.63,99254
151,8557581,844370,130626592,27555785,18,19526,24519,229716,19949218,1881,206992,4152,8.33,99254
152,8611272,846954,131475622,27727108,18,19526,24519,231171,20072359,1881,206992,4152,7.86,99254
153,8662264,850278,132318937,27882047,18,19526,24519,232806,20192329,1881,206992,4152,7.55,99254
154,8720551,858240,128244968,28057031,18,19526,24519,234419,20328597,1881,206992,4152,8.36,99254
155,8783086,869524,134004511,28249894,18,19526,24519,235985,20464955,1881,206992,4152,8.90,99254
156,8842316,872922,134827435,28429324,18,19526,24519,237688,20603420,1881,206992,4152,8.63,99254
157,8899621,876318,135661523,28606496,18,19526,24519,239340,20734265,1881,206992,4152,8.47,99254
158,8954216,878939,136510252,28791225,18,19526,24519,240715,20854784,1881,206992,4152,7.72,99254
159,9005764,882344,137359971,28974377,18,19526,24519,242394,20973971,1881,206992,4152,7.56,99254
160,9068491,885750,138187870,29144520,18,19526,24519,244091,21107693,1881,206992,4152,8.63,99254
161,9125789,889155,139012634,29341144,18,19526,24519,245795,21243115,1881,206992,4152,8.64,99254
162,9183751,892553,139846912,29492715,18,19526,24519,247360,21375414,1881,206992,4152,8.63,99254
163,9240359,896173,140691683,29670744,18,19526,24519,248827,21497850,1881,206992,4152,7.98,99254
164,9295041,898904,141529769,29850357,18,19526,24519,250349,21628412,1881,206992,4152,8.21,99254
165,9351592,901820,142362691,30045618,18,19526,24519,252197,21763486,1881,206992,4152,8.37,99254
166,9403543,905215,143215210,30199219,18,19526,24519,253614,21878654,1881,206992,4152,7.55,99254
167,9459582,913795,138691773,30377713,18,19526,24519,255130,22009879,1881,206992,4152,8.05,99254
168,9520705,930319,144898269,30566654,18,19526,24519,256760,22149887,1881,206992,4152,9.21,99254
169,9580657,942741,145744338,30715110,18,19526,24519,258307,22283403,1881,206992,4152,8.63,99254
170,9639045,958559,146583317,30909251,18,19526,24519,259739,22419923,1881,206992,4152,8.59,99254
171,9699049,974427,147417341,31110646,18,19526,24519,261384,22555775,1881,206992,4152,8.68,99254
172,9754980,988957,142852895,31266495,18,19526,24519,263005,22687259,1881,206992,4152,8.10,99254
173,9812241,1005091,149120445,31476848,18,19526,24519,264599,22821685,1881,206992,4152,8.34,99254
174,9869830,1012570,149971505,31650294,18,19526,24519,265953,22947497,1881,206992,4152,8.38,99254
175,9930340,1015961,150795232,31840320,18,19526,24519,267549,23083840,1881,206992,4152,8.63,99254
176,9981018,1019357,151645093,32022976,18,19526,24519,269142,23204949,1881,206992,4152,7.56,99254
177,10040932,1022624,152473169,32221104,18,19526,24519,270622,23341188,1881,206992,4152,8.64,99254
178,10088294,1026028,153326026,32399593,18,19526,24519,272124,23456671,1881,206992,4152,7.22,99254
179,10113606,1029435,154242672,32530040,18,19526,24519,273703,23520348,1881,206992,4152,3.31,99254
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,439,171,4335298,10000,18,19529,13757,3618,704391,1881,206992,4152,0.01,100749
1,4465,11725,4521450,13012,18,19529,13757,4727,715845,1881,206992,4152,0.00,100749
2,4465,14322,5505210,14295,18,19529,13757,6100,729547,1881,206992,4152,0.00,100749
3,23019,16908,6446466,69948,18,19529,13757,7664,776941,1881,206992,4152,2.03,100749
4,107704,19724,7236733,214086,18,19529,13757,9013,938698,1881,206992,4152,11.05,100749
5,160713,22698,8083050,368295,18,19529,13757,10562,1062417,1881,206992,4152,7.92,100749
6,238160,26360,8879571,590569,18,19529,13757,11833,1222896,1881,206992,4152,10.84,100749
7,302721,29532,10476169,769212,18,19529,13757,13280,1368154,1881,206992,4152,9.67,100749
8,346479,32210,10563408,938060,18,19529,13757,14893,1474769,1881,206992,4152,6.28,100749
9,387114,35149,11439503,1072454,18,19529,13757,16379,1574727,1881,206992,4152,6.11,100749
10,472936,38606,12215789,1281411,18,19529,13757,17840,1749210,1881,206992,4152,12.08,100749
11,535263,41438,13041746,1484500,18,19529,13757,18995,1886894,1881,206992,4152,9.07,100749
12,539521,44511,14000470,1554890,18,19529,13757,20662,1921754,1881,206992,4152,1.00,100749
13,619759,47998,14783751,1784250,18,19529,13757,22165,2091475,1881,206992,4152,11.54,100749
14,667615,50725,15640516,1932464,18,19529,13757,23723,2205642,1881,206992,4152,7.03,100749
15,737528,53797,16446852,2115950,18,19529,13757,25174,2353738,1881,206992,4152,9.88,100749
16,782569,56549,17312851,2294353,18,19529,13757,26607,2463309,1881,206992,4152,6.63,100749
17,825897,59773,18650671,2427748,18,19529,13757,28172,2559612,1881,206992,4152,5.87,100749
18,913560,62412,18949060,2676159,18,19529,13757,29633,2751976,1881,206992,4152,13.09,100749
19,961040,65930,19817113,2817669,18,19529,13757,31123,2856487,1881,206992,4152,6.56,100749
20,1015142,73882,20654095,2998534,18,19529,13757,32905,2985981,1881,206992,4152,8.15,100749
21,1025509,84338,21612827,3081069,18,19529,13757,34569,3024158,1881,206992,4152,1.25,100749
22,1165962,87015,22255279,3389757,18,19529,13757,36011,3302237,1881,206992,4152,19.93,100749
23,1214538,89454,23112643,3565461,18,19529,13757,37514,3421041,1881,206992,4152,7.20,100749
24,1216091,92596,24084385,3625239,18,19529,13757,39319,3443649,1881,206992,4152,0.20,100749
25,1217718,95740,25056782,3712109,18,19529,13757,40971,3466536,1881,206992,4152,0.20,100749
26,1348058,98401,25731993,3997264,18,19529,13757,42284,3719745,1881,206992,4152,18.29,100749
27,1448016,101181,26471588,4236456,18,19529,13757,43408,3925063,1881,206992,4152,14.39,100749
28,1507635,104385,27296536,4433161,18,19529,13757,44814,4062112,1881,206992,4152,8.63,100749
29,1565281,107520,28124649,4599290,18,19529,13757,46393,4198854,1881,206992,4152,8.63,100749
30,1611530,110657,28985070,4733720,18,19529,13757,48118,4311580,1881,206992,4152,7.21,100749
31,1671729,113702,29816669,4873630,18,19529,13757,49662,4443976,1881,206992,4152,8.50,100749
32,1734944,116540,30641144,5035366,18,19529,13757,51247,4583420,1881,206992,4152,9.10,100749
33,1785793,119564,31492465,5216313,18,19529,13757,52814,4705113,1881,206992,4152,7.56,100749
34,1845176,122697,32324771,5363205,18,19529,13757,54365,4839067,1881,206992,4152,8.63,100749
35,1903448,125840,33158823,5557367,18,19529,13757,55627,4971928,1881,206992,4152,8.63,100749
36,1955153,128981,34006920,5661240,18,19529,13757,57418,5090688,1881,206992,4152,7.55,100749
37,2007289,132133,34857450,5784122,18,19529,13757,59041,5209855,1881,206992,4152,7.74,100749
38,2072289,135026,35674656,5989750,18,19529,13757,60356,5358360,1881,206992,4152,9.38,100749
39,2124350,138161,36525349,6143263,18,19529,13757,61878,5476143,1881,206992,4152,7.55,100749
40,2158149,141310,37414207,6293656,18,19529,13757,63536,5565779,1881,206992,4152,5.18,100749
41,2240051,144680,38189708,6496019,18,19529,13757,65288,5742710,1881,206992,4152,11.59,100749
42,2296134,147131,39030225,6655084,18,19529,13757,67156,5869352,1881,206992,4152,8.05,100749
43,2353947,150268,39857080,6825487,18,19529,13757,68739,6006522,1881,206992,4152,8.63,100749
44,2407544,153105,40708091,6979517,18,19529,13757,70475,6124665,1881,206992,4152,7.55,100749
45,2465752,156251,41539137,7151456,18,19529,13757,72027,6260370,1881,206992,4152,8.86,100749
46,2522189,158856,42381409,7286083,18,19529,13757,73587,6387660,1881,206992,4152,8.17,100749
47,2556830,161200,43273074,7410485,18,19529,13757,74875,6474450,1881,206992,4152,5.06,100749
48,2635989,163815,44058700,7623135,18,19529,13757,76437,6643078,1881,206992,4152,11.36,100749
49,2695605,167027,44894145,7788156,18,19529,13757,78037,6775002,1881,206992,4152,8.63,100749
50,2746495,170343,45741550,7969798,18,19529,13757,79768,6897861,1881,206992,4152,7.56,100749
51,2806206,173311,46568935,8139216,18,19529,13757,81230,7033658,1881,206992,4152,8.63,100749
52,2867276,181596,47398963,8286201,18,19529,13757,82711,7167708,1881,206992,4152,8.56,100749
53,2915396,192057,48261262,8431651,18,19529,13757,84603,7285708,1881,206992,4152,7.32,100749
54,2985103,195041,49080594,8609165,18,19529,13757,85951,7429517,1881,206992,4152,9.62,100749
55,3040567,197639,49923737,8796768,18,19529,13757,87326,7556454,1881,206992,4152,7.95,100749
56,3098127,200607,50749303,8952767,18,19529,13757,89095,7694559,1881,206992,4152,8.63,100749
57,3154122,203933,51197334,9089924,18,19529,13757,90745,7820678,1881,206992,4152,8.20,100749
58,3204158,206830,52447406,9215826,18,19529,13757,92433,7939721,1881,206992,4152,7.41,100749
59,3268656,209673,53270262,9375844,18,19529,13757,93842,8081050,1881,206992,4152,9.17,100749
60,3319316,212666,54117784,9554902,18,19529,13757,95456,8201303,1881,206992,4152,7.56,100749
61,3378098,215810,54946727,9680658,18,19529,13757,97116,8336209,1881,206992,4152,8.63,100749
62,3432128,218945,55789923,9866448,18,19529,13757,98740,8461043,1881,206992,4152,7.88,100749
63,3470661,224727,56667385,10001090,18,19529,13757,100202,8561104,1881,206992,4152,6.05,100749
64,3538358,227878,57477098,10182697,18,19529,13757,101753,8709543,1881,206992,4152,9.65,100749
65,3600145,230465,58301552,10387492,18,19529,13757,103129,8846832,1881,206992,4152,8.84,100749
66,3662365,233944,59125775,10559431,18,19529,13757,104685,8987534,1881,206992,4152,8.99,100749
67,3721119,236683,59964222,10748724,18,19529,13757,106125,9116957,1881,206992,4152,8.28,100749
68,3776570,240187,60800258,10903994,18,19529,13757,107797,9247915,1881,206992,4152,8.33,100749
69,3832746,243122,61641587,11038937,18,19529,13757,109474,9376417,1881,206992,4152,8.11,100749
70,3890302,254344,62495423,11211662,18,19529,13757,111080,9508451,1881,206992,4152,8.30,100749
71,3941150,257484,63344722,11365579,18,19529,13757,112702,9628024,1881,206992,4152,7.55,100749
72,4004057,260630,64167591,11537480,18,19529,13757,114194,9769104,1881,206992,4152,9.16,100749
73,4060786,263330,65006320,11699560,18,19529,13757,115856,9897082,1881,206992,4152,8.07,100749
74,4116528,266520,65099612,11874541,18,19529,13757,117600,10026760,1881,206992,4152,8.30,100749
75,4180731,273211,65910501,12047194,18,19529,13757,118977,10163159,1881,206992,4152,8.84,100749
76,4213810,276492,67552690,12170562,18,19529,13757,120636,10257349,1881,206992,4152,5.25,100749
77,4289327,279540,68350924,12388717,18,19529,13757,121946,10415641,1881,206992,4152,10.68,100749
78,4348863,282127,69188009,12554211,18,19529,13757,123601,10547744,1881,206992,4152,8.22,100749
79,4408900,285504,70016688,12723209,18,19529,13757,124915,10682754,1881,206992,4152,8.63,100749
80,4464067,288697,70856506,12869235,18,19529,13757,126652,10812560,1881,206992,4152,8.18,100749
81,4521687,291515,71696644,13003547,18,19529,13757,128214,10939680,1881,206992,4152,7.89,100749
82,4580617,293871,72531718,13194337,18,19529,13757,129682,11073220,1881,206992,4152,8.63,100749
83,4633601,297001,73379316,13348369,18,19529,13757,131336,11191591,1881,206992,4152,7.55,100749
84,4691919,300148,74207272,13527640,18,19529,13757,133081,11327701,1881,206992,4152,8.63,100749
85,4748349,303280,75048302,13661568,18,19529,13757,134655,11453630,1881,206992,4152,8.18,100749
86,4808310,305698,75883954,13829374,18,19529,13757,135996,11587637,1881,206992,4152,8.64,100749
87,4865964,308651,76728574,14013954,18,19529,13757,137282,11709864,1881,206992,4152,8.00,100749
88,4924656,311775,77556952,14181571,18,19529,13757,139016,11847018,1881,206992,4152,8.63,100749
89,4978047,314898,78402411,14337184,18,19529,13757,140770,11968771,1881,206992,4152,7.55,100749
90,5004577,318047,79308907,14445727,18,19529,13757,142510,12043836,1881,206992,4152,4.05,100749
91,5086174,321194,80085848,14654552,18,19529,13757,143887,12220331,1881,206992,4152,11.98,100749
92,5097474,324121,79862850,14765199,18,19529,13757,145491,12260591,1881,206992,4152,1.52,100749
93,5203015,326869,81759891,15016760,18,19529,13757,146951,12479579,1881,206992,4152,15.31,100749
94,5204410,330066,82732027,15103308,18,19529,13757,148674,12503303,1881,206992,4152,0.19,100749
95,5325610,333497,83420433,15367914,18,19529,13757,150025,12745812,1881,206992,4152,16.96,100749
96,5386310,341449,84248802,15523449,18,19529,13757,151632,12882106,1881,206992,4152,8.63,100749
97,5405286,351988,85179637,15606745,18,19529,13757,153288,12943758,1881,206992,4152,3.14,100749
98,5486776,355308,85956023,15817133,18,19529,13757,154658,13120515,1881,206992,4152,11.85,100749
99,5557685,358707,86758435,16032230,18,19529,13757,156100,13275379,1881,206992,4152,9.83,100749
100,5608947,361980,87605826,16185123,18,19529,13757,157805,13396892,1881,206992,4152,7.55,100749
101,5668066,365296,88435684,16354746,18,19529,13757,159348,13532297,1881,206992,4152,8.93,100749
102,5725548,367952,89278230,16493114,18,19529,13757,160882,13660927,1881,206992,4152,8.08,100749
103,5786514,371376,90110648,16660442,18,19529,13757,162196,13795112,1881,206992,4152,8.70,100749
104,5839796,374510,90958741,16842513,18,19529,13757,163814,13916798,1881,206992,4152,7.73,100749
105,5899730,377812,91787598,16960547,18,19529,13757,165494,14052175,1881,206992,4152,8.63,100749
106,5953464,386024,91212118,17134757,18,19529,13757,166890,14172897,1881,206992,4152,7.56,100749
107,6012204,394880,93477199,17256227,18,19529,13757,168385,14302859,1881,206992,4152,8.62,100749
108,6064584,398201,94323615,17378467,18,19529,13757,170016,14424953,1881,206992,4152,7.95,100749
109,6129052,404734,95161186,17535917,18,19529,13757,171612,14572112,1881,206992,4152,9.30,100749
110,6180318,408049,96007743,17688359,18,19529,13757,172986,14690060,1881,206992,4152,7.47,100749
111,6236657,411355,96834747,17878409,18,19529,13757,174669,14826159,1881,206992,4152,8.72,100749
112,6295216,414670,97662331,18034972,18,19529,13757,176259,14962031,1881,206992,4152,8.63,100749
113,6348313,423208,98505643,18214856,18,19529,13757,177643,15088262,1881,206992,4152,7.88,100749
114,6403089,429289,99355446,18368574,18,19529,13757,179337,15211120,1881,206992,4152,7.55,100749
115,6461388,431752,100196100,18525333,18,19529,13757,180871,15339357,1881,206992,4152,8.12,100749
116,6525463,435158,99481362,18712752,18,19529,13757,182377,15487059,1881,206992,4152,9.71,100749
117,6577380,437881,101862703,18841606,18,19529,13757,183834,15607127,1881,206992,4152,7.55,100749
118,6631760,441192,102699672,19009355,18,19529,13757,185501,15732432,1881,206992,4152,7.89,100749
119,6699561,454358,103517567,19161064,18,19529,13757,186910,15876386,1881,206992,4152,9.37,100749
120,6730534,457477,104410071,19280125,18,19529,13757,188615,15963205,1881,206992,4152,5.15,100749
121,6801939,460617,105216941,19497025,18,19529,13757,190050,16112762,1881,206992,4152,9.95,100749
122,6849299,463828,106065148,19649071,18,19529,13757,191763,16232343,1881,206992,4152,7.27,100749
123,6920822,467148,106868346,19859625,18,19529,13757,193257,16386922,1881,206992,4152,9.99,100749
124,6981667,470195,107699329,20004225,18,19529,13757,194686,16518047,1881,206992,4152,8.63,100749
125,6993595,473686,106967381,20074644,18,19529,13757,196491,16567248,1881,206992,4152,2.10,100749
126,7079522,480798,109421526,20318508,18,19529,13757,198021,16752300,1881,206992,4152,12.45,100749
127,7117067,483798,110309819,20447335,18,19529,13757,199519,16844200,1881,206992,4152,5.41,100749
128,7210613,486330,111058694,20701179,18,19529,13757,200766,17044470,1881,206992,4152,13.44,100749
129,7262200,489718,111901517,20852354,18,19529,13757,202512,17165161,1881,206992,4152,7.59,100749
130,7311965,498115,112767033,20972458,18,19529,13757,204133,17279575,1881,206992,4152,7.16,100749
131,7380951,508905,113575366,21164764,18,19529,13757,205743,17431982,1881,206992,4152,9.91,100749
132,7439857,511765,114411739,21284615,18,19529,13757,207386,17564766,1881,206992,4152,8.52,100749
133,7496539,514428,115256345,21472507,18,19529,13757,209002,17688448,1881,206992,4152,7.68,100749
134,7546824,517741,114290309,21604391,18,19529,13757,210521,17804732,1881,206992,4152,7.47,100749
135,7611556,520713,116928392,21783674,18,19529,13757,212061,17945828,1881,206992,4152,9.27,100749
136,7648026,523398,117813270,21911085,18,19529,13757,213680,18037466,1881,206992,4152,5.16,100749
137,7727367,526075,118597494,22114298,18,19529,13757,215101,18211127,1881,206992,4152,11.37,100749
138,7753296,529488,119504947,22260739,18,19529,13757,216647,18285510,1881,206992,4152,4.12,100749
139,7839724,532809,120272849,22475606,18,19529,13757,218021,18465716,1881,206992,4152,12.07,100749
140,7900596,536168,121101936,22673648,18,19529,13757,219591,18602534,1881,206992,4152,8.64,100749
141,7953669,539554,121954254,22778446,18,19529,13757,221222,18720322,1881,206992,4152,7.55,100749
142,8015153,542953,122786083,22944436,18,19529,13757,222690,18852597,1881,206992,4152,8.63,100749
143,8072915,546348,123618037,23107033,18,19529,13757,224266,18985505,1881,206992,4152,8.63,100749
144,8125459,549596,124467470,23262454,18,19529,13757,225859,19106416,1881,206992,4152,7.55,100749
145,8183371,553002,125297146,23443193,18,19529,13757,227313,19241933,1881,206992,4152,8.63,100749
146,8244579,556614,126131546,23610667,18,19529,13757,228740,19373895,1881,206992,4152,8.63,100749
147,8295990,559549,126975974,23765013,18,19529,13757,230331,19493880,1881,206992,4152,7.55,100749
148,8355718,562951,127808666,23933707,18,19529,13757,231890,19627235,1881,206992,4152,8.63,100749
149,8414366,566332,126464506,24099588,18,19529,13757,233249,19761681,1881,206992,4152,8.56,100749
150,8467626,569270,129489320,24257007,18,19529,13757,234786,19882457,1881,206992,4152,7.55,100749
151,8528259,572676,130319327,24400629,18,19529,13757,236280,20016013,1881,206992,4152,8.63,100749
152,8584475,580246,128941754,24565754,18,19529,13757,237949,20148525,1881,206992,4152,8.06,100749
153,8640082,591578,132019786,24751020,18,19529,13757,239657,20276404,1881,206992,4152,8.12,100749
154,8694496,594977,132862710,24910181,18,19529,13757,240978,20400690,1881,206992,4152,7.98,100749
155,8753643,597789,133700371,25074406,18,19529,13757,242425,20529700,1881,206992,4152,8.21,100749
156,8812843,601210,134529510,25235644,18,19529,13757,243878,20662940,1881,206992,4152,8.63,100749
157,8872049,604611,135356109,25405885,18,19529,13757,245516,20797790,1881,206992,4152,8.63,100749
158,8931766,607712,136189575,25572822,18,19529,13757,247297,20930519,1881,206992,4152,8.63,100749
159,8987129,611124,137030960,25681672,18,19529,13757,248936,21054074,1881,206992,4152,7.96,100749
160,9038714,614510,137875618,25869448,18,19529,13757,250397,21180236,1881,206992,4152,7.92,100749
161,9103508,617723,138698595,26034968,18,19529,13757,251759,21316345,1881,206992,4152,8.93,100749
162,9155569,621109,139546429,26146979,18,19529,13757,253234,21434688,1881,206992,4152,7.55,100749
163,9215450,624512,140374983,26354703,18,19529,13757,254868,21572362,1881,206992,4152,8.63,100749
164,9269422,627909,141210965,26514734,18,19529,13757,256536,21701362,1881,206992,4152,7.96,100749
165,9326332,631001,142049684,26705524,18,19529,13757,258142,21830271,1881,206992,4152,8.23,100749
166,9383805,634388,142878754,26866308,18,19529,13757,259802,21967540,1881,206992,4152,8.63,100749
167,9440637,637892,143710158,27052751,18,19529,13757,261304,22103224,1881,206992,4152,8.63,100749
168,9493407,640438,144561488,27209271,18,19529,13757,262877,22224887,1881,206992,4152,7.55,100749
169,9546580,643845,145402813,27368487,18,19529,13757,264442,22349975,1881,206992,4152,7.96,100749
170,9604644,646544,146243564,27531657,18,19529,13757,265825,22476202,1881,206992,4152,8.23,100749
171,9667496,650176,147061144,27707704,18,19529,13757,267391,22618671,1881,206992,4152,9.07,100749
172,9675342,653386,148012113,27814298,18,19529,13757,269093,22660275,1881,206992,4152,1.52,100749
173,9768598,656428,148767419,28016086,18,19529,13757,270611,22852247,1881,206992,4152,13.28,100749
174,9841416,659924,149575881,28201878,18,19529,13757,271980,22999942,1881,206992,4152,9.89,100749
175,9892863,662985,150423545,28392254,18,19529,13757,273375,23119991,1881,206992,4152,7.56,100749
176,9950889,666384,151252023,28561450,18,19529,13757,274867,23257309,1881,206992,4152,8.63,100749
177,10008433,669783,152079795,28759384,18,19529,13757,276367,23395601,1881,206992,4152,8.63,100749
178,10064781,673173,152916358,28921586,18,19529,13757,277998,23524130,1881,206992,4152,8.32,100749
179,10120255,675785,153756313,29076349,18,19529,13757,279520,23653472,1881,206992,4152,7.86,100749
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,466,340,4335499,9715,18,19510,24535,3892,700681,1881,206992,4152,0.01,99213
1,4019,11714,4522391,12592,18,19510,24535,5068,712408,1881,206992,4152,0.00,99213
2,4019,14330,5506944,13959,18,19510,24535,6302,725405,1881,206992,4152,0.00,99213
3,59717,16907,6346710,143950,18,19510,24535,8012,850808,1881,206992,4152,7.78,99213
4,106622,24699,8060333,254041,18,19510,24535,9494,957438,1881,206992,4152,6.54,99213
5,181445,33457,8014373,584736,18,19510,24535,10954,1126488,1881,206992,4152,10.87,99213
6,241080,36434,8842781,860561,18,19510,24535,12550,1261683,1881,206992,4152,8.65,99213
7,298613,39310,9673875,1103788,18,19510,24535,13854,1392769,1881,206992,4152,8.46,99213
8,315689,42027,10605191,1329470,18,19510,24535,15498,1450541,1881,206992,4152,2.62,99213
9,409107,44449,11348939,1662281,18,19510,24535,16876,1653567,1881,206992,4152,13.79,99213
10,462033,52725,12194442,1894229,18,19510,24535,18570,1777821,1881,206992,4152,7.56,99213
11,520628,63102,13036282,2182587,18,19510,24535,20184,1911710,1881,206992,4152,8.65,99213
12,546431,66174,13940969,2430091,18,19510,24535,21763,1988598,1881,206992,4152,4.09,99213
13,622349,69216,14727933,2756070,18,19510,24535,23330,2151311,1881,206992,4152,10.85,99213
14,653369,75060,15622220,3009361,18,19510,24535,24832,2237428,1881,206992,4152,4.90,99213
15,734317,93858,15813145,3333702,18,19510,24535,26237,2408284,1881,206992,4152,11.11,99213
16,783083,102409,17265802,3599017,18,19510,24535,27850,2526166,1881,206992,4152,7.67,99213
17,784612,105554,18237723,3802891,18,19510,24535,29459,2550704,1881,206992,4152,0.21,99213
18,786128,108684,19206124,4007353,18,19510,24535,31278,2578365,1881,206992,4152,0.21,99213
19,898011,111817,19909054,4405083,18,19510,24535,32525,2808414,1881,206992,4152,16.25,99213
20,1035350,115033,20543381,4842692,18,19510,24535,33689,3088456,1881,206992,4152,20.15,99213
21,1088233,118235,21384822,5094732,18,19510,24535,35257,3213559,1881,206992,4152,7.73,99213
22,1092237,121324,22340969,5285350,18,19510,24535,37050,3250167,1881,206992,4152,1.00,99213
23,1200663,124474,23048166,5668252,18,19510,24535,38371,3480089,1881,206992,4152,15.95,99213
24,1213063,127695,23986605,5887566,18,19510,24535,40025,3530648,1881,206992,4152,2.10,99213
25,1312825,130250,24714028,6258547,18,19510,24535,41344,3745028,1881,206992,4152,14.78,99213
26,1316623,133464,25673977,6408169,18,19510,24535,43045,3778911,1881,206992,4152,0.95,99213
27,1424768,141408,24124388,6806348,18,19510,24535,44326,4008117,1881,206992,4152,15.32,99213
28,1432108,152602,27361416,6977031,18,19510,24535,46291,4048313,1881,206992,4152,1.62,99213
29,1488452,160878,25647252,7285999,18,19510,24535,47905,4179149,1881,206992,4152,7.96,99213
30,1582004,171993,28966410,7640406,18,19510,24535,49211,4382422,1881,206992,4152,14.29,99213
31,1624193,180365,29829971,7898699,18,19510,24535,50713,4492222,1881,206992,4152,6.56,99213
32,1690161,190962,27700873,8221380,18,19510,24535,52168,4636096,1881,206992,4152,9.27,99213
33,1730274,193820,31524938,8463977,18,19510,24535,53775,4738298,1881,206992,4152,6.26,99213
34,1731844,210144,32523701,8668136,18,19510,24535,55561,4766987,1881,206992,4152,0.21,99213
35,1772327,220615,33404500,8951577,18,19510,24535,57111,4867557,1881,206992,4152,5.78,99213
36,1913381,223394,34036765,9395590,18,19510,24535,58299,5159034,1881,206992,4152,21.05,99213
37,1956320,225982,34907094,9642214,18,19510,24535,59794,5265909,1881,206992,4152,6.42,99213
38,2037445,234100,35682550,9980210,18,19510,24535,61510,5441912,1881,206992,4152,11.83,99213
39,2039811,244587,36652180,10184643,18,19510,24535,63387,5475076,1881,206992,4152,0.60,99213
40,2047284,253177,37606481,10387658,18,19510,24535,65328,5512756,1881,206992,4152,0.75,99213
41,2192191,263869,34010366,10848491,18,19510,24535,66702,5813580,1881,206992,4152,21.68,99213
42,2241654,268732,39096454,11131815,18,19510,24535,68228,5930634,1881,206992,4152,7.12,99213
43,2243168,282529,40068546,11302905,18,19510,24535,70158,5956825,1881,206992,4152,0.21,99213
44,2293869,285680,40917513,11596245,18,19510,24535,71951,6075384,1881,206992,4152,7.15,99213
45,2431260,288621,41550772,12057009,18,19510,24535,73121,6365231,1881,206992,4152,21.00,99213
46,2446870,291582,42480336,12258445,18,19510,24535,74865,6423925,1881,206992,4152,2.88,99213
47,2530435,294733,43246321,12604617,18,19510,24535,76295,6604615,1881,206992,4152,12.52,99213
