period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
172,39912102,43833036,20034824,611073,114827,124453209,18,36495,23387,238768,1881,206992,4152,5.44
173,40162230,44123520,20164122,613867,114827,125123738,18,36495,23387,240164,1881,206992,4152,17.90
174,40429509,44403637,20303038,617201,114827,125772366,18,36495,23387,241417,1881,206992,4152,19.62
175,40707994,44720890,20447132,619749,114827,126403635,18,36495,23387,242718,1881,206992,4152,20.13
176,40959672,45003212,20572134,628361,114827,127067798,18,36495,23387,244023,1881,206992,4152,17.82
177,41211736,45283868,20713464,636164,114827,127727693,18,36495,23387,245517,1881,206992,4152,18.06
178,41487898,45609601,20868430,639382,114827,128358781,18,36495,23387,246898,1881,206992,4152,20.10
179,41624924,45761139,20936807,642244,114827,129183440,18,36495,23387,248314,1881,206992,4152,9.04
period,wifi,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,ipc0,Heap,Stack,Mbps
0,702048,7631,337,69,114962,4381583,19,36521,24542,3577,1882,206992,4152,0.01
1,717460,11179,5731,11743,114962,5389012,19,36521,24542,4999,1882,206992,4152,0.01
2,949840,229584,138675,14351,114962,5248249,19,36521,24542,6213,1882,206992,4152,16.34
3,1182325,473256,268124,17178,114962,5940242,19,36521,24542,7455,1882,206992,4152,16.51
4,1411046,712698,391879,19897,114962,7533767,19,36521,24542,8810,1882,206992,4152,16.04
5,1645540,987010,518352,22851,114962,7316399,19,36521,24542,10276,1882,206992,4152,16.88
6,1882870,1244649,650880,25959,114962,8008254,19,36521,24542,11640,1882,206992,4152,16.89
7,2115121,1520481,774789,29275,114962,8698290,19,36521,24542,12813,1882,206992,4152,16.48
8,2346384,1791018,895462,32241,114962,10290249,19,36521,24542,14055,1882,206992,4152,16.77
9,2578260,2030437,1014027,35204,114962,10087346,19,36521,24542,15355,1882,206992,4152,16.19
10,2811129,2296846,1132320,38392,114962,10783213,19,36521,24542,16568,1882,206992,4152,16.73
11,3037868,2553027,1247961,41595,114962,11484184,19,36521,24542,17782,1882,206992,4152,16.37
12,3233692,2759072,1350700,44791,114962,12227366,19,36521,24542,18949,1882,206992,4152,14.04
13,3263550,2803075,1353949,47985,114962,13191249,19,36521,24542,20808,1882,206992,4152,0.76
14,3297083,2874305,1360696,51117,114962,15049714,19,36521,24542,22442,1882,206992,4152,0.90
15,3588662,3172267,1509728,54194,114962,15700406,19,36521,24542,23896,1882,206992,4152,21.52
16,3867067,3474886,1653185,57245,114962,16346574,19,36521,24542,25383,1882,206992,4152,20.17
17,4083865,3725879,1765570,60269,114962,16099248,19,36521,24542,26786,1882,206992,4152,15.93
18,4371374,4022480,1925343,62720,114962,16712053,19,36521,24542,28195,1882,206992,4152,20.39
19,4655695,4332212,2081049,65781,114962,17334383,19,36521,24542,29637,1882,206992,4152,20.38
20,4953666,4645257,2239474,68953,114962,17935602,19,36521,24542,30899,1882,206992,4152,21.98
21,5242069,4921132,2389184,71432,114962,18552703,19,36521,24542,32156,1882,206992,4152,21.08
22,5533437,5238060,2539166,73937,114962,19169677,19,36521,24542,33343,1882,206992,4152,21.24
23,5802866,5527923,2674361,77128,114962,20948859,19,36521,24542,34748,1882,206992,4152,19.46
24,5947710,5682529,2741564,80157,114962,20624038,19,36521,24542,36259,1882,206992,4152,9.82
25,5969076,5716128,2742643,83262,114962,21599107,19,36521,24542,38022,1882,206992,4152,0.15
26,6130544,5911304,2824142,86414,114962,22384542,19,36521,24542,39381,1882,206992,4152,11.19
27,6425962,6207626,2978998,91141,114962,24172329,19,36521,24542,40702,1882,206992,4152,21.78
28,6727423,6511746,3136478,93689,114962,24806330,19,36521,24542,41977,1882,206992,4152,22.03
29,7004770,6799401,3273374,101424,114962,25476549,19,36521,24542,43228,1882,206992,4152,19.92
30,7264124,7072125,3406280,108111,114962,24906420,19,36521,24542,44816,1882,206992,4152,18.53
31,7539905,7350690,3549807,111456,114962,25539148,19,36521,24542,46158,1882,206992,4152,20.06
32,7819777,7644955,3695460,114437,114962,26162772,19,36521,24542,47492,1882,206992,4152,20.32
33,8113106,7925573,3846434,117413,114962,28166304,19,36521,24542,48811,1882,206992,4152,21.49
34,8345613,8173300,3966080,120492,114962,28879913,19,36521,24542,50210,1882,206992,4152,16.46
35,8581575,8418566,4084326,123265,114962,28154896,19,36521,24542,51617,1882,206992,4152,16.74
36,8808892,8650854,4198796,128359,114962,30322652,19,36521,24542,52870,1882,206992,4152,16.60
37,9044956,8888706,4319015,131577,114962,29555784,19,36521,24542,54079,1882,206992,4152,16.66
38,9273834,9123001,4435351,134301,114962,30262170,19,36521,24542,55172,1882,206992,4152,16.19
39,9504242,9351130,4553182,137536,114962,32503972,19,36521,24542,56505,1882,206992,4152,16.72
40,9738750,9595598,4672054,140410,114962,31655663,19,36521,24542,57696,1882,206992,4152,16.55
41,9967044,9833203,4789683,143043,114962,32358396,19,36521,24542,58855,1882,206992,4152,16.23
42,10197246,10054024,4905360,146499,114962,34668376,19,36521,24542,60071,1882,206992,4152,16.70
43,10431821,10296230,5024538,149688,114962,33752944,19,36521,24542,61405,1882,206992,4152,16.54
44,10660266,10543736,5142299,152450,114962,34447745,19,36521,24542,62667,1882,206992,4152,16.35
45,10889845,10780643,5258670,159479,114962,36827828,19,36521,24542,63985,1882,206992,4152,16.56
46,11118039,11016162,5380267,162707,114962,35844735,19,36521,24542,65254,1882,206992,4152,16.36
47,11351656,11264493,5495965,170122,114962,38258655,19,36521,24542,66636,1882,206992,4152,16.51
48,11585874,11504989,5618311,176773,114962,37241178,19,36521,24542,67869,1882,206992,4152,16.90
49,11722836,11645102,5678993,179743,114962,38064704,19,36521,24542,69362,1882,206992,4152,9.03
50,11745717,11677664,5680497,182885,114962,39037069,19,36521,24542,71229,1882,206992,4152,0.19
51,11874113,11824714,5738830,186024,114962,39873380,19,36521,24542,72858,1882,206992,4152,8.40
52,12086716,12066740,5846871,189529,114962,40589750,19,36521,24542,74257,1882,206992,4152,15.20
53,12396271,12383673,6006244,192335,114962,41179369,19,36521,24542,75571,1882,206992,4152,22.45
54,12573389,12568968,6091717,195947,114962,41946391,19,36521,24542,77173,1882,206992,4152,12.32
55,12595847,12615614,6093066,199175,114962,42919209,19,36521,24542,78967,1882,206992,4152,0.18
56,12803021,12822819,6200725,201849,114962,43642481,19,36521,24542,80299,1882,206992,4152,14.75
57,13090890,13117670,6351740,207102,114962,46145356,19,36521,24542,81690,1882,206992,4152,20.85
58,13377195,13411061,6503031,210429,114962,44883756,19,36521,24542,83000,1882,206992,4152,20.95
59,13646478,13683113,6642829,213960,114962,45526283,19,36521,24542,84423,1882,206992,4152,19.53
60,13762632,13782330,6694735,219464,114962,46382853,19,36521,24542,86092,1882,206992,4152,7.18
61,13845887,13879006,6732914,222609,114962,49258645,19,36521,24542,87539,1882,206992,4152,4.90
62,14140477,14162263,6886134,225319,114962,47887283,19,36521,24542,88896,1882,206992,4152,21.40
63,14430784,14438853,7038787,234449,114962,48504311,19,36521,24542,90249,1882,206992,4152,21.24
64,14682853,14699361,7167264,237747,114962,49168718,19,36521,24542,91582,1882,206992,4152,18.25
65,14933816,14953569,7297536,240770,114962,49830852,19,36521,24542,92984,1882,206992,4152,17.85
66,15214505,15222906,7440126,244010,114962,50459284,19,36521,24542,94369,1882,206992,4152,20.52
67,15249593,15242403,7443886,247204,114962,51417878,19,36521,24542,96194,1882,206992,4152,1.00
68,15463644,15462932,7553435,251465,114962,52132949,19,36521,24542,97644,1882,206992,4152,15.44
69,15748324,15748313,7705068,257050,114962,55084813,19,36521,24542,98806,1882,206992,4152,20.61
70,16023794,16023437,7848703,260057,114962,53389438,19,36521,24542,100230,1882,206992,4152,20.17
71,16297387,16293034,7988671,268040,114962,54028063,19,36521,24542,101568,1882,206992,4152,19.69
72,16607358,16596567,8152171,274384,114962,57099992,19,36521,24542,103043,1882,206992,4152,22.89
73,16910209,16904107,8313068,277651,114962,57728068,19,36521,24542,104081,1882,206992,4152,22.57
74,17205759,17193456,8467645,281153,114962,55841965,19,36521,24542,105435,1882,206992,4152,21.76
75,17497337,17480038,8617846,283610,114962,56461934,19,36521,24542,106857,1882,206992,4152,21.11
76,17702990,17678689,8716731,286522,114962,57191744,19,36521,24542,108421,1882,206992,4152,14.41
77,17724236,17718710,8717780,294961,114962,58169602,19,36521,24542,110007,1882,206992,4152,0.15
78,17848430,17850158,8780103,305691,114962,61672099,19,36521,24542,111461,1882,206992,4152,8.26
79,18117990,18129777,8925946,308372,114962,59650619,19,36521,24542,112756,1882,206992,4152,19.59
80,18387395,18416128,9063614,311173,114962,63013196,19,36521,24542,114014,1882,206992,4152,19.60
81,18685837,18713238,9222205,314086,114962,63660191,19,36521,24542,115245,1882,206992,4152,21.73
82,18977498,19001616,9378087,317261,114962,61517580,19,36521,24542,116531,1882,206992,4152,21.23
83,19269207,19301377,9532189,319605,114962,62129973,19,36521,24542,117816,1882,206992,4152,21.53
84,19518561,19538492,9663567,322239,114962,65686262,19,36521,24542,119271,1882,206992,4152,17.98
85,19799379,19810488,9813926,324957,114962,63426229,19,36521,24542,120428,1882,206992,4152,20.42
86,20089540,20094393,9969437,328195,114962,64035022,19,36521,24542,121631,1882,206992,4152,21.39
87,20389333,20381901,10127747,330945,114962,64642525,19,36521,24542,122875,1882,206992,4152,21.80
88,20681084,20669075,10277765,333531,114962,65255022,19,36521,24542,124196,1882,206992,4152,21.12
89,20952926,20944384,10422325,336818,114962,65893217,19,36521,24542,125576,1882,206992,4152,19.82
90,21225232,21215710,10566057,339713,114962,66530453,19,36521,24542,126900,1882,206992,4152,19.90
91,21513628,21505410,10718411,342238,114962,67150445,19,36521,24542,128125,1882,206992,4152,21.11
92,21759362,21759942,10844752,344845,114962,67825345,19,36521,24542,129368,1882,206992,4152,17.57
93,21984170,21979502,10963804,348124,114962,68527550,19,36521,24542,130611,1882,206992,4152,16.18
94,22216434,22212839,11084894,351475,114962,69222193,19,36521,24542,131979,1882,206992,4152,16.68
95,22277435,22259587,11105265,354475,114962,70147948,19,36521,24542,133533,1882,206992,4152,3.02
96,22481544,22452009,11211521,357967,114962,70875645,19,36521,24542,134747,1882,206992,4152,14.61
97,22777801,22740956,11367426,360855,114962,71489388,19,36521,24542,135964,1882,206992,4152,21.60
98,23084378,23038798,11526489,363839,114962,72083276,19,36521,24542,137286,1882,206992,4152,22.50
99,23373642,23309521,11672894,367273,114962,76220961,19,36521,24542,138703,1882,206992,4152,21.17
100,23599896,23534481,11786619,369993,114962,73398120,19,36521,24542,140031,1882,206992,4152,15.91
101,23812380,23763670,11902358,373490,114962,77706517,19,36521,24542,141391,1882,206992,4152,15.13
102,24053135,24010550,12049891,377023,114962,78418754,19,36521,24542,142968,1882,206992,4152,17.47
103,24293840,24270997,12195658,379911,114962,75430277,19,36521,24542,144506,1882,206992,4152,16.99
104,24525660,24513281,12330202,383036,114962,76118416,19,36521,24542,146055,1882,206992,4152,16.63
105,24765128,24752583,12469368,385714,114962,80515038,19,36521,24542,147409,1882,206992,4152,16.97
106,24996395,24992360,12598466,388642,114962,77489555,19,36521,24542,148712,1882,206992,4152,16.30
107,25230859,25212152,12718550,392118,114962,81967058,19,36521,24542,149929,1882,206992,4152,16.72
108,25461025,25433239,12837061,399665,114962,78880792,19,36521,24542,151203,1882,206992,4152,16.53
109,25687423,25657256,12954910,402678,114962,79579468,19,36521,24542,152459,1882,206992,4152,16.36
110,25919158,25894155,13072956,406167,114962,84170694,19,36521,24542,153757,1882,206992,4152,16.48
111,26153109,26115249,13199677,409352,114962,80966109,19,36521,24542,154923,1882,206992,4152,16.69
112,26382092,26346652,13315274,412395,114962,81657659,19,36521,24542,156291,1882,206992,4152,16.30
113,26611292,26570993,13434797,416158,114962,86371380,19,36521,24542,157564,1882,206992,4152,16.43
114,26843810,26793381,13554886,421579,114962,83047023,19,36521,24542,158899,1882,206992,4152,16.56
115,27075957,27038208,13674482,424223,114962,83741894,19,36521,24542,160075,1882,206992,4152,16.48
116,27308205,27268782,13795583,427681,114962,84431330,19,36521,24542,161378,1882,206992,4152,16.50
117,27541281,27505669,13916949,430286,114962,85124597,19,36521,24542,162500,1882,206992,4152,16.85
118,27770283,27750200,14036885,433022,114962,85822272,19,36521,24542,163716,1882,206992,4152,16.18
119,28001107,27981599,14156409,436530,114962,90712843,19,36521,24542,165091,1882,206992,4152,16.30
120,28239112,28225086,14277101,441190,114962,91438041,19,36521,24542,166449,1882,206992,4152,17.07
121,28347413,28326800,14323216,443772,114962,88081645,19,36521,24542,168128,1882,206992,4152,6.75
122,28369444,28364206,14324752,452417,114962,89059098,19,36521,24542,169757,1882,206992,4152,0.21
123,28609254,28621171,14451901,463328,114962,94045347,19,36521,24542,171143,1882,206992,4152,17.10
124,28855097,28876237,14579075,466834,114962,94753974,19,36521,24542,172519,1882,206992,4152,17.73
125,29131006,29167458,14734033,469619,114962,91038477,19,36521,24542,173740,1882,206992,4152,19.77
126,29411715,29450397,14888158,472479,114962,91662853,19,36521,24542,175079,1882,206992,4152,20.27
127,29685511,29725867,15029681,474658,114962,92293907,19,36521,24542,176424,1882,206992,4152,19.82
128,29968034,30016788,15175124,478187,114962,97422225,19,36521,24542,177711,1882,206992,4152,20.53
129,30210092,30247841,15301824,481413,114962,93590190,19,36521,24542,178949,1882,206992,4152,17.49
130,30455058,30487223,15425526,484271,114962,94260515,19,36521,24542,180330,1882,206992,4152,17.42
131,30655829,30675424,15522884,487746,114962,94991334,19,36521,24542,181884,1882,206992,4152,13.85
132,30949927,30965461,15675605,491226,114962,95603290,19,36521,24542,183225,1882,206992,4152,21.25
133,31220098,31234116,15817373,493821,114962,96242348,19,36521,24542,184717,1882,206992,4152,19.54
134,31289515,31297667,15841357,501623,114962,97156506,19,36521,24542,186406,1882,206992,4152,3.61
135,31560231,31584153,15984707,512227,114962,97799243,19,36521,24542,187776,1882,206992,4152,19.63
136,31818389,31836873,16115849,515030,114962,98446179,19,36521,24542,189180,1882,206992,4152,18.59
137,32104948,32118580,16261997,518026,114962,104024614,19,36521,24542,190451,1882,206992,4152,20.85
138,32372565,32385615,16401503,521494,114962,99715384,19,36521,24542,191913,1882,206992,4152,19.30
139,32629827,32645008,16538038,524697,114962,100372217,19,36521,24542,193252,1882,206992,4152,18.51
140,32895148,32916015,16690742,527520,114962,101000918,19,36521,24542,194622,1882,206992,4152,19.22
141,33130713,33152692,16824220,530054,114962,106812031,19,36521,24542,196042,1882,206992,4152,16.71
142,33363165,33400819,16952325,532937,114962,102382117,19,36521,24542,197267,1882,206992,4152,16.33
143,33589904,33629231,17068636,536383,114962,103080191,19,36521,24542,198501,1882,206992,4152,16.19
144,33821789,33853908,17189945,539427,114962,103770334,19,36521,24542,199808,1882,206992,4152,16.70
145,34031782,34050822,17298056,542573,114962,104490431,19,36521,24542,201355,1882,206992,4152,14.79
146,34073053,34103240,17306666,545897,114962,105439196,19,36521,24542,203052,1882,206992,4152,1.52
147,34182354,34227380,17361198,549305,114962,106292410,19,36521,24542,204445,1882,206992,4152,7.31
148,34456155,34491395,17505360,552838,114962,106923275,19,36521,24542,205833,1882,206992,4152,19.75
149,34723244,34758993,17646346,556220,114962,107566014,19,36521,24542,207232,1882,206992,4152,19.37
150,34995563,35022613,17788622,559094,114962,108198531,19,36521,24542,208557,1882,206992,4152,19.77
151,35264587,35289765,17926697,562175,114962,114309656,19,36521,24542,209919,1882,206992,4152,19.35
152,35557267,35573373,18079880,565497,114962,109450540,19,36521,24542,211178,1882,206992,4152,21.45
153,35824386,35833588,18222037,568188,114962,110090730,19,36521,24542,212572,1882,206992,4152,19.35
154,36095341,36112606,18359491,571108,114962,110734887,19,36521,24542,213822,1882,206992,4152,19.62
155,36366430,36378907,18502271,573957,114962,117018491,19,36521,24542,215159,1882,206992,4152,19.60
156,36597809,36603757,18621269,576541,114962,112078299,19,36521,24542,216382,1882,206992,4152,16.48
157,36829068,36831332,18741947,579454,114962,112774561,19,36521,24542,217662,1882,206992,4152,16.42
158,37056333,37059155,18861404,582915,114962,113469008,19,36521,24542,219023,1882,206992,4152,16.26
159,37291213,37291465,18984293,585827,114962,119948765,19,36521,24542,220382,1882,206992,4152,16.93
160,37522166,37522569,19104228,588722,114962,114845939,19,36521,24542,221607,1882,206992,4152,16.39
161,37747068,37751015,19217861,592173,114962,121401427,19,36521,24542,222879,1882,206992,4152,16.68
162,37982363,37970588,19340778,595294,114962,122139513,19,36521,24542,224036,1882,206992,4152,16.43
163,38210825,38200231,19459434,598657,114962,122869741,19,36521,24542,225227,1882,206992,4152,16.35
164,38443912,38426965,19580407,601603,114962,117636129,19,36521,24542,226577,1882,206992,4152,16.51
165,38680834,38648519,19701625,607208,114962,118316050,19,36521,24542,228012,1882,206992,4152,16.85
166,38909888,38877679,19821632,610124,114962,119010603,19,36521,24542,229398,1882,206992,4152,16.41
167,39141346,39096967,19941514,613799,114962,119704936,19,36521,24542,230539,1882,206992,4152,16.54
168,39375191,39322145,20063178,616551,114962,126560439,19,36521,24542,231829,1882,206992,4152,16.88
169,39603979,39554379,20185308,619815,114962,121094683,19,36521,24542,233086,1882,206992,4152,16.18
170,39836323,39784138,20305970,623664,114962,121788768,19,36521,24542,234327,1882,206992,4152,16.70
171,40064630,39996518,20421927,626557,114962,122487964,19,36521,24542,235600,1882,206992,4152,16.37
172,40295441,40227764,20539697,630019,114962,123182109,19,36521,24542,236960,1882,206992,4152,16.53
173,40529720,40454012,20659992,634423,114962,130223313,19,36521,24542,238225,1882,206992,4152,16.70
174,40763340,40686991,20781511,643181,114962,124574859,19,36521,24542,239379,1882,206992,4152,16.72
175,40990044,40909824,20899603,645962,114962,125275548,19,36521,24542,240669,1882,206992,4152,16.18
176,41226490,41145234,21022524,651659,114962,132413948,19,36521,24542,241889,1882,206992,4152,16.92
177,41458748,41374851,21142528,657166,114962,126671067,19,36521,24542,243135,1882,206992,4152,16.40
178,41688824,41601117,21259517,660798,114962,133873707,19,36521,24542,244471,1882,206992,4152,16.56
179,41921752,41831980,21379703,663691,114962,128066991,19,36521,24542,245741,1882,206992,4152,16.64
period,wifi,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,ipc0,Heap,Stack,Mbps
0,702515,7717,465,127,113843,4400887,18,36480,24541,3668,1881,206992,4152,0.01
1,717489,12430,2360,11592,113843,4573010,18,36480,24541,5107,1881,206992,4152,0.00
2,948092,242221,129431,19212,113843,6127598,18,36480,24541,6370,1881,206992,4152,16.18
3,1056101,341588,177556,27085,113843,6141189,18,36480,24541,7964,1881,206992,4152,7.07
4,1331001,650215,320048,29968,113843,6771526,18,36480,24541,9306,1881,206992,4152,20.18
5,1616064,992152,462125,32541,113843,7393038,18,36480,24541,10546,1881,206992,4152,20.60
6,1880093,1310479,597109,40377,113843,8939938,18,36480,24541,11971,1881,206992,4152,18.80
7,2119338,1590777,714637,47021,113843,9631352,18,36480,24541,13180,1881,206992,4152,17.28
8,2347790,1875529,826254,49832,113843,9447287,18,36480,24541,14475,1881,206992,4152,16.19
9,2578958,2167770,942303,53032,113843,10974539,18,36480,24541,15852,1881,206992,4152,16.68
10,2811690,2441221,1062595,56053,113843,10839844,18,36480,24541,17299,1881,206992,4152,16.38
11,3043312,2734972,1176716,58828,113843,11537312,18,36480,24541,18561,1881,206992,4152,16.56
12,3273503,3030284,1292936,63917,113843,12993452,18,36480,24541,19813,1881,206992,4152,16.72
13,3509016,3299084,1412248,71167,113843,12940449,18,36480,24541,21164,1881,206992,4152,16.73
14,3738178,3586750,1522424,74215,113843,13645931,18,36480,24541,22550,1881,206992,4152,16.37
15,3969774,3884152,1643132,77092,113843,14332557,18,36480,24541,23877,1881,206992,4152,16.53
16,4203149,4152856,1759810,82373,113843,15712959,18,36480,24541,25182,1881,206992,4152,16.64
17,4429170,4443489,1872397,85430,113843,15733691,18,36480,24541,26462,1881,206992,4152,16.27
18,4665027,4741836,1989788,89982,113843,17051721,18,36480,24541,27732,1881,206992,4152,16.72
19,4896271,5014349,2110897,96317,113843,17124359,18,36480,24541,28963,1881,206992,4152,16.72
20,5125218,5302808,2225544,99510,113843,17825245,18,36480,24541,30228,1881,206992,4152,16.18
21,5359381,5597217,2341585,103636,113843,19065784,18,36480,24541,31517,1881,206992,4152,16.71
22,5593585,5869350,2461122,109630,113843,19217514,18,36480,24541,32793,1881,206992,4152,16.73
23,5821983,6159259,2577054,112818,113843,19914205,18,36480,24541,34087,1881,206992,4152,16.49
24,6056969,6448515,2689423,120828,113843,20617369,18,36480,24541,35409,1881,206992,4152,16.40
25,6290960,6724046,2806964,127309,113843,21316700,18,36480,24541,36673,1881,206992,4152,16.54
26,6525253,7019261,2923587,130501,113843,22011578,18,36480,24541,37893,1881,206992,4152,16.67
27,6756897,7310476,3038126,135921,113843,23132902,18,36480,24541,39157,1881,206992,4152,16.57
28,6992450,7578467,3161501,143216,113843,23414024,18,36480,24541,40448,1881,206992,4152,16.60
29,7230382,7871569,3281072,146286,113843,24101094,18,36480,24541,41756,1881,206992,4152,16.85
30,7299124,7974257,3304114,149164,113843,25017666,18,36480,24541,43427,1881,206992,4152,3.53
31,7587664,8299438,3453543,152294,113843,25632672,18,36480,24541,44705,1881,206992,4152,21.23
32,7866739,8640188,3596885,155005,113843,26261193,18,36480,24541,46017,1881,206992,4152,20.40
33,8092019,8922493,3707312,160119,113843,27308761,18,36480,24541,47524,1881,206992,4152,15.65
34,8115876,8983103,3709402,168373,113843,27948459,18,36480,24541,49142,1881,206992,4152,0.34
35,8258010,9182263,3777465,171496,113843,29031665,18,36480,24541,50719,1881,206992,4152,9.30
36,8558271,9541293,3930993,174421,113843,29375557,18,36480,24541,51993,1881,206992,4152,21.87
37,8837985,9857371,4076191,177428,113843,30009083,18,36480,24541,53421,1881,206992,4152,20.28
38,9091562,10171836,4204226,180101,113843,30887962,18,36480,24541,54781,1881,206992,4152,18.07
39,9212734,10359421,4261607,188051,113843,31688182,18,36480,24541,56424,1881,206992,4152,7.79
40,9235537,10421421,4264699,197121,113843,32502007,18,36480,24541,58138,1881,206992,4152,0.17
41,9494308,10742351,4396495,200254,113843,33159128,18,36480,24541,59522,1881,206992,4152,18.68
42,9779873,11087917,4539803,204110,113843,33864427,18,36480,24541,60744,1881,206992,4152,20.77
43,9946339,11293624,4621672,211136,113843,34572973,18,36480,24541,62220,1881,206992,4152,11.30
44,10084922,11498051,4690029,214371,113843,35388701,18,36480,24541,63762,1881,206992,4152,9.25
45,10345210,11819044,4822767,217060,113843,36047753,18,36480,24541,65064,1881,206992,4152,19.01
46,10628845,12135493,4965337,219879,113843,36672372,18,36480,24541,66439,1881,206992,4152,20.61
47,10909403,12478439,5109489,223083,113843,37302738,18,36480,24541,67662,1881,206992,4152,20.19
48,11170469,12800538,5240725,227052,113843,37930194,18,36480,24541,69144,1881,206992,4152,18.67
49,11433735,13096474,5376649,233677,113843,38590011,18,36480,24541,70346,1881,206992,4152,18.96
50,11718335,13442489,5521654,236690,113843,39248172,18,36480,24541,71687,1881,206992,4152,20.23
51,12000358,13782878,5665645,239550,113843,39797925,18,36480,24541,72944,1881,206992,4152,20.62
52,12275006,14093358,5807924,246237,113843,40519668,18,36480,24541,74208,1881,206992,4152,19.78
53,12309672,14163527,5812585,249443,113843,41477290,18,36480,24541,76065,1881,206992,4152,0.96
54,12491051,14381362,5903902,252589,113843,42232751,18,36480,24541,77568,1881,206992,4152,12.34
55,12534437,14494414,5911140,255819,113843,43181093,18,36480,24541,79305,1881,206992,4152,1.55
56,12729031,14749843,6006543,258993,113843,43921033,18,36480,24541,80714,1881,206992,4152,13.50
57,13017917,15084875,6151724,266982,113843,44352847,18,36480,24541,82203,1881,206992,4152,20.85
58,13281689,15393806,6283370,277712,113843,45212080,18,36480,24541,83553,1881,206992,4152,19.13
59,13522116,15697623,6406931,281228,113843,45895259,18,36480,24541,84925,1881,206992,4152,17.31
60,13808225,16045935,6554655,284188,113843,46280205,18,36480,24541,86081,1881,206992,4152,20.80
61,14092726,16367199,6699603,287772,113843,47142439,18,36480,24541,87430,1881,206992,4152,20.56
62,14369794,16704563,6839153,290586,113843,47781872,18,36480,24541,88691,1881,206992,4152,20.39
63,14652366,17045319,6979302,294562,113843,48418638,18,36480,24541,89993,1881,206992,4152,20.13
64,14943238,17369388,7127875,300615,113843,48762459,18,36480,24541,91412,1881,206992,4152,21.01
65,15241532,17727512,7281277,303462,113843,49342203,18,36480,24541,92622,1881,206992,4152,21.67
66,15526052,18072367,7423567,307022,113843,49942940,18,36480,24541,93991,1881,206992,4152,20.65
67,15798388,18377240,7562834,312229,113843,50924367,18,36480,24541,95149,1881,206992,4152,19.65
68,16048299,18689273,7688172,315097,113843,51589889,18,36480,24541,96551,1881,206992,4152,18.03
69,16317001,18995217,7826258,322877,113843,51893069,18,36480,24541,97814,1881,206992,4152,18.87
70,16569691,19300237,7955491,333265,113843,52936822,18,36480,24541,99184,1881,206992,4152,18.27
71,16779801,19568319,8058101,335930,113843,53664003,18,36480,24541,100434,1881,206992,4152,15.09
72,17040994,19893313,8190891,338671,113843,54317650,18,36480,24541,101746,1881,206992,4152,18.78
73,17250598,20141091,8297066,342003,113843,55046196,18,36480,24541,102933,1881,206992,4152,15.18
74,17529603,20484205,8440237,345087,113843,55682491,18,36480,24541,104272,1881,206992,4152,20.05
75,17782684,20796016,8563805,347768,113843,55872581,18,36480,24541,105676,1881,206992,4152,18.16
76,18071589,21121273,8714317,351136,113843,56978514,18,36480,24541,106921,1881,206992,4152,21.13
77,18338198,21449295,8848187,354172,113843,57626509,18,36480,24541,108178,1881,206992,4152,19.13
78,18602280,21774829,8980239,358165,113843,57740947,18,36480,24541,109347,1881,206992,4152,19.05
79,18874097,22081226,9121040,365686,113843,58933234,18,36480,24541,110737,1881,206992,4152,19.72
80,19106190,22377537,9239609,368431,113843,59630572,18,36480,24541,112012,1881,206992,4152,16.64
81,19335843,22666691,9350921,373011,113843,59714649,18,36480,24541,113322,1881,206992,4152,16.29
82,19566873,22934511,9468431,379145,113843,61032289,18,36480,24541,114518,1881,206992,4152,16.73
83,19799882,23228645,9582941,381982,113843,61731202,18,36480,24541,115973,1881,206992,4152,16.55
84,20026766,23518140,9695733,386066,113843,62430360,18,36480,24541,117386,1881,206992,4152,16.44
85,20260405,23788366,9816241,392007,113843,63126893,18,36480,24541,118631,1881,206992,4152,16.61
86,20492523,24079599,9929678,395263,113843,63826864,18,36480,24541,119940,1881,206992,4152,16.70
87,20721644,24360912,10042413,402643,113843,63791694,18,36480,24541,121176,1881,206992,4152,16.18
88,20945731,24630801,10156810,410263,113843,65250839,18,36480,24541,122468,1881,206992,4152,15.67
89,21190923,24934432,10278224,413564,113843,65928699,18,36480,24541,123986,1881,206992,4152,17.43
90,21419164,25223619,10390142,417260,113843,65815037,18,36480,24541,125125,1881,206992,4152,16.40
91,21657138,25496336,10513544,422433,113843,66498111,18,36480,24541,126452,1881,206992,4152,17.02
92,22117586,26078268,10741686,428682,113843,67831322,18,36480,24541,128982,1881,206992,4152,16.57
93,22356376,26349458,10861375,432498,113843,69423679,18,36480,24541,130265,1881,206992,4152,16.87
94,22581416,26639592,10974217,435375,113843,70132014,18,36480,24541,131384,1881,206992,4152,16.18
95,22812583,26933683,11086587,439102,113843,69844396,18,36480,24541,132595,1881,206992,4152,16.44
96,23044550,27204409,11207584,443814,113843,71528974,18,36480,24541,133762,1881,206992,4152,16.72
97,23277590,27501149,11324785,446449,113843,72227137,18,36480,24541,135008,1881,206992,4152,16.38
98,23509335,27797593,11440796,449952,113843,72922784,18,36480,24541,136142,1881,206992,4152,16.72
99,23743574,28070122,11559669,453526,113843,73620419,18,36480,24541,137467,1881,206992,4152,16.72
