period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps
40,2148919,193087,9283709,30817185,13823,1863,8048675,41000,18,19525,290608,4152,13.87
41,2209759,196326,9370840,31730172,13823,1863,8256519,42097,18,19525,290608,4152,13.94
42,2266092,202781,32253414,32524095,13823,1863,8433896,43204,18,19525,290608,4152,11.69
43,2331745,213144,9672317,33434671,13823,1863,8642320,44330,18,19525,290608,4152,14.14
44,2392903,216390,9779266,34325144,13823,1863,8841305,45396,18,19525,290608,4152,13.38
45,2454326,220714,9871143,35227591,13823,1863,9049558,46598,18,19525,290608,4152,13.56
46,2519612,227346,9946589,36165113,13823,1863,9269007,47754,18,19525,290608,4152,14.77
47,2584232,230821,36022455,37076181,13823,1863,9475385,48847,18,19525,290608,4152,13.82
48,2645290,236751,36773958,37972814,13823,1863,9683841,49944,18,19525,290608,4152,13.74
49,2708215,250529,10276844,38845445,13823,1863,9880615,51094,18,19525,290608,4152,13.45
50,2768979,254379,10377305,39749335,13823,1863,10085969,52174,18,19525,290608,4152,13.60
51,2830275,257645,10483238,40642973,13823,1863,10290810,53317,18,19525,290608,4152,13.49
52,2894160,260969,10609555,41510793,13823,1863,10488038,54493,18,19525,290608,4152,13.50
53,2955560,264747,10730582,42380779,13823,1863,10682169,55631,18,19525,290608,4152,13.09
54,3018625,269571,10853652,43257888,13823,1863,10876357,56690,18,19525,290608,4152,13.15
55,3079777,275492,11021775,44101922,13823,1863,11063509,57801,18,19525,290608,4152,13.04
56,3135084,278742,11204461,44915395,13823,1863,11241138,58888,18,19525,290608,4152,12.06
57,3195657,282536,43681874,45784556,13823,1863,11436945,59918,18,19525,290608,4152,13.05
58,3262265,297385,44441081,46708407,13823,1863,11644188,61192,18,19525,290608,4152,14.47
59,3324483,300291,11523075,47604968,13823,1863,11842193,62247,18,19525,290608,4152,13.62
60,3386722,303152,11638689,48491078,13823,1863,12036700,63379,18,19525,290608,4152,13.34
61,3451058,309868,11741029,49395162,13823,1863,12241633,64425,18,19525,290608,4152,14.08
62,3513405,312846,11855119,50271322,13823,1863,12434921,65560,18,19525,290608,4152,13.16
63,3577221,316472,11970224,51152210,13823,1863,12634843,66697,18,19525,290608,4152,13.62
64,3640515,320034,12107709,52050383,13823,1863,12832993,67814,18,19525,290608,4152,13.41
65,3703914,323385,12188735,52967002,13823,1863,13036978,68891,18,19525,290608,4152,13.84
66,3767604,326896,50516876,53888748,13823,1863,13245846,69985,18,19525,290608,4152,13.97
67,3831125,340501,12385793,54790954,13823,1863,13450502,71165,18,19525,290608,4152,14.03
68,3893857,343801,12498017,55681714,13823,1863,13643068,72285,18,19525,290608,4152,13.38
69,3955670,346995,12604264,56575449,13823,1863,13839122,73401,18,19525,290608,4152,13.47
70,4019308,350566,53576032,57414985,13823,1863,14028601,74466,18,19525,290608,4152,13.00
71,4078270,353996,12897986,58272139,13823,1863,14219454,75503,18,19525,290608,4152,12.95
72,4140325,357282,55102618,59158201,13823,1863,14418461,76546,18,19525,290608,4152,13.33
73,4204911,370457,13151704,60045379,13823,1863,14615347,77678,18,19525,290608,4152,13.78
74,4268649,373662,13259041,60933924,13823,1863,14809116,78737,18,19525,290608,4152,13.32
75,4330518,377079,13367794,61823869,13823,1863,15005041,79813,18,19525,290608,4152,13.34
76,4392720,380607,13508408,62675509,13823,1863,15200669,80962,18,19525,290608,4152,13.21
77,4453056,384356,13617625,63558985,13823,1863,15401787,82035,18,19525,290608,4152,13.31
78,4516895,387458,13725197,64450359,13823,1863,15608160,83233,18,19525,290608,4152,13.86
79,4579691,390898,13808921,65354157,13823,1863,15811193,84331,18,19525,290608,4152,13.48
80,4640984,394013,61171066,66246209,13823,1863,16012300,85366,18,19525,290608,4152,13.37
81,4702213,397156,14032128,67117729,13823,1863,16218884,86493,18,19525,290608,4152,13.64
82,4769189,400385,14132136,68012352,13823,1863,16434412,87637,18,19525,290608,4152,14.44
83,4829988,403663,63414962,68892102,13823,1863,16642478,88757,18,19525,290608,4152,13.60
84,4893432,419955,14337554,69819723,13823,1863,16852981,89868,18,19525,290608,4152,14.35
85,4957964,423751,64931870,70728585,13823,1863,17058240,90981,18,19525,290608,4152,13.65
86,5019933,430475,14517679,71637460,13823,1863,17267777,92095,18,19525,290608,4152,13.66
87,5083584,438546,14620153,72546725,13823,1863,17475668,93243,18,19525,290608,4152,14.29
88,5145644,441731,14747970,73411540,13823,1863,17672761,94325,18,19525,290608,4152,13.00
89,5208004,445138,67961204,74332012,13823,1863,17886995,95391,18,19525,290608,4152,14.22
90,5271315,461373,14946516,75229947,13823,1863,18095019,96523,18,19525,290608,4152,13.85
91,5334323,465036,15042351,76135138,13823,1863,18301660,97560,18,19525,290608,4152,13.67
92,5396452,472035,15142070,77040127,13823,1863,18509662,98655,18,19525,290608,4152,13.75
93,5459382,479412,15272924,77921081,13823,1863,18713320,99820,18,19525,290608,4152,13.73
94,5521032,482482,15363948,78827326,13823,1863,18917876,100921,18,19525,290608,4152,13.77
95,5584117,486075,72529905,79727364,13823,1863,19124509,102025,18,19525,290608,4152,13.85
96,5648974,502378,15582344,80645277,13823,1863,19331008,103201,18,19525,290608,4152,14.15
97,5710974,505653,15682048,81567139,13823,1863,19539607,104334,18,19525,290608,4152,13.90
98,5772422,509349,15792645,82447166,13823,1863,19738109,105450,18,19525,290608,4152,13.21
99,5834853,512639,15907488,83336320,13823,1863,19948181,106486,18,19525,290608,4152,13.90
100,5898485,516348,16001640,84275097,13823,1863,20163068,107614,18,19525,290608,4152,14.03
101,5957662,519735,16105092,85160045,13823,1863,20361179,108670,18,19525,290608,4152,13.27
102,6020068,523512,77916174,86062674,13823,1863,20570549,109790,18,19525,290608,4152,13.77
103,6083714,539909,16340450,86960161,13823,1863,20775246,110835,18,19525,290608,4152,13.84
104,6145022,543453,16429703,87859146,13823,1863,20976461,111978,18,19525,290608,4152,13.59
105,6205677,550064,16558771,88739438,13823,1863,21173203,113101,18,19525,290608,4152,13.12
106,6268592,557558,16694857,89601891,13823,1863,21368180,114192,18,19525,290608,4152,13.31
107,6328821,561227,81736280,90490448,13823,1863,21565965,115288,18,19525,290608,4152,13.27
108,6388053,564395,16909358,91389837,13823,1863,21768157,116457,18,19525,290608,4152,13.57
109,6446898,569652,17094311,92202165,13823,1863,21955649,117491,18,19525,290608,4152,12.49
110,6508408,573094,17185344,93111839,13823,1863,22158697,118588,18,19525,290608,4152,13.64
111,6571497,575947,17296408,93982950,13823,1863,22363770,119746,18,19525,290608,4152,13.55
112,6634167,579615,17400129,94912556,13823,1863,22573005,120835,18,19525,290608,4152,13.81
113,6694950,583016,17517885,95793583,13823,1863,22769577,121973,18,19525,290608,4152,13.13
114,6757549,586477,87095337,96698360,13823,1863,22976095,123168,18,19525,290608,4152,13.67
115,6824274,600569,17693919,97622958,13823,1863,23193166,124267,18,19525,290608,4152,14.39
116,6885877,604312,17781170,98536674,13823,1863,23397829,125369,18,19525,290608,4152,13.78
117,6949783,607294,89348881,99456497,13823,1863,23607966,126506,18,19525,290608,4152,13.91
118,7012757,622350,90113859,100355215,13823,1863,23812731,127636,18,19525,290608,4152,13.83
119,7069666,625426,18118450,101210781,13823,1863,24004452,128743,18,19525,290608,4152,12.68
120,7131152,632011,18214707,102113037,13823,1863,24209828,129859,18,19525,290608,4152,13.49
121,7196352,639529,18331803,102990470,13823,1863,24418041,130953,18,19525,290608,4152,14.07
122,7260787,643560,18400665,103921543,13823,1863,24628386,131982,18,19525,290608,4152,14.24
123,7323626,648531,93890524,104818004,13823,1863,24835183,133104,18,19525,290608,4152,13.50
124,7387842,659982,18604986,105732677,13823,1863,25045877,134252,18,19525,290608,4152,14.41
125,7448024,663940,18725146,106608995,13823,1863,25243138,135296,18,19525,290608,4152,13.39
126,7514360,667270,18808959,107517984,13823,1863,25455145,136454,18,19525,290608,4152,14.45
127,7580707,678830,18945644,108408536,13823,1863,25666996,137673,18,19525,290608,4152,14.23
128,7647023,681842,97652535,109310947,13823,1863,25885821,138768,18,19525,290608,4152,14.66
129,7713359,688500,19129396,110223253,13823,1863,26107201,139953,18,19525,290608,4152,14.76
130,7779355,696238,99140537,111109554,13823,1863,26319636,141048,18,19525,290608,4152,14.38
131,7841872,699001,19352340,111998601,13823,1863,26533908,142161,18,19525,290608,4152,14.26
132,7908857,707422,19451400,112899206,13823,1863,26750450,143280,18,19525,290608,4152,14.65
133,7978989,716105,19541495,113810668,13823,1863,26971125,144442,18,19525,290608,4152,15.03
134,8044503,719283,19674677,114668575,13823,1863,27171747,145525,18,19525,290608,4152,13.75
135,8106744,723135,102866863,115547315,13823,1863,27378512,146662,18,19525,290608,4152,13.71
136,8175430,739030,19879352,116498915,13823,1863,27598910,147782,18,19525,290608,4152,15.25
137,8241778,742590,19985549,117400062,13823,1863,27813623,148938,18,19525,290608,4152,14.38
138,8305339,746413,20088426,118292308,13823,1863,28025095,150057,18,19525,290608,4152,14.37
139,8374117,749863,20180282,119198095,13823,1863,28245516,151162,18,19525,290608,4152,14.91
140,8438512,753182,106591998,120065147,13823,1863,28453207,152260,18,19525,290608,4152,13.82
141,8505750,756943,20388817,120970019,13823,1863,28671990,153380,18,19525,290608,4152,14.78
142,8572227,760939,108059544,121875371,13823,1863,28883355,154567,18,19525,290608,4152,14.65
143,8636254,764095,20590883,122757097,13823,1863,29092156,155646,18,19525,290608,4152,14.19
144,8697695,770711,20781511,123561606,13823,1863,29288997,156758,18,19525,290608,4152,13.05
145,8761326,774266,20930316,124425447,13823,1863,29492538,157914,18,19525,290608,4152,13.68
146,8825656,777489,21063995,125281536,13823,1863,29692795,159023,18,19525,290608,4152,13.71
147,8893874,781457,21183995,126168745,13823,1863,29901495,160085,18,19525,290608,4152,14.47
148,8958042,784364,112588656,127037449,13823,1863,30107521,161239,18,19525,290608,4152,13.70
149,9023749,787216,21440285,127905256,13823,1863,30313240,162366,18,19525,290608,4152,14.17
150,9091080,790953,21566410,128794531,13823,1863,30524371,163506,18,19525,290608,4152,14.28
151,9155085,794697,21687921,129662168,13823,1863,30732728,164613,18,19525,290608,4152,13.90
152,9219662,798147,21814781,130532712,13823,1863,30938568,165800,18,19525,290608,4152,14.12
153,9281917,801759,21979269,131380239,13823,1863,31138748,166861,18,19525,290608,4152,13.39
154,9345850,805575,22066855,132297828,13823,1863,31358366,167908,18,19525,290608,4152,14.58
155,9413809,809091,117860283,133198932,13823,1863,31575883,168997,18,19525,290608,4152,14.69
156,9479500,821451,22280785,134101754,13823,1863,31795059,170141,18,19525,290608,4152,14.58
157,9545544,824592,119371052,135002977,13823,1863,32012941,171332,18,19525,290608,4152,14.59
158,9609676,828231,22469198,135910532,13823,1863,32230174,172435,18,19525,290608,4152,14.56
159,9677300,831595,22561129,136800377,13823,1863,32455136,173571,18,19525,290608,4152,14.81
160,9740409,834797,22719171,137633317,13823,1863,32657408,174707,18,19525,290608,4152,13.66
161,9806524,837976,22819607,138524628,13823,1863,32879017,175842,18,19525,290608,4152,14.77
162,9870704,841420,22910600,139424494,13823,1863,33093088,176947,18,19525,290608,4152,14.46
163,9937027,845072,123807407,140317376,13823,1863,33312442,178068,18,19525,290608,4152,14.33
164,10003397,848140,23100806,141209402,13823,1863,33531774,179206,18,19525,290608,4152,14.55
165,10065870,854987,23248437,142059900,13823,1863,33736806,180339,18,19525,290608,4152,13.67
166,10129128,858113,23391654,142909907,13823,1863,33941510,181462,18,19525,290608,4152,13.74
167,10196076,864464,23530295,143794551,13823,1863,34152641,182556,18,19525,290608,4152,14.18
168,10263288,872571,127548431,144679997,13823,1863,34366016,183696,18,19525,290608,4152,14.26
169,10327376,875658,23762106,145554866,13823,1863,34579450,184773,18,19525,290608,4152,14.24
170,10392468,879482,23877222,146457344,13823,1863,34793066,185886,18,19525,290608,4152,14.36
171,10456821,883107,23984802,147341107,13823,1863,35007527,187026,18,19525,290608,4152,14.25
172,10519349,886589,24130107,148188468,13823,1863,35215831,188162,18,19525,290608,4152,13.66
173,10585042,889636,131317138,149106662,13823,1863,35431127,189319,18,19525,290608,4152,14.67
174,10645735,893324,24369050,149958321,13823,1863,35637538,190406,18,19525,290608,4152,13.79
175,10712119,897083,24474734,150850837,13823,1863,35855741,191544,18,19525,290608,4152,14.53
176,10778474,900580,24577530,151761742,13823,1863,36066266,192714,18,19525,290608,4152,14.44
177,10840505,903710,24733837,152600635,13823,1863,36264262,193792,18,19525,290608,4152,13.38
178,10905243,909364,135072790,153479837,13823,1863,36470868,194830,18,19525,290608,4152,14.13
179,10971841,921433,24976875,154395755,13823,1863,36695864,195921,18,19525,290608,4152,14.93
180,11038684,924633,25075917,155296136,13823,1863,36915756,197030,18,19525,290608,4152,14.69
181,11102383,931140,137315768,156169636,13823,1863,37127137,198099,18,19525,290608,4152,13.97
period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps
0,11169254,937801,25320956,157060405,13823,1863,37337538,199169,18,19525,290608,4152,14.61
1,11235850,941592,25420303,157968071,13823,1863,37557092,200317,18,19525,290608,4152,14.57
2,395,9,4382973,7143,24502,1856,699112,3581,18,19507,290608,4152,0.01,100254
3,4446,11696,4558775,12434,24502,1856,713945,4953,18,19507,290608,4152,0.00,100254
4,4446,14351,5543758,13795,24502,1856,727132,6161,18,19507,290608,4152,0.00,100254
5,79806,17231,6500982,887167,24502,1856,951612,7304,18,19507,290608,4152,15.17,100254
6,147741,20831,6998556,1766703,24502,1856,1172347,8351,18,19507,290608,4152,14.83,100254
7,207205,37181,6736964,2670547,24502,1856,1371205,9468,18,19507,290608,4152,12.99,100254
8,262232,40568,6834567,3580635,24502,1856,1567986,10627,18,19507,290608,4152,12.64,100254
9,319475,43918,6925948,4486909,24502,1856,1765541,11728,18,19507,290608,4152,12.71,100254
10,381149,47523,6989757,5411211,24502,1856,1972939,12838,18,19507,290608,4152,13.49,100254
11,438727,50793,7073456,6329013,24502,1856,2168896,14010,18,19507,290608,4152,12.89,100254
12,498201,54184,7175420,7222231,24502,1856,2366527,15103,18,19507,290608,4152,12.87,100254
13,555955,57699,7260244,8164227,24502,1856,2567952,16300,18,19507,290608,4152,13.13,100254
14,615520,60986,7335296,9090359,24502,1856,2761152,17438,18,19507,290608,4152,12.98,100254
15,672376,64788,13973960,9995991,24502,1856,2953567,18490,18,19507,290608,4152,12.61,100254
16,732755,80851,14750226,10911512,24502,1856,3149750,19546,18,19507,290608,4152,13.06,100254
17,789956,92553,7666672,11831446,24502,1856,3345465,20714,18,19507,290608,4152,12.89,100254
18,849588,96326,7756843,12772487,24502,1856,3546560,21828,18,19507,290608,4152,13.11,100254
19,905305,99254,7850343,13671454,24502,1856,3736473,22909,18,19507,290608,4152,12.50,100254
20,965179,107586,7951613,14561883,24502,1856,3927945,24069,18,19507,290608,4152,12.79,100254
21,1021285,110992,8057151,15445296,24502,1856,4115282,25171,18,19507,290608,4152,12.13,100254
22,1079574,114152,8134132,16360889,24502,1856,4318737,26338,18,19507,290608,4152,13.21,100254
23,1138235,117640,8202575,17318199,24502,1856,4526232,27438,18,19507,290608,4152,13.42,100254
24,1197871,120823,20982637,18244474,24502,1856,4724753,28549,18,19507,290608,4152,12.94,100254
25,1256295,128666,8350961,19160408,24502,1856,4925723,29712,18,19507,290608,4152,12.93,100254
26,1317068,139815,8438848,20102820,24502,1856,5135111,30822,18,19507,290608,4152,13.86,100254
27,1372562,143086,8547522,20983679,24502,1856,5328995,31987,18,19507,290608,4152,12.41,100254
28,1431312,146555,24058752,21907445,24502,1856,5532040,33112,18,19507,290608,4152,13.17,100254
29,1489172,162707,8774083,22789320,24502,1856,5722963,34237,18,19507,290608,4152,12.50,100254
30,1546510,166324,8856539,23704008,24502,1856,5918994,35344,18,19507,290608,4152,12.73,100254
31,1605807,171970,8936110,24632803,24502,1856,6117425,36517,18,19507,290608,4152,12.96,100254
32,1663360,179453,9032068,25540817,24502,1856,6315180,37644,18,19507,290608,4152,13.07,100254
33,1723580,183398,9125143,26476801,24502,1856,6518289,38746,18,19507,290608,4152,13.14,100254
34,1740986,186851,28876535,26870226,24502,1856,6595198,40231,18,19507,290608,4152,3.90,100254
35,1743199,189963,29846871,27089668,24502,1856,6621448,41796,18,19507,290608,4152,0.26,100254
36,1752673,193071,11229132,27388580,24502,1856,6669339,43283,18,19507,290608,4152,1.71,100254
37,1812082,196859,11303312,28318834,24502,1856,6874717,44408,18,19507,290608,4152,13.12,100254
38,1872382,202027,11398929,29231926,24502,1856,7076547,45564,18,19507,290608,4152,13.20,100254
39,1929274,205925,11477364,30154859,24502,1856,7275637,46695,18,19507,290608,4152,12.91,100254
40,1986952,209107,33872290,31077669,24502,1856,7474767,47861,18,19507,290608,4152,12.89,100254
41,2045742,223174,11684947,31954399,24502,1856,7666824,48938,18,19507,290608,4152,12.47,100254
42,2102468,226737,11787171,32854784,24502,1856,7856329,50064,18,19507,290608,4152,12.43,100254
43,2160702,229721,36191091,33768282,24502,1856,8051286,51215,18,19507,290608,4152,12.99,100254
44,2214993,246262,12045786,34623612,24502,1856,8234879,52346,18,19507,290608,4152,11.88,100254
45,2271722,249727,12120409,35550806,24502,1856,8431780,53462,18,19507,290608,4152,12.97,100254
46,2331424,252778,12219330,36437732,24502,1856,8629446,54635,18,19507,290608,4152,12.82,100254
47,2387555,256283,12316686,37335670,24502,1856,8819515,55747,18,19507,290608,4152,12.34,100254
48,2445382,259172,12405492,38243154,24502,1856,9018919,56887,18,19507,290608,4152,13.13,100254
49,2502617,263252,12491723,39188778,24502,1856,9224767,58032,18,19507,290608,4152,13.32,100254
50,2561129,266411,12588327,40094104,24502,1856,9414337,59123,18,19507,290608,4152,12.48,100254
51,2619061,274788,12694421,40978917,24502,1856,9603967,60268,18,19507,290608,4152,12.38,100254
52,2678987,285965,12792957,41909265,24502,1856,9800649,61404,18,19507,290608,4152,13.23,100254
53,2738481,290036,12888104,42845915,24502,1856,9996435,62540,18,19507,290608,4152,13.06,100254
54,2794910,293028,13002884,43726236,24502,1856,10183587,63575,18,19507,290608,4152,12.12,100254
55,2852651,301032,13106545,44620459,24502,1856,10378415,64698,18,19507,290608,4152,12.68,100254
56,2910650,311733,46333898,45533097,24502,1856,10572425,65855,18,19507,290608,4152,12.86,100254
57,2964177,315060,13330990,46418074,24502,1856,10764062,67015,18,19507,290608,4152,12.23,100254
58,3021013,321699,13408134,47344822,24502,1856,10963757,68157,18,19507,290608,4152,12.89,100254
59,3080888,329591,13487465,48269095,24502,1856,11171980,69265,18,19507,290608,4152,13.36,100254
60,3138104,333634,13584040,49174742,24502,1856,11367665,70362,18,19507,290608,4152,12.60,100254
61,3196588,341122,13685831,50074717,24502,1856,11567858,71510,18,19507,290608,4152,12.82,100254
62,3254113,352263,13816748,50970353,24502,1856,11759612,72647,18,19507,290608,4152,12.62,100254
63,3308698,355711,13948746,51839511,24502,1856,11944621,73737,18,19507,290608,4152,11.87,100254
64,3367725,362014,52531712,52759014,24502,1856,12146413,74876,18,19507,290608,4152,13.04,100254
65,3423103,374164,14195420,53636068,24502,1856,12328028,75956,18,19507,290608,4152,12.38,100254
66,3476705,385720,14385099,54488788,24502,1856,12505638,77073,18,19507,290608,4152,11.61,100254
67,3532400,389110,14506523,55364086,24502,1856,12686786,78110,18,19507,290608,4152,12.11,100254
68,3588143,392916,55738276,56238099,24502,1856,12873451,79247,18,19507,290608,4152,11.95,100254
69,3646525,406466,14753496,57137146,24502,1856,13070359,80349,18,19507,290608,4152,12.84,100254
70,3703178,410130,14845235,58044158,24502,1856,13265409,81443,18,19507,290608,4152,12.67,100254
71,3760343,413246,58066974,58931010,24502,1856,13458426,82565,18,19507,290608,4152,12.47,100254
72,3819458,429751,15061245,59850944,24502,1856,13660831,83736,18,19507,290608,4152,13.19,100254
73,3879770,433030,15163897,60781811,24502,1856,13860465,84862,18,19507,290608,4152,13.15,100254
74,3935637,436381,60411796,61671826,24502,1856,14044334,85943,18,19507,290608,4152,12.30,100254
75,3994186,439304,15372347,62559855,24502,1856,14238383,87105,18,19507,290608,4152,12.71,100254
76,4048864,442625,15464304,63461271,24502,1856,14427889,88229,18,19507,290608,4152,12.29,100254
77,4108345,445964,62699608,64385187,24502,1856,14630800,89376,18,19507,290608,4152,13.26,100254
78,4167131,462596,15626823,65305257,24502,1856,14834275,90492,18,19507,290608,4152,13.03,100254
79,4223067,465690,15725568,66202334,24502,1856,15026836,91625,18,19507,290608,4152,12.49,100254
80,4280409,473352,15817049,67113394,24502,1856,15228491,92673,18,19507,290608,4152,12.93,100254
81,4340153,484892,15915855,68042934,24502,1856,15425840,93712,18,19507,290608,4152,13.17,100254
82,4398393,488019,16001564,68956088,24502,1856,15621446,94755,18,19507,290608,4152,12.67,100254
83,4455479,491551,67340476,69841139,24502,1856,15816698,95856,18,19507,290608,4152,12.63,100254
84,4514075,508163,16248266,70724614,24502,1856,16007860,96987,18,19507,290608,4152,12.46,100254
85,4571949,511751,16329353,71651853,24502,1856,16206256,98109,18,19507,290608,4152,12.94,100254
86,4630470,515052,69668228,72568307,24502,1856,16412449,99225,18,19507,290608,4152,13.17,100254
87,4689604,531435,16532381,73500180,24502,1856,16615114,100354,18,19507,290608,4152,13.28,100254
88,4746300,534283,16653806,74399094,24502,1856,16800232,101453,18,19507,290608,4152,12.33,100254
89,4800773,537856,16759188,75296001,24502,1856,16989021,102579,18,19507,290608,4152,12.42,100254
90,4860068,542399,16848829,76193944,24502,1856,17183577,103735,18,19507,290608,4152,12.99,100254
91,4916783,545483,73587657,77075771,24502,1856,17370149,104787,18,19507,290608,4152,12.16,100254
92,4975279,552511,17039202,78009099,24502,1856,17567315,105925,18,19507,290608,4152,13.15,100254
93,5034652,559506,17152880,78905068,24502,1856,17758377,107047,18,19507,290608,4152,12.92,100254
94,5090560,562901,17245352,79813206,24502,1856,17953901,108174,18,19507,290608,4152,12.60,100254
95,5148305,571093,17338283,80720806,24502,1856,18152232,109287,18,19507,290608,4152,12.77,100254
96,5207891,582548,17435140,81656479,24502,1856,18355325,110395,18,19507,290608,4152,13.25,100254
97,5266621,585649,17528070,82597253,24502,1856,18554693,111493,18,19507,290608,4152,13.01,100254
98,5323099,589097,17623295,83495910,24502,1856,18746305,112594,18,19507,290608,4152,12.42,100254
99,5381897,592871,17733840,84392102,24502,1856,18937799,113739,18,19507,290608,4152,12.89,100254
100,5441093,596064,17838383,85323674,24502,1856,19129480,114841,18,19507,290608,4152,12.76,100254
101,5496077,599446,17926169,86227118,24502,1856,19315631,115870,18,19507,290608,4152,12.43,100254
102,5554590,606620,82158764,87122060,24502,1856,19510712,116925,18,19507,290608,4152,12.67,100254
103,5615022,618003,18152451,88033321,24502,1856,19699402,118063,18,19507,290608,4152,12.62,100254
104,5671470,621846,18224688,88954859,24502,1856,19894444,119189,18,19507,290608,4152,12.76,100254
105,5728983,625641,18322239,89863042,24502,1856,20082514,120354,18,19507,290608,4152,12.56,100254
106,5785102,629506,18476436,90715068,24502,1856,20265079,121490,18,19507,290608,4152,11.97,100254
107,5842831,632677,18580472,91641335,24502,1856,20456357,122567,18,19507,290608,4152,12.77,100254
108,5899641,636743,18657232,92561993,24502,1856,20649194,123631,18,19507,290608,4152,12.66,100254
109,5958754,639742,18766480,93439717,24502,1856,20833705,124755,18,19507,290608,4152,12.55,100254
110,6015871,643187,18878065,94320231,24502,1856,21019355,125829,18,19507,290608,4152,12.45,100254
111,6076854,646044,89195493,95213818,24502,1856,21217349,126782,18,19507,290608,4152,13.27,100254
112,6138324,656831,19112818,96077444,24502,1856,21411684,127921,18,19507,290608,4152,12.68,100254
113,6196772,660423,19197672,96997505,24502,1856,21616382,129026,18,19507,290608,4152,13.40,100254
114,6257300,668367,19288343,97897181,24502,1856,21821471,130086,18,19507,290608,4152,13.21,100254
115,6321369,678281,19367722,98828694,24502,1856,22036357,131274,18,19507,290608,4152,14.04,100254
116,6383304,681732,19435137,99767301,24502,1856,22251268,132342,18,19507,290608,4152,14.09,100254
117,6443978,687254,19517380,100683021,24502,1856,22460973,133404,18,19507,290608,4152,13.69,100254
118,6508566,694950,19596883,101615133,24502,1856,22675136,134511,18,19507,290608,4152,14.29,100254
119,6569458,698990,19688872,102522436,24502,1856,22887809,135611,18,19507,290608,4152,13.50,100254
120,6629004,702099,96008883,103429710,24502,1856,23095343,136701,18,19507,290608,4152,13.15,100254
121,6687110,718013,19915200,104330390,24502,1856,23287219,137800,18,19507,290608,4152,12.59,100254
122,6743961,724084,20059849,105227251,24502,1856,23476778,139019,18,19507,290608,4152,12.11,100254
123,6800144,727231,20155445,106131255,24502,1856,23663784,139956,18,19507,290608,4152,12.44,100254
124,6858782,730595,99183669,107042914,24502,1856,23856854,141080,18,19507,290608,4152,12.63,100254
125,6918075,744126,20337964,107968628,24502,1856,24055849,142140,18,19507,290608,4152,13.32,100254
126,6978497,747491,100757837,108909900,24502,1856,24253412,143384,18,19507,290608,4152,12.91,100254
127,7031980,751412,20540120,109786132,24502,1856,24438917,144341,18,19507,290608,4152,12.05,100254
128,7089797,754913,20653324,110670657,24502,1856,24635278,145432,18,19507,290608,4152,12.62,100254
129,7143091,758150,20780335,111549354,24502,1856,24821731,146487,18,19507,290608,4152,11.96,100254
130,7201508,761190,103852208,112428555,24502,1856,25010977,147562,18,19507,290608,4152,12.49,100254
131,7260056,764138,20987590,113364330,24502,1856,25209942,148774,18,19507,290608,4152,12.85,100254
132,7316332,767615,21071986,114276401,24502,1856,25405619,149873,18,19507,290608,4152,12.53,100254
133,7371579,771271,106206082,115165531,24502,1856,25598174,150995,18,19507,290608,4152,12.58,100254
134,7429965,787743,21319917,116051620,24502,1856,25785660,152124,18,19507,290608,4152,12.29,100254
135,7482937,791060,21459708,116903306,24502,1856,25959656,153212,18,19507,290608,4152,11.51,100254
136,7538264,794520,21572561,117783950,24502,1856,26150272,154312,18,19507,290608,4152,12.51,100254
137,7593816,798642,21709677,118649101,24502,1856,26331818,155328,18,19507,290608,4152,11.64,100254
138,7652303,806348,110129500,119551801,24502,1856,26522511,156413,18,19507,290608,4152,12.48,100254
139,7711376,815507,21901192,120483215,24502,1856,26725490,157522,18,19507,290608,4152,13.39,100254
140,7768218,819215,21982355,121403127,24502,1856,26923757,158594,18,19507,290608,4152,12.73,100254
141,7815294,822711,112495294,122199953,24502,1856,27090105,159824,18,19507,290608,4152,10.54,100254
142,7873619,836369,113267589,123105215,24502,1856,27287391,160996,18,19507,290608,4152,12.89,100254
143,7929252,838984,22375216,124012041,24502,1856,27481210,162119,18,19507,290608,4152,12.57,100254
144,7987008,842635,22469010,124913699,24502,1856,27678954,163217,18,19507,290608,4152,12.80,100254
145,8042732,853425,22585737,125839409,24502,1856,27874933,164336,18,19507,290608,4152,12.86,100254
146,8101228,857326,22681614,126779123,24502,1856,28076175,165431,18,19507,290608,4152,13.10,100254
147,8155502,860218,22802251,127653632,24502,1856,28261944,166527,18,19507,290608,4152,11.88,100254
148,8214870,864258,22916706,128535102,24502,1856,28453694,167697,18,19507,290608,4152,12.62,100254
149,8271862,867526,23066383,129416375,24502,1856,28640502,168794,18,19507,290608,4152,11.99,100254
150,8328454,870897,23161645,130320455,24502,1856,28828964,169833,18,19507,290608,4152,12.35,100254
151,8387369,874700,23242251,131231922,24502,1856,29023301,170931,18,19507,290608,4152,13.15,100254
152,8445464,877888,23353148,132155912,24502,1856,29215095,171995,18,19507,290608,4152,12.73,100254
153,8500678,881732,23464458,133043666,24502,1856,29398595,173068,18,19507,290608,4152,12.14,100254
154,8561459,889470,23524376,133976777,24502,1856,29603353,174243,18,19507,290608,4152,13.44,100254
155,8619546,905796,23611737,134926731,24502,1856,29807955,175386,18,19507,290608,4152,13.29,100254
