period,experiment_runn,measurer,main,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
23,2612979,85201,113874,19746468,5762555,18,36523,24552,32606,5645970,1881,206992,4152,16.92
24,2741090,88229,113874,19737285,6026441,18,36523,24552,33971,5873987,1881,206992,4152,16.18
25,2867990,91416,113874,20414091,6322940,18,36523,24552,35579,6106532,1881,206992,4152,16.28
26,3006521,94614,113874,21775479,6606606,18,36523,24552,37027,6348388,1881,206992,4152,17.14
27,3126355,97650,113874,21771837,6895511,18,36523,24552,38327,6576303,1881,206992,4152,16.20
28,3244514,100995,113874,23146501,7158753,18,36523,24552,39831,6810210,1881,206992,4152,16.58
29,3363139,109136,113874,23162004,7444404,18,36523,24552,41140,7045663,1881,206992,4152,16.18
30,3469816,116143,113874,23882821,7694120,18,36523,24552,42644,7257623,1881,206992,4152,15.12
31,3538924,119507,113874,24684765,7877368,18,36523,24552,44155,7409303,1881,206992,4152,10.04
32,3681658,122317,113874,25314207,8211911,18,36523,24552,45539,7690419,1881,206992,4152,20.38
33,3827425,125657,113874,25945181,8519218,18,36523,24552,46658,7971856,1881,206992,4152,20.19
34,3948738,128611,113874,26630523,8814391,18,36523,24552,48057,8212700,1881,206992,4152,17.09
35,4067846,131324,113874,27323165,9077957,18,36523,24552,49386,8447972,1881,206992,4152,16.79
36,4181058,134292,113874,28033798,9330724,18,36523,24552,50786,8671168,1881,206992,4152,15.60
37,4303957,137038,113874,28715241,9626785,18,36523,24552,52067,8914827,1881,206992,4152,17.18
38,4419872,139690,113874,29417833,9884044,18,36523,24552,53227,9139868,1881,206992,4152,15.93
39,4539585,142934,113874,30099411,10177086,18,36523,24552,54522,9377359,1881,206992,4152,17.08
40,4649413,145467,113874,30806911,10424791,18,36523,24552,55930,9594343,1881,206992,4152,15.40
41,4762472,153006,113874,31516357,10678815,18,36523,24552,57419,9816062,1881,206992,4152,15.68
42,4865943,163935,113874,32281431,10931196,18,36523,24552,58752,10008400,1881,206992,4152,13.56
43,4994725,167126,113874,32973393,11193576,18,36523,24552,60132,10232506,1881,206992,4152,16.03
44,5101459,170342,113874,33701544,11456850,18,36523,24552,61605,10435055,1881,206992,4152,13.51
45,5227148,172815,113874,34385146,11716197,18,36523,24552,62992,10653293,1881,206992,4152,15.34
46,5356926,176439,113874,35662574,12001054,18,36523,24552,64393,10874195,1881,206992,4152,15.41
47,5484170,178992,113874,35786404,12266957,18,36523,24552,65781,11092475,1881,206992,4152,15.38
48,5622295,187319,113874,37010139,12558517,18,36523,24552,67035,11349973,1881,206992,4152,18.40
49,5759218,197184,113874,37116997,12875757,18,36523,24552,68525,11615877,1881,206992,4152,19.41
50,5875169,199776,113874,37818103,13133970,18,36523,24552,69890,11837838,1881,206992,4152,15.54
51,5993326,202993,113874,39075170,13415031,18,36523,24552,71256,12056035,1881,206992,4152,15.28
52,6116512,206257,113874,39207523,13666753,18,36523,24552,72616,12265018,1881,206992,4152,14.70
53,6256449,209302,113874,39887037,13954417,18,36523,24552,74049,12477945,1881,206992,4152,15.44
54,6388698,212299,113874,40587559,14206799,18,36523,24552,75427,12676839,1881,206992,4152,14.16
55,6515411,215510,113874,41282781,14462828,18,36523,24552,76835,12886334,1881,206992,4152,14.74
56,6615132,218752,113874,42645662,14712801,18,36523,24552,78350,13061916,1881,206992,4152,12.41
57,6771833,221407,113874,42673814,15003576,18,36523,24552,79702,13298622,1881,206992,4152,17.22
58,6928658,224303,113874,43324045,15322769,18,36523,24552,81227,13536116,1881,206992,4152,17.28
59,7052297,227286,113874,44016556,15569709,18,36523,24552,82691,13747777,1881,206992,4152,14.84
60,7176585,230014,113874,44711998,15812711,18,36523,24552,84068,13960940,1881,206992,4152,15.06
61,7324169,241438,113874,45382627,16120463,18,36523,24552,85641,14215438,1881,206992,4152,17.91
62,7397448,244622,113874,46200806,16273726,18,36523,24552,86973,14355362,1881,206992,4152,9.11
63,7412916,247796,113874,47807257,16372359,18,36523,24552,88415,14396708,1881,206992,4152,1.79
64,7522696,250399,113874,47870352,16590332,18,36523,24552,89834,14597166,1881,206992,4152,13.88
65,7541686,253611,113874,48792678,16687888,18,36523,24552,91449,14658534,1881,206992,4152,2.95
66,7642279,256393,113874,49524014,16911412,18,36523,24552,92907,14854873,1881,206992,4152,13.68
67,7771408,259031,113874,50203648,17182949,18,36523,24552,94401,15089986,1881,206992,4152,16.72
68,7823864,261977,113874,51051999,17332963,18,36523,24552,96029,15203154,1881,206992,4152,7.16
69,7857731,265114,113874,51944317,17473740,18,36523,24552,97722,15283464,1881,206992,4152,4.23
70,7954999,268378,113874,52699466,17702925,18,36523,24552,99014,15472142,1881,206992,4152,12.64
71,8076568,271348,113874,53389631,17953897,18,36523,24552,100419,15699980,1881,206992,4152,16.09
72,8199476,279579,113874,54078883,18198732,18,36523,24552,102114,15914963,1881,206992,4152,14.91
73,8349067,289953,113874,54748169,18513883,18,36523,24552,103578,16170609,1881,206992,4152,17.99
74,8494465,292744,113874,56106589,18811174,18,36523,24552,105132,16429667,1881,206992,4152,18.34
75,8600452,298948,113874,56122657,19063307,18,36523,24552,106440,16623120,1881,206992,4152,13.34
76,8727437,301601,113874,56828966,19320988,18,36523,24552,107969,16840414,1881,206992,4152,15.04
77,8864429,304771,113874,58176745,19616812,18,36523,24552,109300,17076193,1881,206992,4152,16.95
78,8997720,307482,113874,58210974,19888213,18,36523,24552,110604,17303895,1881,206992,4152,16.05
79,9139540,315015,113874,59502388,20182182,18,36523,24552,112060,17551470,1881,206992,4152,16.98
80,9270922,326351,113874,60204568,20464384,18,36523,24552,113371,17787017,1881,206992,4152,16.67
81,9396479,329652,113874,60270476,20729140,18,36523,24552,114594,18031986,1881,206992,4152,17.50
82,9525030,332637,113874,60934552,21027721,18,36523,24552,115691,18284377,1881,206992,4152,18.16
83,9651429,335924,113874,61603737,21300305,18,36523,24552,117049,18533766,1881,206992,4152,17.88
84,9775020,339207,113874,62280384,21591311,18,36523,24552,118331,18776945,1881,206992,4152,17.40
85,9903110,342532,113874,62955753,21859357,18,36523,24552,119814,19022622,1881,206992,4152,17.54
86,10031498,345242,113874,63620019,22130537,18,36523,24552,121219,19274631,1881,206992,4152,17.62
87,10166294,348420,113874,64275092,22435784,18,36523,24552,122444,19541928,1881,206992,4152,19.14
88,10308032,351663,113874,64911328,22731501,18,36523,24552,123751,19819464,1881,206992,4152,19.99
89,10447721,354148,113874,65549863,23048233,18,36523,24552,125021,20098757,1881,206992,4152,19.91
90,10591280,357641,113874,66176135,23349513,18,36523,24552,126400,20382037,1881,206992,4152,20.53
91,10720816,360574,113874,66843008,23619728,18,36523,24552,127762,20633375,1881,206992,4152,17.76
92,10844779,363155,113874,67524508,23909869,18,36523,24552,129053,20872014,1881,206992,4152,17.23
93,10962670,365951,113874,68927592,24159834,18,36523,24552,130308,21096126,1881,206992,4152,15.77
94,11073133,368441,113874,68958647,24396390,18,36523,24552,131570,21270640,1881,206992,4152,12.54
95,11196639,371023,113874,69677024,24632427,18,36523,24552,133004,21461409,1881,206992,4152,13.34
96,11315207,374010,113874,71126701,24887581,18,36523,24552,134432,21654005,1881,206992,4152,13.72
97,11442489,377291,113874,71845807,25136665,18,36523,24552,135838,21865002,1881,206992,4152,14.93
98,11568954,380950,113874,71779236,25396421,18,36523,24552,137317,22091110,1881,206992,4152,15.93
99,11688208,384235,113874,72474838,25668145,18,36523,24552,138682,22309781,1881,206992,4152,15.54
100,11807219,386574,113874,73187916,25910063,18,36523,24552,140153,22513146,1881,206992,4152,14.29
101,11938035,389603,113874,73891442,26190144,18,36523,24552,141409,22738196,1881,206992,4152,15.84
102,12074296,392377,113874,74575214,26460483,18,36523,24552,142803,22969797,1881,206992,4152,16.33
103,12196690,395686,113874,75256913,26718190,18,36523,24552,144117,23200624,1881,206992,4152,16.34
104,12300195,399138,113874,75981458,26966607,18,36523,24552,145528,23398590,1881,206992,4152,13.76
105,12414833,401752,113874,76699754,27205254,18,36523,24552,146931,23605449,1881,206992,4152,14.48
106,12524874,404624,113874,77401300,27469189,18,36523,24552,148362,23823819,1881,206992,4152,15.24
107,12638900,408008,113874,78120035,27707180,18,36523,24552,149693,24029396,1881,206992,4152,14.30
108,12759593,414757,113874,78820801,27976133,18,36523,24552,150914,24259412,1881,206992,4152,15.93
109,12861657,423288,113874,79558528,28212595,18,36523,24552,152278,24461834,1881,206992,4152,14.53
110,12965676,425996,113874,80280792,28442578,18,36523,24552,153582,24665763,1881,206992,4152,14.15
111,13080364,430873,113874,80988064,28705828,18,36523,24552,154912,24877959,1881,206992,4152,14.93
112,13210325,433645,113874,81670158,28971968,18,36523,24552,156378,25114755,1881,206992,4152,16.51
113,13331485,436964,113874,82358089,29250008,18,36523,24552,157840,25348061,1881,206992,4152,16.26
114,13447905,440435,113874,83037239,29505355,18,36523,24552,159262,25579839,1881,206992,4152,16.43
115,13565470,443960,113874,83755767,29737731,18,36523,24552,160468,25783263,1881,206992,4152,14.35
116,13688201,446483,113874,84464396,30010031,18,36523,24552,161587,26005139,1881,206992,4152,15.67
117,13818795,450064,113874,85145710,30269103,18,36523,24552,162945,26250810,1881,206992,4152,16.96
118,13948276,453529,113874,85814705,30561922,18,36523,24552,164150,26503243,1881,206992,4152,17.96
119,14077037,456756,113874,86478603,30833607,18,36523,24552,165369,26758742,1881,206992,4152,18.42
120,14204256,464634,113874,87146189,31112116,18,36523,24552,166741,27011143,1881,206992,4152,17.88
121,14339136,474777,113874,87816178,31409845,18,36523,24552,167888,27275232,1881,206992,4152,19.12
122,14480084,477566,113874,88461069,31697804,18,36523,24552,169148,27547073,1881,206992,4152,19.50
123,14613031,481965,113874,90029906,32000811,18,36523,24552,170507,27811547,1881,206992,4152,19.14
124,14748226,485471,113874,89770398,32289780,18,36523,24552,171876,28078179,1881,206992,4152,18.91
125,14863666,488728,113874,90469619,32561428,18,36523,24552,173142,28309321,1881,206992,4152,16.61
126,14969383,491187,113874,91195297,32793318,18,36523,24552,174281,28517067,1881,206992,4152,14.68
127,15092628,493793,113874,91880445,33058110,18,36523,24552,175503,28758849,1881,206992,4152,17.27
128,15209366,497361,113874,93493573,33330727,18,36523,24552,176809,28990040,1881,206992,4152,16.54
129,15341792,500180,113874,93242596,33608649,18,36523,24552,178168,29247525,1881,206992,4152,18.40
130,15461124,502833,113874,93926706,33889256,18,36523,24552,179462,29488122,1881,206992,4152,17.02
131,15575821,505537,113874,94629341,34134255,18,36523,24552,180735,29713990,1881,206992,4152,15.83
132,15705999,511066,113874,96231885,34426534,18,36523,24552,181931,29968744,1881,206992,4152,18.33
133,15831781,519726,113874,95980493,34688107,18,36523,24552,183344,30215279,1881,206992,4152,17.65
134,15958854,522587,113874,96653240,34957831,18,36523,24552,184693,30465493,1881,206992,4152,18.14
135,16088928,525225,113874,97322779,35254044,18,36523,24552,185790,30721379,1881,206992,4152,18.12
136,16214432,529009,113874,97992957,35520944,18,36523,24552,187007,30970805,1881,206992,4152,17.72
137,16344871,531546,113874,98652820,35813229,18,36523,24552,188077,31231355,1881,206992,4152,18.69
138,16475737,535022,113874,99307430,36087868,18,36523,24552,189444,31493935,1881,206992,4152,18.71
139,16607358,538378,113874,99976818,36358519,18,36523,24552,190774,31746000,1881,206992,4152,18.53
140,16731688,541265,113874,100655582,36638292,18,36523,24552,191956,31992171,1881,206992,4152,17.37
141,16855203,544718,113874,101320177,36884641,18,36523,24552,193386,32231983,1881,206992,4152,17.04
142,16982915,548160,113874,103070542,37159289,18,36523,24552,194900,32469550,1881,206992,4152,16.81
143,17116094,551352,113874,103762855,37431817,18,36523,24552,196532,32717460,1881,206992,4152,17.58
144,17237085,559389,113874,103339450,37678281,18,36523,24552,197872,32942385,1881,206992,4152,15.47
145,17371774,569925,113874,104021154,37968010,18,36523,24552,199375,33194505,1881,206992,4152,17.73
146,17497364,573734,113874,105877299,38223807,18,36523,24552,200724,33429291,1881,206992,4152,16.62
147,17623119,576512,113874,105402485,38495292,18,36523,24552,202101,33665526,1881,206992,4152,16.61
148,17730157,579694,113874,106112289,38725481,18,36523,24552,203591,33874169,1881,206992,4152,14.58
149,17865071,582713,113874,106781896,39001465,18,36523,24552,205172,34108253,1881,206992,4152,16.42
150,17993274,585166,113874,107460379,39254538,18,36523,24552,206840,34332768,1881,206992,4152,15.62
151,18110121,588340,113874,108153674,39491272,18,36523,24552,208322,34541377,1881,206992,4152,14.59
152,18188131,591917,113874,108953183,39678494,18,36523,24552,209949,34689619,1881,206992,4152,9.60
153,18302125,595566,113874,109669772,39908697,18,36523,24552,211423,34899504,1881,206992,4152,14.56
154,18426606,598603,113874,110355505,40184797,18,36523,24552,212627,35142284,1881,206992,4152,17.46
155,18549349,602124,113874,111027319,40438128,18,36523,24552,214127,35385515,1881,206992,4152,17.19
156,18677228,605018,113874,111689432,40704416,18,36523,24552,215650,35635857,1881,206992,4152,17.67
157,18804952,607520,113874,112390792,40956254,18,36523,24552,217114,35835917,1881,206992,4152,14.23
158,18941094,611276,113874,114522515,41198221,18,36523,24552,218556,36036511,1881,206992,4152,14.71
159,19086463,617457,113874,113756752,41461586,18,36523,24552,219848,36249148,1881,206992,4152,15.53
160,19224143,620917,113874,114426595,41715071,18,36523,24552,221170,36484105,1881,206992,4152,16.80
161,19345364,628925,113874,116658124,41967428,18,36523,24552,222582,36723964,1881,206992,4152,16.44
162,19487063,637755,113874,117363130,42239608,18,36523,24552,223963,36971090,1881,206992,4152,17.76
163,19620549,641022,113874,116453797,42494302,18,36523,24552,225480,37209056,1881,206992,4152,17.05
164,19754371,644251,113874,117108754,42762814,18,36523,24552,226872,37451503,1881,206992,4152,17.38
165,19874161,647162,113874,119507519,42991414,18,36523,24552,228273,37660653,1881,206992,4152,14.78
166,20009111,654909,113874,118494153,43243482,18,36523,24552,229565,37895028,1881,206992,4152,16.41
167,20158034,657857,113874,120891707,43502516,18,36523,24552,231087,38144054,1881,206992,4152,17.76
168,20302120,661952,113874,121569964,43782445,18,36523,24552,232503,38398820,1881,206992,4152,17.90
169,20450090,668632,113874,120462845,44047919,18,36523,24552,233914,38657523,1881,206992,4152,18.49
170,20592745,671278,113874,122947579,44308959,18,36523,24552,235321,38915781,1881,206992,4152,18.45
171,20731163,674332,113874,123640379,44569059,18,36523,24552,236713,39164715,1881,206992,4152,17.69
172,20879604,676858,113874,122432676,44845000,18,36523,24552,238064,39426484,1881,206992,4152,18.60
173,21024336,680541,113874,123072500,45145407,18,36523,24552,239532,39698738,1881,206992,4152,19.52
174,21166317,683762,113874,125630442,45424206,18,36523,24552,240934,39976210,1881,206992,4152,19.94
175,21299685,686485,113874,124348032,45681930,18,36523,24552,242455,40241369,1881,206992,4152,18.46
176,21434436,689838,113874,124998381,45945670,18,36523,24552,243786,40499393,1881,206992,4152,18.57
177,21586472,692534,113874,125615710,46231668,18,36523,24552,245164,40790295,1881,206992,4152,20.77
178,21721711,698292,113874,126262139,46508267,18,36523,24552,246592,41058446,1881,206992,4152,19.31
179,21857072,701773,113874,126903105,46769899,18,36523,24552,248011,41326464,1881,206992,4152,18.99
