period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
28,1495354,105087,27420230,3944414,18,19538,24044,46423,4021600,1881,206992,4152,13.05,98957
29,1503630,108021,28369075,4021822,18,19538,24044,48442,4064935,1881,206992,4152,1.55,98957
30,1618024,111176,29072466,4284616,18,19538,24044,49744,4296889,1881,206992,4152,16.58,98957
31,1662363,113957,29941586,4372893,18,19538,24044,51411,4402751,1881,206992,4152,6.42,98957
32,1752457,117110,30709137,4595065,18,19538,24044,52726,4582947,1881,206992,4152,12.40,98957
33,1762866,120342,31658547,4674264,18,19538,24044,54248,4624418,1881,206992,4152,1.77,98957
34,1764501,123472,32627858,4734976,18,19538,24044,56281,4649992,1881,206992,4152,0.22,98957
35,1774282,126613,33581467,4808451,18,19538,24044,57928,4687133,1881,206992,4152,1.33,98957
36,1935159,129444,34183921,5126478,18,19538,24044,59152,5001784,1881,206992,4152,22.81,98957
37,2029701,131884,34925917,5368138,18,19538,24044,60723,5206191,1881,206992,4152,13.84,98957
38,2044969,135120,35869575,5450858,18,19538,24044,62177,5250670,1881,206992,4152,1.90,98957
39,2146309,138253,36600756,5667073,18,19538,24044,63524,5458840,1881,206992,4152,14.76,98957
40,2197767,141718,37456493,5815658,18,19538,24044,65077,5573475,1881,206992,4152,7.25,98957
41,2238883,144716,38330444,5925172,18,19538,24044,66697,5674707,1881,206992,4152,6.12,98957
42,2327221,147923,39551805,6147011,18,19538,24044,68069,5857818,1881,206992,4152,12.57,98957
43,2367821,150604,39964097,6287052,18,19538,24044,69966,5963545,1881,206992,4152,6.24,98957
44,2383390,154173,40903901,6371537,18,19538,24044,71777,6012488,1881,206992,4152,2.03,98957
45,2503363,156811,41596121,6643257,18,19538,24044,72965,6252134,1881,206992,4152,16.96,98957
46,2507487,160007,42555152,6686870,18,19538,24044,74728,6286642,1881,206992,4152,0.99,98957
47,2606533,163162,43292345,6934804,18,19538,24044,76304,6493866,1881,206992,4152,14.28,98957
48,2607958,166397,44266299,6994003,18,19538,24044,77922,6515718,1881,206992,4152,0.20,98957
49,2656319,169060,45124373,7140344,18,19538,24044,79545,6628480,1881,206992,4152,6.82,98957
50,2784997,171748,45792593,7430685,18,19538,24044,80950,6888389,1881,206992,4152,18.29,98957
51,2831518,174973,46640109,7549481,18,19538,24044,82603,7008664,1881,206992,4152,7.43,98957
52,2853037,178123,47568418,7653036,18,19538,24044,84282,7065927,1881,206992,4152,2.79,98957
53,2946530,180883,48315213,7884552,18,19538,24044,85635,7262935,1881,206992,4152,13.73,98957
54,3006203,183488,49141180,8053443,18,19538,24044,87300,7398751,1881,206992,4152,8.75,98957
55,3064735,186627,49968740,8195141,18,19538,24044,88813,7533688,1881,206992,4152,8.59,98957
56,3128976,190017,51090461,8335533,18,19538,24044,90312,7665804,1881,206992,4152,8.68,98957
57,3185754,193145,51628524,8509413,18,19538,24044,91866,7800311,1881,206992,4152,8.38,98957
58,3234412,195890,52490360,8650763,18,19538,24044,93577,7911428,1881,206992,4152,7.01,98957
59,3293367,198883,53318490,8816759,18,19538,24044,95169,8043405,1881,206992,4152,8.49,98957
60,3355750,202029,54145054,8958855,18,19538,24044,96704,8179540,1881,206992,4152,8.91,98957
61,3413891,209573,54978096,9093720,18,19538,24044,98448,8312346,1881,206992,4152,8.34,98957
62,3471650,219536,55832160,9240332,18,19538,24044,100026,8443461,1881,206992,4152,8.63,98957
63,3527933,222679,56668303,9402785,18,19538,24044,101644,8572931,1881,206992,4152,8.35,98957
64,3581893,225283,57508448,9564327,18,19538,24044,103129,8703545,1881,206992,4152,8.00,98957
65,3639998,228474,58348229,9701841,18,19538,24044,104569,8832085,1881,206992,4152,8.46,98957
66,3693378,231614,59199629,9826367,18,19538,24044,106178,8949668,1881,206992,4152,7.55,98957
67,3757755,235083,60272746,9971486,18,19538,24044,107779,9088414,1881,206992,4152,8.94,98957
68,3811762,237810,60867556,10133877,18,19538,24044,109389,9217848,1881,206992,4152,7.91,98957
69,3870737,240512,61931605,10270417,18,19538,24044,110993,9348003,1881,206992,4152,8.39,98957
70,3927168,243218,62548861,10423014,18,19538,24044,112566,9473246,1881,206992,4152,8.10,98957
71,3987177,245764,63376943,10570684,18,19538,24044,114065,9606914,1881,206992,4152,8.63,98957
72,4040742,248898,64225652,10697989,18,19538,24044,115725,9725883,1881,206992,4152,7.55,98957
73,4097793,252043,65060921,10861313,18,19538,24044,117313,9856904,1881,206992,4152,8.50,98957
74,4158559,254693,65889273,11004663,18,19538,24044,119029,9993753,1881,206992,4152,8.76,98957
75,4216999,257837,66723738,11154582,18,19538,24044,120411,10124179,1881,206992,4152,8.63,98957
76,4269962,260371,67571689,11310227,18,19538,24044,122059,10246233,1881,206992,4152,7.79,98957
77,4303982,263079,68465946,11405744,18,19538,24044,123735,10331024,1881,206992,4152,4.86,98957
78,4372906,266216,69278417,11584045,18,19538,24044,125109,10477193,1881,206992,4152,9.60,98957
79,4411952,269346,70155259,11717089,18,19538,24044,126741,10575593,1881,206992,4152,5.98,98957
80,4495652,272500,70934623,11924670,18,19538,24044,128079,10747780,1881,206992,4152,11.89,98957
81,4497158,275721,71908507,11957098,18,19538,24044,129672,10768429,1881,206992,4152,0.19,98957
82,4498665,278863,72880666,12026311,18,19538,24044,131315,10792177,1881,206992,4152,0.20,98957
83,4604543,282010,73603328,12273082,18,19538,24044,132562,11004768,1881,206992,4152,14.78,98957
84,4733047,285231,74268454,12562811,18,19538,24044,133996,11263650,1881,206992,4152,18.55,98957
85,4787201,288286,75109895,12719885,18,19538,24044,135701,11391239,1881,206992,4152,7.97,98957
86,4803290,296582,76052637,12799420,18,19538,24044,136976,11436388,1881,206992,4152,2.03,98957
87,4903984,306539,76799441,13012954,18,19538,24044,138021,11635831,1881,206992,4152,14.10,98957
88,4922607,309732,77723333,13110001,18,19538,24044,139739,11697745,1881,206992,4152,3.07,98957
89,5025723,312862,78457791,13348886,18,19538,24044,140890,11901458,1881,206992,4152,14.49,98957
90,5084334,316272,79286923,13505213,18,19538,24044,142201,12026978,1881,206992,4152,8.58,98957
91,5090097,324291,80221807,13574684,18,19538,24044,144036,12063739,1881,206992,4152,0.98,98957
92,5194786,334819,81011894,13794065,18,19538,24044,145256,12268829,1881,206992,4152,14.51,98957
93,5199062,338042,81971122,13863908,18,19538,24044,146863,12303702,1881,206992,4152,0.99,98957
94,5309549,341173,82682594,14117710,18,19538,24044,148042,12523937,1881,206992,4152,15.43,98957
95,5330203,343797,83602803,14191564,18,19538,24044,149822,12587366,1881,206992,4152,3.25,98957
96,5374289,347120,84474459,14327625,18,19538,24044,151368,12685309,1881,206992,4152,6.04,98957
97,5469176,349772,85227405,14534849,18,19538,24044,152575,12882748,1881,206992,4152,13.75,98957
98,5518278,353190,85967863,14680082,18,19538,24044,154098,12990429,1881,206992,4152,6.83,98957
99,5569144,356043,86940470,14835898,18,19538,24044,155552,13110225,1881,206992,4152,7.61,98957
100,5609466,359348,87825505,14964904,18,19538,24044,157027,13201557,1881,206992,4152,5.43,98957
101,5660251,362073,88679118,15120070,18,19538,24044,158446,13318941,1881,206992,4152,7.44,98957
102,5709287,365402,89343999,15237951,18,19538,24044,159840,13425040,1881,206992,4152,6.80,98957
103,5795542,368174,90304003,15456220,18,19538,24044,161220,13610676,1881,206992,4152,12.56,98957
104,5801493,371566,91257733,15531764,18,19538,24044,162982,13649654,1881,206992,4152,1.29,98957
105,5921824,374505,91708347,15788942,18,19538,24044,164380,13880847,1881,206992,4152,16.26,98957
106,5983249,377766,92794123,15963213,18,19538,24044,165762,14018566,1881,206992,4152,9.00,98957
107,6042469,381307,93628583,16101866,18,19538,24044,167080,14145987,1881,206992,4152,8.27,98957
108,6101063,384191,94460850,16269663,18,19538,24044,168562,14278067,1881,206992,4152,8.73,98957
109,6111007,387749,95412856,16345287,18,19538,24044,170144,14315350,1881,206992,4152,1.17,98957
110,6233363,390348,96092680,16628146,18,19538,24044,171537,14565362,1881,206992,4152,17.60,98957
111,6280161,393832,96957612,16769421,18,19538,24044,172955,14669442,1881,206992,4152,6.73,98957
112,6315413,396539,97846876,16871553,18,19538,24044,174306,14761213,1881,206992,4152,5.36,98957
113,6413454,399852,98590641,17105135,18,19538,24044,175654,14959660,1881,206992,4152,13.69,98957
114,6417964,403250,99550202,17149022,18,19538,24044,177478,14992996,1881,206992,4152,1.01,98957
115,6525135,406572,100280616,17387958,18,19538,24044,178945,15205027,1881,206992,4152,14.77,98957
116,6538439,409973,100802558,17473911,18,19538,24044,180490,15251744,1881,206992,4152,2.16,98957
117,6623230,413019,101999249,17661491,18,19538,24044,181779,15430648,1881,206992,4152,12.31,98957
118,6636724,416896,102945124,17745885,18,19538,24044,183437,15473887,1881,206992,4152,1.66,98957
119,6736410,419772,103688009,17981061,18,19538,24044,185067,15676060,1881,206992,4152,14.04,98957
120,6738109,423167,104653484,18048267,18,19538,24044,186768,15704735,1881,206992,4152,0.62,98957
121,6834164,426472,105395951,18271807,18,19538,24044,188451,15903659,1881,206992,4152,13.50,98957
122,6886871,429880,106246299,18397846,18,19538,24044,189760,16020157,1881,206992,4152,7.33,98957
123,6972303,433186,107003587,18618204,18,19538,24044,191382,16209866,1881,206992,4152,12.92,98957
124,6973803,436591,107974139,18680255,18,19538,24044,193251,16233627,1881,206992,4152,0.20,98957
125,7100637,439904,108644142,18965998,18,19538,24044,194574,16486056,1881,206992,4152,18.01,98957
126,7149954,443298,109488980,19122323,18,19538,24044,196496,16608051,1881,206992,4152,7.51,98957
127,7215409,446621,110302809,19274610,18,19538,24044,197881,16751372,1881,206992,4152,9.21,98957
128,7271745,449983,111143090,19437903,18,19538,24044,199237,16880108,1881,206992,4152,8.18,98957
129,7322036,453290,111994384,19590212,18,19538,24044,200989,16997444,1881,206992,4152,7.32,98957
130,7388759,456608,112809861,19772376,18,19538,24044,202412,17145081,1881,206992,4152,9.67,98957
131,7422392,459106,113702614,19895320,18,19538,24044,203934,17231500,1881,206992,4152,5.09,98957
132,7497392,461662,114507227,20032742,18,19538,24044,205187,17386679,1881,206992,4152,10.28,98957
133,7563679,465080,115318757,20214741,18,19538,24044,206769,17533284,1881,206992,4152,9.46,98957
134,7617956,467914,116162990,20351062,18,19538,24044,208497,17658220,1881,206992,4152,7.65,98957
135,7672508,471288,117000690,20513429,18,19538,24044,210108,17787703,1881,206992,4152,8.44,98957
136,7734111,474030,117166048,20684258,18,19538,24044,211673,17921998,1881,206992,4152,8.62,98957
137,7789755,477127,118677668,20813774,18,19538,24044,213122,18041439,1881,206992,4152,7.75,98957
138,7848238,480306,119507856,20979165,18,19538,24044,214739,18174899,1881,206992,4152,8.63,98957
139,7902762,483615,120353221,21135270,18,19538,24044,216194,18295478,1881,206992,4152,7.55,98957
140,7939020,486930,121237648,21262977,18,19538,24044,217616,18385441,1881,206992,4152,5.24,98957
141,8013102,489938,121295420,21456488,18,19538,24044,219071,18545359,1881,206992,4152,10.77,98957
142,8073583,493072,122872575,21600714,18,19538,24044,220647,18680716,1881,206992,4152,8.79,98957
143,8133277,496443,123701519,21754092,18,19538,24044,222250,18813451,1881,206992,4152,8.63,98957
144,8193061,499827,124534125,21921371,18,19538,24044,223741,18942945,1881,206992,4152,8.63,98957
145,8246165,502507,125379492,22080054,18,19538,24044,225194,19066450,1881,206992,4152,7.55,98957
146,8303849,505972,126216313,22214865,18,19538,24044,226956,19191055,1881,206992,4152,7.96,98957
147,8369261,508980,127037419,22338829,18,19538,24044,228479,19334614,1881,206992,4152,9.21,98957
148,8430543,512317,127902770,22519313,18,19538,24044,230145,19468817,1881,206992,4152,8.63,98957
149,8482607,515720,128752756,22647404,18,19538,24044,231750,19587732,1881,206992,4152,7.55,98957
150,8540988,519116,129577205,22808409,18,19538,24044,233453,19723537,1881,206992,4152,8.63,98957
151,8600885,522772,129608609,22977098,18,19538,24044,235053,19858807,1881,206992,4152,8.63,98957
152,8651229,525909,131263097,23098428,18,19538,24044,236703,19972947,1881,206992,4152,7.16,98957
153,8707674,529203,131316255,23233525,18,19538,24044,238284,20099748,1881,206992,4152,8.31,98957
154,8746090,532189,132987364,23351442,18,19538,24044,239895,20195366,1881,206992,4152,5.62,98957
155,8824291,535428,133773393,23545456,18,19538,24044,241271,20362950,1881,206992,4152,11.27,98957
156,8885992,538911,134603101,23686989,18,19538,24044,242990,20497445,1881,206992,4152,8.63,98957
157,8912135,542304,135512194,23797829,18,19538,24044,244580,20570462,1881,206992,4152,4.06,98957
158,9002815,555926,136275115,23987789,18,19538,24044,245855,20754712,1881,206992,4152,12.65,98957
159,9013777,559415,137217314,24072551,18,19538,24044,247732,20802608,1881,206992,4152,2.06,98957
160,9098567,562586,138001623,24275967,18,19538,24044,249194,20975345,1881,206992,4152,11.73,98957
161,9134448,566246,138897898,24393837,18,19538,24044,250601,21056592,1881,206992,4152,4.78,98957
162,9219171,569256,139678519,24598007,18,19538,24044,251980,21232202,1881,206992,4152,12.01,98957
163,9254356,578320,140575832,24692397,18,19538,24044,253693,21316392,1881,206992,4152,4.79,98957
164,9329955,581605,141365499,24892202,18,19538,24044,255169,21481618,1881,206992,4152,11.17,98957
165,9374720,584450,142228140,25035970,18,19538,24044,256749,21591997,1881,206992,4152,6.61,98957
166,9450252,588101,142056250,25230235,18,19538,24044,258224,21751287,1881,206992,4152,10.50,98957
167,9484952,591367,143911510,25356825,18,19538,24044,259811,21841004,1881,206992,4152,5.27,98957
168,9523549,594961,144802168,25455093,18,19538,24044,261299,21926954,1881,206992,4152,5.29,98957
169,9625361,597624,145531532,25701939,18,19538,24044,262587,22139941,1881,206992,4152,14.72,98957
170,9666668,601122,145379170,25833372,18,19538,24044,263945,22230515,1881,206992,4152,5.59,98957
171,9732852,604336,146171130,26015880,18,19538,24044,265682,22375790,1881,206992,4152,9.73,98957
172,9787641,607168,148074820,26174685,18,19538,24044,267162,22502902,1881,206992,4152,8.13,98957
173,9862024,610559,148875548,26330847,18,19538,24044,268412,22654390,1881,206992,4152,10.22,98957
174,9925056,613734,149697820,26503195,18,19538,24044,269737,22795179,1881,206992,4152,9.29,98957
175,9966426,617404,149475406,26633096,18,19538,24044,271162,22884924,1881,206992,4152,5.56,98957
176,10011935,620391,151449184,26779965,18,19538,24044,272669,22996140,1881,206992,4152,7.02,98957
177,10016059,623767,152420456,26843877,18,19538,24044,274230,23018129,1881,206992,4152,0.33,98957
178,10166291,626397,151897480,27127598,18,19538,24044,275263,23310418,1881,206992,4152,20.80,98957
179,10224591,630238,153895714,27293721,18,19538,24044,276559,23437539,1881,206992,4152,8.28,98957
