period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
45,5543119,213460,116055,34528493,12855432,18,36535,24122,67263,11084752,1888,206992,4152,16.45
46,5668803,221598,116055,35218477,13131973,18,36535,24122,68589,11319441,1888,206992,4152,16.39
47,5796724,232714,116055,36149645,13431315,18,36535,24122,69867,11560771,1888,206992,4152,17.00
48,5917141,235650,116055,36808253,13733413,18,36535,24122,71181,11799315,1888,206992,4152,16.87
49,6026144,242614,116055,37529191,13989856,18,36535,24122,72532,12012688,1888,206992,4152,14.75
50,6161801,253423,116055,38012751,14304961,18,36535,24122,74101,12257921,1888,206992,4152,17.56
51,6241212,256616,116055,38804258,14497252,18,36535,24122,75634,12406657,1888,206992,4152,10.08
52,6256520,259834,116055,39738776,14611529,18,36535,24122,77177,12458701,1888,206992,4152,2.23
53,6412106,262523,116055,40495116,14926854,18,36535,24122,78780,12723182,1888,206992,4152,18.93
54,6561945,265716,116055,41103482,15262971,18,36535,24122,80284,12983190,1888,206992,4152,18.51
55,6597162,268245,116055,41932606,15383448,18,36535,24122,82209,13067193,1888,206992,4152,4.61
56,6615596,271486,116055,42863759,15507631,18,36535,24122,84128,13120932,1888,206992,4152,2.24
57,6703350,273947,116055,43586312,15747333,18,36535,24122,85751,13296505,1888,206992,4152,11.50
58,6825808,282150,116055,44311667,16040610,18,36535,24122,87245,13524130,1888,206992,4152,15.53
59,6951928,289366,116055,44988113,16321926,18,36535,24122,88712,13757209,1888,206992,4152,16.44
60,7073415,292015,116055,45678152,16614826,18,36535,24122,90131,13979408,1888,206992,4152,15.57
61,7181718,297048,116055,46351388,16890920,18,36535,24122,91620,14187421,1888,206992,4152,14.52
62,7304929,304629,116055,47064125,17155108,18,36535,24122,93015,14408558,1888,206992,4152,15.44
63,7427324,307440,116055,47736960,17452878,18,36535,24122,94466,14633630,1888,206992,4152,15.73
64,7544515,314928,116055,48441488,17726271,18,36535,24122,95831,14847959,1888,206992,4152,14.63
65,7678299,325767,116055,49122084,18020304,18,36535,24122,97251,15076749,1888,206992,4152,16.49
66,7799338,328866,116055,49885593,18306398,18,36535,24122,98363,15286245,1888,206992,4152,14.84
67,7925125,333073,116055,50462900,18604485,18,36535,24122,99816,15512313,1888,206992,4152,15.98
68,8068974,340013,116055,51217225,18910047,18,36535,24122,101317,15777248,1888,206992,4152,18.47
69,8204872,343192,116055,51880786,19229892,18,36535,24122,102660,16030558,1888,206992,4152,17.90
70,8334514,350420,116055,52406232,19523460,18,36535,24122,104134,16287172,1888,206992,4152,17.71
71,8469501,361768,116055,53222267,19844805,18,36535,24122,105547,16547358,1888,206992,4152,18.75
72,8591709,364325,116055,53738615,20140182,18,36535,24122,106889,16791227,1888,206992,4152,17.33
73,8655307,366784,116055,54714664,20343612,18,36535,24122,108714,16933443,1888,206992,4152,9.13
74,8681072,370302,116055,55629774,20447571,18,36535,24122,110298,16997497,1888,206992,4152,3.39
75,8804946,372974,116055,56300451,20756755,18,36535,24122,111623,17246288,1888,206992,4152,17.73
76,8917401,380602,116055,56764442,21033118,18,36535,24122,112960,17480514,1888,206992,4152,16.40
77,9041483,391531,116055,57670614,21334915,18,36535,24122,114468,17734332,1888,206992,4152,18.26
78,9171420,394190,116055,58094770,21655689,18,36535,24122,115849,17993872,1888,206992,4152,18.58
79,9294092,397467,116055,58985261,21967904,18,36535,24122,117140,18245884,1888,206992,4152,18.04
80,9427907,402967,116055,59404174,22268431,18,36535,24122,118423,18512380,1888,206992,4152,19.16
81,9558726,405615,116055,60290737,22585286,18,36535,24122,119785,18773743,1888,206992,4152,18.77
82,9693881,413445,116055,60688800,22902327,18,36535,24122,121084,19045956,1888,206992,4152,19.26
83,9825665,424550,116055,61361256,23214054,18,36535,24122,122468,19310712,1888,206992,4152,19.23
84,9958919,427081,116055,62253075,23532107,18,36535,24122,123983,19562160,1888,206992,4152,17.67
85,10090500,432440,116055,62649729,23847609,18,36535,24122,125409,19809843,1888,206992,4152,17.62
86,10235962,439918,116055,63587737,24144090,18,36535,24122,126912,20060043,1888,206992,4152,17.73
87,10373440,443035,116055,63948539,24457595,18,36535,24122,128393,20306408,1888,206992,4152,17.49
88,10513561,446109,116055,64578703,24779046,18,36535,24122,129770,20552018,1888,206992,4152,17.46
89,10646148,451948,116055,65577220,25066973,18,36535,24122,131237,20795085,1888,206992,4152,17.12
90,10764681,454717,116055,66260611,25366558,18,36535,24122,132645,21032119,1888,206992,4152,16.69
91,10875501,461996,116055,66969110,25631055,18,36535,24122,133935,21249395,1888,206992,4152,14.79
92,10947546,472663,116055,67775497,25809450,18,36535,24122,135472,21398308,1888,206992,4152,10.02
93,10968262,476496,116055,68353415,25929930,18,36535,24122,136987,21453195,1888,206992,4152,2.62
94,11099690,483895,116055,69376921,26233358,18,36535,24122,138431,21698398,1888,206992,4152,17.16
95,11190231,492926,116055,70151106,26436062,18,36535,24122,139883,21876916,1888,206992,4152,12.43
96,11240397,496367,116055,70998662,26611206,18,36535,24122,141447,21986536,1888,206992,4152,6.67
97,11356806,502706,116055,71293366,26901882,18,36535,24122,142886,22205463,1888,206992,4152,15.30
98,11498649,508991,116055,72351213,27202999,18,36535,24122,144360,22457414,1888,206992,4152,17.73
99,11650822,512450,116055,72975619,27537087,18,36535,24122,145766,22727421,1888,206992,4152,19.34
100,11786768,520241,116055,73217633,27845240,18,36535,24122,147160,22986459,1888,206992,4152,17.90
101,11908419,531877,116055,74333039,28129446,18,36535,24122,148558,23216672,1888,206992,4152,16.45
102,12052355,534501,116055,74986196,28463153,18,36535,24122,149836,23475377,1888,206992,4152,18.54
103,12182204,536823,116055,75650205,28781473,18,36535,24122,151327,23727274,1888,206992,4152,17.56
104,12325213,544061,116055,76291288,29090589,18,36535,24122,152823,23998786,1888,206992,4152,19.43
105,12452391,547265,116055,76478595,29407536,18,36535,24122,154251,24253907,1888,206992,4152,18.28
106,12580877,555399,116055,77132848,29720452,18,36535,24122,155616,24517120,1888,206992,4152,18.54
107,12712810,566609,116055,78247538,30036620,18,36535,24122,157100,24784479,1888,206992,4152,19.62
108,12834959,570072,116055,78909352,30346385,18,36535,24122,158514,25030788,1888,206992,4152,17.48
109,12958535,573526,116055,79123934,30653210,18,36535,24122,159672,25267448,1888,206992,4152,16.70
110,13081959,579911,116055,80299151,30920058,18,36535,24122,161138,25489055,1888,206992,4152,15.41
111,13226800,582298,116055,80967012,31249021,18,36535,24122,162657,25738400,1888,206992,4152,17.40
112,13369332,590225,116055,81638119,31561768,18,36535,24122,163963,25985586,1888,206992,4152,17.11
113,13475971,600800,116055,82382477,31817615,18,36535,24122,165351,26183765,1888,206992,4152,13.93
114,13605684,603446,116055,83078824,32108165,18,36535,24122,166743,26386219,1888,206992,4152,14.72
115,13721948,606890,116055,83183698,32388723,18,36535,24122,168183,26583305,1888,206992,4152,13.84
116,13854962,614041,116055,83877659,32659568,18,36535,24122,169533,26796247,1888,206992,4152,14.93
117,13967383,616885,116055,85196213,32949204,18,36535,24122,170803,27020197,1888,206992,4152,15.88
118,14098266,622108,116055,85203065,33266204,18,36535,24122,172261,27280946,1888,206992,4152,18.54
119,14242522,629537,116055,86480668,33579427,18,36535,24122,173645,27566200,1888,206992,4152,20.57
120,14354727,632718,116055,87181359,33856254,18,36535,24122,174934,27789408,1888,206992,4152,15.56
121,14463457,641008,116055,87871985,34132713,18,36535,24122,176368,28014922,1888,206992,4152,15.49
122,14589986,648526,116055,88535307,34416395,18,36535,24122,177875,28260936,1888,206992,4152,17.54
123,14724211,651128,116055,88582103,34740888,18,36535,24122,179244,28535549,1888,206992,4152,19.69
124,14862002,658527,116055,89232116,35053612,18,36535,24122,180568,28811628,1888,206992,4152,19.45
125,14903844,669886,116055,90690108,35204398,18,36535,24122,182187,28912484,1888,206992,4152,6.46
126,14953721,673283,116055,91557433,35367148,18,36535,24122,183757,29006785,1888,206992,4152,5.58
127,15105948,680749,116055,92203515,35673363,18,36535,24122,185330,29263978,1888,206992,4152,17.74
128,15262526,691827,116055,92860887,35994800,18,36535,24122,186829,29529697,1888,206992,4152,18.98
129,15404474,694418,116055,93512183,36310235,18,36535,24122,188245,29788987,1888,206992,4152,18.48
130,15531804,696981,116055,93507940,36618848,18,36535,24122,189620,30041960,1888,206992,4152,18.04
131,15665714,699638,116055,94820471,36908352,18,36535,24122,190910,30303245,1888,206992,4152,18.78
132,15803094,703093,116055,94822254,37230959,18,36535,24122,192293,30571686,1888,206992,4152,19.52
133,15929209,708507,116055,95486308,37539253,18,36535,24122,193593,30826478,1888,206992,4152,18.26
134,16069914,714993,116055,96767492,37832413,18,36535,24122,195002,31092350,1888,206992,4152,19.10
135,16202088,718187,116055,97425753,38146559,18,36535,24122,196466,31346633,1888,206992,4152,18.13
136,16331358,721955,116055,97445550,38455735,18,36535,24122,197839,31605788,1888,206992,4152,18.27
137,16474752,730256,116055,98743995,38756339,18,36535,24122,199041,31875071,1888,206992,4152,19.22
138,16614710,733245,116055,99387515,39079943,18,36535,24122,201673,32147719,1888,206992,4152,19.54
139,16765345,740715,116055,100011676,39401608,18,36535,24122,203035,32442707,1888,206992,4152,20.86
140,16909624,748966,116055,99989532,39711543,18,36535,24122,204324,32719127,1888,206992,4152,20.08
141,17042864,752038,116055,100629296,40020668,18,36535,24122,205663,32983447,1888,206992,4152,18.74
142,17187897,759517,116055,101949803,40344036,18,36535,24122,206861,33266853,1888,206992,4152,19.79
143,17331216,767028,116055,102586207,40644074,18,36535,24122,208269,33545119,1888,206992,4152,19.75
144,17474877,769608,116055,103222309,40976081,18,36535,24122,209557,33824288,1888,206992,4152,20.09
145,17601907,775458,116055,103901512,41278839,18,36535,24122,210876,34074430,1888,206992,4152,17.37
146,17750784,781915,116055,103821412,41586635,18,36535,24122,212263,34361465,1888,206992,4152,20.42
147,17890575,785279,116055,105185727,41902541,18,36535,24122,213578,34627233,1888,206992,4152,19.05
148,18022714,793308,116055,105112552,42194395,18,36535,24122,214983,34884013,1888,206992,4152,18.17
149,18170232,803605,116055,106489787,42516640,18,36535,24122,216419,35170460,1888,206992,4152,21.00
150,18291272,806325,116055,107179390,42805943,18,36535,24122,217742,35410639,1888,206992,4152,16.88
151,18419232,809900,116055,107073574,43106814,18,36535,24122,219098,35664601,1888,206992,4152,18.01
152,18509994,816286,116055,108612873,43292670,18,36535,24122,220681,35850528,1888,206992,4152,12.61
153,18514070,819758,116055,109580007,43385034,18,36535,24122,222527,35876568,1888,206992,4152,0.32
154,18659648,827938,116055,110219072,43694105,18,36535,24122,223784,36160292,1888,206992,4152,19.84
155,18795524,835445,116055,110888232,43984226,18,36535,24122,224946,36425077,1888,206992,4152,18.75
156,18924379,838703,116055,111541879,44293097,18,36535,24122,226356,36684002,1888,206992,4152,18.33
157,19049051,846211,116055,111393918,44581930,18,36535,24122,227699,36935919,1888,206992,4152,17.42
158,19194861,857120,116055,112848512,44908848,18,36535,24122,229058,37223912,1888,206992,4152,20.90
159,19313101,860376,116055,113533225,45194528,18,36535,24122,230525,37451688,1888,206992,4152,16.34
160,19347831,863221,116055,114419861,45343424,18,36535,24122,232173,37535737,1888,206992,4152,4.75
161,19446248,866768,116055,115165061,45561548,18,36535,24122,233775,37714335,1888,206992,4152,12.25
162,19577914,869594,116055,115863164,45849801,18,36535,24122,235177,37921955,1888,206992,4152,14.71
163,19729304,877812,116055,115680783,46144716,18,36535,24122,236712,38152384,1888,206992,4152,16.72
164,19880990,889076,116055,117198387,46460496,18,36535,24122,238420,38388862,1888,206992,4152,17.06
165,20021389,892354,116055,117851171,46781070,18,36535,24122,239860,38651402,1888,206992,4152,18.62
166,20152897,895293,116055,118503374,47109112,18,36535,24122,240937,38920285,1888,206992,4152,19.20
167,20294863,902429,116055,119134351,47421625,18,36535,24122,242271,39204965,1888,206992,4152,20.37
168,20422429,905791,116055,119797463,47733177,18,36535,24122,243573,39463973,1888,206992,4152,18.41
169,20562156,909115,116055,119483080,48076829,18,36535,24122,244839,39747870,1888,206992,4152,20.31
170,20702507,917084,116055,121066543,48386913,18,36535,24122,246158,40025619,1888,206992,4152,20.29
171,20827489,919713,116055,121731743,48703738,18,36535,24122,247421,40280580,1888,206992,4152,17.91
172,20953140,927642,116055,122391780,49012637,18,36535,24122,248690,40534273,1888,206992,4152,17.91
173,21079678,934996,116055,123055018,49316118,18,36535,24122,250151,40790552,1888,206992,4152,18.69
174,21223836,938763,116055,123684443,49660675,18,36535,24122,251594,41074485,1888,206992,4152,20.35
175,21365216,946550,116055,124318616,49999996,18,36535,24122,252978,41358475,1888,206992,4152,19.96
176,21493738,952629,116055,124976416,50299146,18,36535,24122,254484,41616051,1888,206992,4152,18.34
177,21623483,955194,116055,125631418,50620902,18,36535,24122,255931,41872302,1888,206992,4152,18.17
178,21738914,962674,116055,125342085,50902039,18,36535,24122,257466,42088554,1888,206992,4152,14.82
